episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
603,0,0.5977318212141428,9081.8372999,0,0.0,0,14.4984339861,0.0,0,0.0,0,0.0,0,9081.8372999,8,-9081.8372999,0,deficit,-1.44
603,1,0.5977318212141428,10897.789550700001,0,0.0,0,26.8847532821,0.0,0,0.0,0,0.0,0,10897.789550700001,9,-10897.789550700001,0,deficit,-1.28
603,2,0.5977318212141428,9321.313289500002,0,0.0,0,22.5108113865,0.0,0,0.0,0,0.0,0,9321.313289500002,8,-9321.313289500002,0,deficit,-1.44
603,3,0.5977318212141428,9746.5081576,1,9746.5081576,9,24.3443393936,0.0,0,0.0,0,9746.5081576,9,9746.5081576,9,0.0,0,surplus,0.059477514363613634
603,4,0.5977318212141428,8402.9207989,1,8402.9207989,7,20.1084395136,0.0,0,0.0,0,8402.9207989,7,8402.9207989,7,0.0,0,surplus,0.07113671706611245
603,5,0.5977318212141428,8108.642657100001,0,0.0,0,16.8126960215,0.0,0,0.0,0,0.0,0,8108.642657100001,7,-8108.642657100001,0,deficit,-0.8
603,6,0.5977318212141428,5782.2685866,0,0.0,0,9.4771550652,0.0,0,0.0,0,0.0,0,5782.2685866,5,-5782.2685866,0,deficit,-0.64
603,7,0.5977318212141428,4667.3746913,1,4667.3746913,4,1.7302761755,0.0,0,0.0,0,4667.3746913,4,4667.3746913,4,0.0,0,surplus,0.37276812539115756
603,8,0.5977318212141428,5761.0592816,1,5761.0592816,5,3.2084288289,0.0,0,0.0,0,5761.0592816,5,5761.0592816,5,0.0,0,surplus,0.1582743067504765
603,9,0.5977318212141428,5870.0805929,1,5870.0805929,5,7.5565012702,0.0,0,0.0,0,5870.0805929,5,5870.0805929,5,0.0,0,surplus,0.06931193442355545
603,10,0.5977318212141428,7355.6241331,1,7355.6241331,6,17.2553256513,0.0,0,0.0,0,7355.6241331,6,7355.6241331,6,0.0,0,surplus,0.050382166686545
603,11,0.5977318212141428,8157.7092046,1,8157.7092046,7,23.7385582768,0.0,0,0.0,0,8157.7092046,7,8157.7092046,7,0.0,0,surplus,0.06243958313991218
603,12,0.5977318212141428,8783.694585199999,0,0.0,0,19.1545160915,0.0,0,0.0,0,0.0,0,8783.694585199999,8,-8783.694585199999,0,deficit,-1.28
603,13,0.5977318212141428,8471.3054465,0,0.0,0,13.0001484656,0.0,0,0.0,0,0.0,0,8471.3054465,8,-8471.3054465,0,deficit,-1.28
603,14,0.5977318212141428,8933.140355700001,0,0.0,0,19.8761072934,0.0,0,0.0,0,0.0,0,8933.140355700001,8,-8933.140355700001,0,deficit,-1.12
603,15,0.5977318212141428,8396.7221417,1,8396.7221417,7,16.6538460689,0.0,0,0.0,0,8396.7221417,7,8396.7221417,7,0.0,0,surplus,0.07453690058606528
603,16,0.5977318212141428,8570.8223318,1,8570.8223318,8,16.0457436598,0.0,0,0.0,0,8570.8223318,8,8570.8223318,8,0.0,0,surplus,0.09338941743479812
603,17,0.5977318212141428,7658.628708900001,1,7658.628708900001,7,12.8065902203,0.0,0,0.0,0,7658.628708900001,7,7658.628708900001,7,0.0,0,surplus,0.1580834936982168
603,18,0.5977318212141428,6395.1916996,0,0.0,0,7.5656222672,0.0,0,0.0,0,0.0,0,6395.1916996,6,-6395.1916996,0,deficit,-0.8
603,19,0.5977318212141428,6064.5283546,0,0.0,0,8.7611427413,0.0,0,0.0,0,0.0,0,6064.5283546,5,-6064.5283546,0,deficit,-0.8
603,20,0.5977318212141428,5764.8418423,1,5764.8418423,5,5.9565919638,0.0,0,0.0,0,5764.8418423,5,5764.8418423,5,0.0,0,surplus,0.0912622462514575
603,21,0.5977318212141428,7355.8958217,1,7355.8958217,6,13.1050905399,0.0,0,0.0,0,7355.8958217,6,7355.8958217,6,0.0,0,surplus,0.0754958313177873
603,22,0.5977318212141428,7438.5574943,1,7438.5574943,7,15.8419343045,0.0,0,0.0,0,7438.5574943,7,7438.5574943,7,0.0,0,surplus,0.06316265838204002
