episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1433,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,0,0.29680735861440133,0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1433,0,0.04402935290193466,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,0.0,0.0,0.0,0,0.29680735861440133,0,1.0,25000.0,112944.9993836,0,0.0,-95354.7472273,97354.7472273,0,57.1755622062,79764.495071,2,79764.495071,2,104764.495071,3,192709.4944546,6,-87944.9993836,0,deficit,0.0,-0.0,0.22,-0.3,1.0
1433,1,0.04402935290193466,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,0,0.29680735861440133,0,1.0,25000.0,92282.07130439999,0,0.0,-72145.7488201,74145.7488201,0,62.2366491989,54009.4263358,1,54009.4263358,1,79009.4263358,2,146291.4976402,5,-67282.07130439999,0,deficit,-0.0,0.012345679012345678,0.22,1.0,1.0
1433,2,0.04402935290193466,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,0.0,0.0,0.0,0,0.29680735861440133,0,1.0,25000.0,98594.7728339,0,0.0,-76458.9741909,78458.9741909,0,46.1195205557,56323.1755479,1,56323.1755479,1,81323.1755479,2,154917.9483818,5,-73594.7728339,0,deficit,0.0,0.012345679012345678,0.22,1.0,1.0
1433,3,0.04402935290193466,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.29680735861440133,0,1.0,25000.0,77862.24067429999,0,0.0,-62820.194849399995,64820.194849399995,0,50.8167953956,49778.1490245,1,49778.1490245,1,74778.1490245,2,127640.38969879999,4,-52862.24067429999,0,deficit,0.0,0.012345679012345678,0.22,1.0,1.0
1433,4,0.04402935290193466,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.29680735861440133,0,1.0,25000.0,44977.975253499986,0,0.0,-57566.3865875,59566.3865875,0,37.9973895808,72154.79792150001,2,72154.79792150001,2,97154.79792150001,3,117132.773175,4,-19977.975253499986,0,deficit,-0.0,-0.0,0.22,-0.3,1.0
1433,5,0.04402935290193466,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.29680735861440133,0,1.0,25000.0,47835.979569200004,0,0.0,-65086.2832086,67086.2832086,0,35.0602555543,84336.58684799999,2,84336.58684799999,2,109336.58684799999,3,132172.5664172,4,-22835.979569200004,0,deficit,0.0,-0.0,0.22,-0.3,1.0
1433,6,0.04402935290193466,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,0.0,0.0,0,0.29680735861440133,0,1.0,25000.0,52138.4081063,0,0.0,-56559.11711,58559.11711,0,40.4045408296,75615.7166114,2,62979.8261137,2,87979.8261137,3,115118.23422,3,-27138.408106300005,0,deficit,0.0,-0.0,-0.0,-0.3,1.0
1433,7,0.04402935290193466,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.29680735861440133,0,1.0,25000.0,98975.27511670001,0,0.0,-65820.0134369,67820.0134369,0,53.8707301365,53279.4318146,1,34664.7517571,1,59664.7517571,2,133640.0268738,4,-73975.27511670001,0,deficit,-0.0,0.012345679012345678,0.22,1.0,1.0
1433,8,0.04402935290193466,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.29680735861440133,0,1.0,25000.0,69377.27154049999,0,0.0,-65228.872102099995,67228.8721021,0,41.8768325087,63080.4726637,2,63080.4726637,2,88080.4726637,3,132457.7442042,4,-44377.27154049999,0,deficit,0.0,0.024691358024691357,0.22,1.0,1.0
1433,9,0.04402935290193466,1.0,41994.7922604,41994.7922604,1,1.0,13718.030711500001,13718.030711500001,0,0.0,0.0,0.0,0,0.29680735861440133,0,1.0,25000.0,181697.4149887,0,0.0,-117705.1189803,119705.1189803,0,96.6250480832,55712.8229719,1,55712.8229719,1,80712.8229719,2,237410.2379606,8,-156697.4149887,0,deficit,0.037037037037037035,0.0,0.22,1.0,1.0
