episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1433,0,0.04402935290193466,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,6606.6563307,2,3000.0,0,0.21853560786190313,0,3606.6563307000006,1,3606.6563307000006,3,22.5613243258,1537.8355004999999,1,1537.8355004999999,1,8144.4918312,7,8144.4918312,7,0.0,0,surplus,1.0,1.0,59.64,0.04398021266599114
1433,1,0.04402935290193466,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,0,0.0,0,0.21853560786190313,0,8439.3461457,1,8439.3461457,8,27.1940476751,200.8308623,0,0.0,0,8439.3461457,8,8439.3461457,8,0.0,0,surplus,1.0,1.0,1.086,0.04201610156651316
1433,2,0.04402935290193466,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.21853560786190313,0,8825.9060391,1,8825.9060391,8,28.4652777247,1020.2993699,0,0.0,0,8825.9060391,8,8825.9060391,8,0.0,0,surplus,1.0,1.0,1.086,0.0405473276056239
1433,3,0.04402935290193466,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.21853560786190313,0,9497.2682543,1,9497.2682543,9,29.4963952158,970.8031749,0,0.0,0,9497.2682543,9,9497.2682543,9,0.0,0,surplus,1.0,1.0,1.086,0.04058095050523015
1433,4,0.04402935290193466,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.21853560786190313,0,8754.3258026,1,8754.3258026,8,29.4719563024,812.4548826,0,0.0,0,8754.3258026,8,8754.3258026,8,0.0,0,surplus,1.0,1.0,1.086,0.06640470572809175
1433,5,0.04402935290193466,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.21853560786190313,0,6568.0923269,1,6568.0923269,6,18.0107717802,748.6019295000001,0,0.0,0,6568.0923269,6,6568.0923269,6,0.0,0,surplus,1.0,1.0,1.086,0.06874172435957424
1433,6,0.04402935290193466,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.21853560786190313,0,6031.473521299999,1,6031.473521299999,5,17.3984579401,859.0519668999999,0,0.0,0,6031.473521299999,5,6031.473521299999,5,0.0,0,surplus,1.0,1.0,1.086,0.11104176290577804
1433,7,0.04402935290193466,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.21853560786190313,0,5180.513836800001,1,5180.513836800001,4,10.7707223724,593.1184817999999,0,0.0,0,5180.513836800001,4,5180.513836800001,4,0.0,0,surplus,1.0,1.0,1.086,0.10451785972916544
1433,8,0.04402935290193466,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.21853560786190313,0,5464.450455499999,1,5464.450455499999,5,11.44302039,1057.6595018,1,0.0,0,5464.450455499999,5,5464.450455499999,5,0.0,0,surplus,1.0,1.0,1.086,0.058268791277378496
1433,9,0.04402935290193466,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.21853560786190313,0,7435.8197479,1,7435.8197479,7,20.525567354,1637.6875233,1,0.0,0,7435.8197479,7,7435.8197479,7,0.0,0,surplus,1.0,1.0,1.086,0.05157624271785636
