episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1433,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1433,0,0.04402935290193466,1.0,0.0,0.0,0,1.0,25000.0,120000.0,0,91.9754550149,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,0.0,1.0
1433,1,0.04402935290193466,0.0,0.0,0.0,0,1.0,25000.0,80959.2098217,0,67.5648635761,0.0,0,0.0,0,25000.0,0,80959.2098217,2,-55959.2098217,0,deficit,-0.0,1.0
1433,2,0.04402935290193466,1.0,0.0,0.0,0,1.0,25000.0,79066.0014409,0,61.3465007757,0.0,0,0.0,0,25000.0,0,79066.0014409,2,-54066.0014409,0,deficit,0.0,1.0
1433,3,0.04402935290193466,0.0,0.0,0.0,0,1.0,25000.0,33870.8334485,0,29.029037046,0.0,0,0.0,0,25000.0,0,33870.8334485,1,-8870.833448500001,0,deficit,0.0,-0.3
1433,4,0.04402935290193466,0.0,0.0,0.0,0,1.0,25000.0,25480.4688197,0,21.2010504448,0.0,0,0.0,0,25000.0,0,25480.4688197,0,-480.4688196999996,0,deficit,0.0,-0.3
1433,5,0.04402935290193466,0.0,0.0,0.0,0,1.0,25000.0,28159.9672125,0,33.8282650865,0.0,0,0.0,0,25000.0,0,28159.9672125,0,-3159.9672124999997,0,deficit,-0.0,1.0
1433,6,0.04402935290193466,0.0,0.0,12635.8904977,0,1.0,25000.0,30944.6672359,0,29.0806637982,12635.8904977,0,0.0,0,25000.0,0,30944.6672359,1,-5944.6672359,0,deficit,0.0,-0.3
1433,7,0.04402935290193466,0.0,0.0,18614.680057499998,0,1.0,25000.0,27154.0243287,0,32.1574603999,18614.680057499998,0,0.0,0,25000.0,0,27154.0243287,0,-2154.024328700001,0,deficit,-0.0,1.0
1433,8,0.04402935290193466,0.0,0.0,28806.1992454,0,1.0,25000.0,32597.4254364,0,11.9573454553,28806.1992454,0,0.0,0,25000.0,0,32597.4254364,1,-7597.425436400001,0,deficit,-0.0,1.0
