episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
757;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
757;0;0,280130;70600,921840;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;29413,133279;0,000000;0,000000;0;21,385650;0;70600,921840;1;0,000000;0;0,000000;0;29413,133279;1;0,000000;0;-29413,133279;0;;-1,000000;0,000000;1,000000;41187,788560;0,137293;1,000000
757;1;0,280130;68863,135881;1,000000;68863,135881;1;39973,840869;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;32,073934;0;68863,135881;1;68863,135881;1;68863,135881;1;28889,295013;1;0,000000;0;39973,840869;1;;-1,000000;0,000000;1,000000;39973,840869;0,133246;1,000000
757;2;0,280130;74361,036938;1,000000;74361,036938;1;49763,933733;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;18,187888;0;74361,036938;1;74361,036938;1;74361,036938;1;24597,103205;1;0,000000;0;49763,933733;1;;-1,000000;0,000000;1,000000;49763,933733;0,165880;1,000000
757;3;0,280130;91752,521900;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;63087,697150;0,000000;0,000000;0;49,956338;0;108808,655960;1;0,000000;0;0,000000;0;63087,697150;1;0,000000;0;-63087,697150;0;;-1,000000;0,000000;1,000000;45720,958810;0,152403;1,000000
757;4;0,280130;49367,332313;1,000000;49367,332313;1;0,000000;1,000000;0,000000;2;1,000000;2;26766,799998;0,000000;0,000000;0;48,796627;0;82233,744680;1;49367,332313;1;49367,332313;1;76134,132311;1;0,000000;0;-26766,799998;0;;1,000000;0,000000;1,000000;6099,612370;0,020332;1,000000
757;5;0,280130;51234,940440;1,000000;51234,940440;1;22313,290038;2,000000;22313,290038;0;0,471750;0;0,000000;0,000000;0,000000;0;43,156159;0;89660,166748;1;51234,940440;1;73548,230478;1;73548,230478;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;16111,936270;0,053706;1,000000
757;6;0,280130;51228,633903;1,000000;51228,633903;1;0,000000;1,000000;0,000000;0;0,471750;0;25284,092197;0,000000;0,000000;0;46,316199;0;111223,701875;1;51228,633903;1;51228,633903;1;76512,726100;1;0,000000;0;-25284,092197;0;;1,000000;0,528250;1,000000;34710,975774;0,115703;1,000000
757;7;0,280130;55610,631742;1,000000;55610,631742;1;4175,393433;1,000000;-4175,393433;1;0,570599;1;0,000000;0,000000;0,000000;0;26,126222;0;137788,618748;1;55610,631742;1;55610,631742;1;55610,631742;1;0,000000;0;0,000000;0;;1,000000;0,429401;1,000000;86353,380439;0,287845;1,000000
757;8;0,280130;48821,689654;1,000000;48821,689654;1;0,000000;1,000000;0,000000;1;0,570599;1;1373,609913;0,000000;0,000000;0;36,192599;0;146015,387078;1;48821,689654;1;48821,689654;1;50195,299567;1;0,000000;0;-1373,609913;0;;1,000000;0,429401;1,000000;95820,087511;0,319400;1,000000
