episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
757,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,3,0.914997181845025,3,,0.0,,4,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
757,0,0.030408056189472857,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,45822.970863600014,45822.970863600014,3,0.9041489406367864,3,1.0,0.0,0.0,0,0.0,-60793.732967300006,64793.732967300006,0,53.4924882132,79764.495071,2,79764.495071,2,125587.46593460001,4,125587.46593460001,4,0.0,0,surplus,0.0,0.0,-0.0,-0.0,0.12668012882291668
757,1,0.030408056189472857,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,67603.4973342,67603.4973342,3,0.8881443247906217,3,0.0,0.0,0.0,0,1.0,-60806.461835,60806.461835,0,42.9865538572,54009.4263358,1,54009.4263358,1,121612.92367,4,121612.92367,4,0.0,0,surplus,-0.0,0.0,0.08333333333333333,0.4375,-0.0
757,2,0.030408056189472857,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,1.0,0.0,0.0,3,0.8881443247906217,3,0.0,0.0,52370.8426755,0,1.0,-54347.0091117,54347.0091117,0,42.1112697658,56323.1755479,1,56323.1755479,1,56323.1755479,1,108694.0182234,3,-52370.8426755,0,deficit,-0.8333333333333333,-0.8333333333333333,-0.0,-0.43749999999999994,-0.0
757,3,0.030408056189472857,0.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,2.0,200000.0,231500.33752519998,3,0.8407958399421368,3,1.0,31500.337525199982,31500.337525199982,1,0.0,-113750.16876259999,117750.16876259999,0,97.3265448527,49778.1490245,1,0.0,0,231500.33752519998,8,231500.33752519998,8,0.0,0,surplus,0.8333333333333333,0.8333333333333333,0.3333333333333333,0.3472222222222222,0.0
757,4,0.030408056189472857,0.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,2.0,200000.0,236000.0,3,0.7934473550936519,3,1.0,36000.0,36000.0,1,0.0,-116000.0,120000.0,0,94.9794478004,72154.79792150001,2,0.0,0,236000.0,8,236000.0,8,0.0,0,surplus,0.2777777777777778,0.2777777777777778,0.3333333333333333,0.29166666666666663,0.0
757,5,0.030408056189472857,0.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,2.0,200000.0,225460.630643,2,0.7460988702451671,2,1.0,25460.63064300001,25460.63064300001,0,0.0,-110730.3153215,114730.3153215,0,87.4025638642,84336.58684799999,2,0.0,0,225460.630643,7,225460.630643,7,0.0,0,surplus,0.5555555555555556,0.5555555555555556,0.25,0.3472222222222222,0.0
757,6,0.030408056189472857,0.0,0.0,12635.8904977,0,0.0,0.0,62979.8261137,0,2.0,200000.0,236000.0,2,0.6987503853966822,2,1.0,36000.0,36000.0,1,0.0,-116000.0,120000.0,0,95.9398139563,75615.7166114,2,0.0,0,236000.0,8,236000.0,8,0.0,0,surplus,-0.0,-0.0,0.2222222222222222,0.3611111111111111,0.0
757,7,0.030408056189472857,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,89994.1116666,89994.1116666,2,0.6774449612331879,2,1.0,0.0,0.0,0,0.0,-69636.7717406,73636.7717406,0,58.4942120179,53279.4318146,1,53279.4318146,1,143273.5434812,4,143273.5434812,4,0.0,0,surplus,-0.2777777777777778,-0.2777777777777778,0.05555555555555555,0.3055555555555556,0.0
757,8,0.030408056189472857,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,2.0,109309.15653810001,109309.15653810001,2,0.6515668465224634,2,1.0,0.0,0.0,0,0.0,-69791.7149782,73791.7149782,0,69.2468429276,63080.4726637,2,34274.2734183,1,143583.4299564,4,143583.4299564,4,0.0,0,surplus,-1.0,1.0,0.05555555555555555,-0.2,0.0
757,9,0.030408056189472857,1.0,41994.7922604,41994.7922604,1,0.0,0.0,13718.030711500001,0,1.0,0.0,0.0,2,0.6515668465224634,2,1.0,17868.168111600004,17868.168111600004,0,0.0,-27931.480186,31931.480186,0,24.658290034,55712.8229719,1,41994.7922604,1,59862.960372,2,59862.960372,2,0.0,0,surplus,0.0,-0.0,-0.0,-0.2,0.0
757,10,0.030408056189472857,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,1.0,-17120.790864400013,17120.790864400013,2,0.6556200640566491,2,1.0,0.0,0.0,0,0.0,-33166.703459799995,37166.703459799995,0,36.6403403788,87454.197784,3,87454.197784,3,87454.197784,3,87454.197784,3,0.0,0,surplus,1.0,1.0,0.06999999999999999,-0.2888888888888889,0.0
757,11,0.030408056189472857,1.0,56892.5664656,56892.5664656,1,1.0,35101.107974900006,35101.107974900006,1,1.0,-32552.923590500002,32552.923590500002,2,0.6633267221036424,2,0.0,0.0,0.0,0,1.0,-29720.375425000002,29720.375425000002,0,35.0412780049,91993.6744405,3,91993.6744405,3,91993.6744405,3,91993.6744405,3,0.0,0,surplus,1.0,1.0,0.06999999999999999,0.375,-0.0
757,12,0.030408056189472857,1.0,73998.4457888,73998.4457888,2,1.0,37598.803925500004,37598.803925500004,1,1.0,-22250.449303700007,22250.449303700007,2,0.6685943474122835,2,0.0,0.0,0.0,0,1.0,-44673.4002053,44673.4002053,0,31.7833924726,111597.24971430001,3,111597.24971430001,3,111597.24971430001,3,111597.24971430001,3,0.0,0,surplus,1.0,1.0,0.06999999999999999,0.375,-0.0
757,13,0.030408056189472857,1.0,74229.1674355,74229.1674355,2,1.0,32574.855602900003,32574.855602900003,1,1.0,-25085.094188000003,25085.094188000003,2,0.6745330534227002,2,0.0,0.0,0.0,0,1.0,-40859.4644252,40859.4644252,0,33.2218708737,106804.0230384,3,106804.0230384,3,106804.0230384,3,106804.0230384,3,0.0,0,surplus,1.0,1.0,0.06999999999999999,0.375,-0.0
757,14,0.030408056189472857,1.0,67308.8595025,67308.8595025,2,1.0,35814.031051,35814.031051,1,1.0,-24401.45543809999,24401.45543809999,2,0.6803099131381595,2,0.0,0.0,0.0,0,1.0,-39360.7175577,39360.7175577,0,31.1293619763,103122.8905535,3,103122.8905535,3,103122.8905535,3,103122.8905535,3,0.0,0,surplus,0.0,0.0,0.06999999999999999,0.375,-0.0
