episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
757,0,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.9951726500685834,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,1.0,-0.1
757,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.0,2,0.0,0.9951726500685834,3,0.0,0,0.0,20,0,-10,20.8404465948,20.8404465948,10.0,10.8404465948,surplus,1.0,-1.0,3.0,-1.0,-0.0
757,2,0.0,0,0.0,18.7831351362,0,0.0,10.0,2,10.0,0.99308931673525,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,1.0,-5.0,-1.0,-3.0
757,3,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.99308931673525,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,2.0
757,4,0.0,1,0.0,16.8229963523,0,0.0,20.0,2,20.0,0.9889226500685834,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,-1.0,2.0
757,5,0.0,1,0.0,18.0161016791,1,18.0161016791,0.0,2,0.0,0.9889226500685834,3,0.0,1,0.0,20,0,-10,18.0161016791,18.0161016791,10.0,8.0161016791,surplus,-1.0,-1.0,3.0,-1.0,-0.0
757,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.0,2,0.0,0.9889226500685834,3,0.0,1,0.0,20,1,-20,20.3916276245,20.3916276245,20.0,0.3916276244999999,surplus,0.0,-0.0,-5.0,-1.0,2.0
757,7,5.96658046,0,0.0,23.6608421485,0,0.0,0.0,1,0.0,0.9889226500685834,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,1.0,-0.0,-1.0,-3.0
757,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,0,0.0,0.9889226500685834,3,0.0,0,0.0,20,1,-20,61.638907684100005,61.638907684100005,20.0,41.638907684100005,surplus,-1.0,-1.0,-1.0,-1.0,2.0
757,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,0.0,0,0.0,0.9889226500685834,3,0.0,0,0.0,20,0,-10,37.5446253193,37.5446253193,10.0,27.544625319300003,surplus,-2.25,1.5,-3.0,-1.0,-12.0
757,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,42.4906406933,1,-42.4906406933,0.9977748668796874,3,0.0,1,0.0,20,1,-20,62.4906406933,62.4906406933,62.4906406933,0.0,surplus,2.0,-1.5,-2.0,-1.0,2.0
757,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,0.0,0,0.0,0.9977748668796874,3,0.0,1,0.0,20,0,-10,63.5027865133,63.5027865133,10.0,53.5027865133,surplus,3.0,-2.25,-3.0,-1.0,-12.0
757,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,127.1663300493,1,-10.6806389775004,1.0,4,0.0,1,0.0,20,1,-20,147.1663300493,147.1663300493,30.6806389775004,116.48569107179961,surplus,4.5,3.0,-6.0,-1.0,2.0
757,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,0.0,0,0.0,1.0,4,0.0,1,0.0,20,1,-20,65.5385605194,65.5385605194,20.0,45.538560519399994,surplus,-4.166666666666667,3.333333333333333,-5.0,-1.0,2.0
757,14,73.2580792067,0,0.0,64.3409241417,0,0.0,0.0,0,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-3.75,-3.0,-3.0,-1.0,-16.0
757,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,77.7262505132,1,-0.0,1.0,4,0.0,1,0.0,20,0,-10,87.7262505132,87.7262505132,10.0,77.7262505132,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
757,16,0.0,1,0.0,36.6001461083,0,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,-1.6666666666666665,-5.0,-1.0,-24.0
757,17,0.0,0,0.0,37.5441048607,0,0.0,0.0,1,0.0,0.9979166666666667,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
757,18,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.9979166666666667,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
