episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
686,0,0.542361574382922,0.0,0,0.0,0,1.5378355005,0,0.0,0,0.0,0,0.0,1,0.46185462761464013,1,8.5593053085,1,8.5593053085,0,16.2417874668,1.5378355005,0,0.0,0,8.5593053085,0,8.5593053085,0,0.0,0,surplus,1.0,1.0,-0.0,0.05991320038124915
686,1,0.542361574382922,0.0,0,0.0,0,0.2008308623,1,0.2008308623,0,0.0,1,0.0,1,0.46185462761464013,1,8.030628625,1,8.030628625,0,19.962211873,0.2008308623,0,0.2008308623,0,8.2314594873,0,8.2314594873,0,0.0,0,surplus,1.0,-1.0,-0.0,-108.68804490282601
686,2,0.542361574382922,0.0,0,0.0,0,1.0202993699,1,1.0202993699,0,0.0,0,0.0,1,0.46185462761464013,1,6.8026004722,0,0.0,0,22.5493869093,1.0202993699,0,1.0202993699,0,1.0202993699,0,7.8228998421,0,-6.8026004722,0,deficit,1.0,-1.0,-0.0,4.852
686,3,0.542361574382922,0.0,0,0.0,0,0.9708031749,1,0.9708031749,0,4.3659335431,2,4.3659335431,1,0.4614173345914931,1,0.0,1,0.0,0,10.7060879282,0.9708031749,0,0.9708031749,0,5.336736718,0,5.336736718,0,0.0,0,surplus,1.0,-1.0,-4.414,-59.941570341044006
686,4,0.542361574382922,0.0,1,0.0,0,0.8124548826,0,0.0,0,0.0,0,0.0,1,0.4614173345914931,1,5.2751002662,1,5.2751002662,0,12.4360104442,0.8124548826,0,0.0,0,5.2751002662,0,5.2751002662,0,0.0,0,surplus,-1.0,1.0,-0.0,-70.58444184945
686,5,0.542361574382922,0.0,1,0.0,0,0.7486019295,1,0.7486019295,0,0.0,0,0.0,1,0.4614173345914931,1,3.8765648652,1,3.8765648652,0,14.6440750725,0.7486019295,0,0.7486019295,0,4.6251667947,0,4.6251667947,0,0.0,0,surplus,-1.0,-1.0,-0.0,-51.707149295182
686,6,0.542361574382922,0.0,0,0.0,0,0.8590519669,0,0.0,0,0.0,0,0.0,1,0.4614173345914931,1,5.9990980208,0,0.0,0,10.7276243351,0.8590519669,0,0.0,0,0.0,0,5.9990980208,0,-5.9990980208,0,deficit,1.0,1.0,-0.0,4.852
686,7,0.542361574382922,0.4178066641,0,0.0,0,0.1753118177,0,0.0,0,0.0,0,0.0,1,0.4614173345914931,1,6.1169244275,1,6.1169244275,0,11.6690259283,0.5931184818,0,0.0,0,6.1169244275,0,6.1169244275,0,0.0,0,surplus,1.0,1.0,-0.0,-86.459015928076
686,8,0.542361574382922,0.6518176006,0,0.0,0,0.4058419012,1,0.4058419012,0,0.0,0,0.0,1,0.4614173345914931,1,6.112716175,0,0.0,0,17.9375551718,1.0576595018000001,0,0.4058419012,0,0.4058419012,0,6.5185580762,0,-6.112716175,0,deficit,1.0,-1.0,-0.0,4.852
686,9,0.542361574382922,0.8945066853,0,0.0,0,0.743180838,0,0.0,0,0.0,0,0.0,1,0.4614173345914931,1,8.1363215164,1,8.1363215164,0,19.4476681152,1.6376875233,0,0.0,0,8.1363215164,0,8.1363215164,0,0.0,0,surplus,1.0,1.0,-0.0,-99.32102099249602
686,10,0.542361574382922,1.3787854149,1,1.3787854149,0,1.505305447,1,1.505305447,0,0.0,0,0.0,1,0.4614173345914931,1,4.9999506847,1,4.9999506847,0,20.6060209528,2.8840908619,0,2.8840908619,0,7.8840415466,0,7.8840415466,0,0.0,0,surplus,-1.0,-1.0,-0.0,-98.427720836846
686,11,0.542361574382922,1.5765876362,1,1.5765876362,0,0.7498050084,1,0.7498050084,0,6.1482371055,2,6.1482371055,1,0.4608015255865352,1,0.0,0,0.0,0,20.4206889703,2.3263926446,0,2.3263926446,0,8.4746297501,0,8.4746297501,0,0.0,0,surplus,-1.0,-1.0,-4.414,4.852
686,12,0.542361574382922,1.4679269496,0,0.0,0,0.2071610394,0,0.0,0,0.0,1,0.0,1,0.4608015255865352,1,8.173440452,0,0.0,0,23.7321605529,1.675087989,0,0.0,0,0.0,0,8.173440452,0,-8.173440452,0,deficit,1.0,1.0,-0.0,4.852
686,13,0.542361574382922,1.4943692836,1,1.4943692836,0,0.658210412,1,0.658210412,0,0.0,0,0.0,1,0.4608015255865352,1,5.1203463526,0,0.0,0,20.5002082349,2.1525796956,0,2.1525796956,0,2.1525796956,0,7.2729260482,0,-5.1203463526,0,deficit,-1.0,-1.0,-0.0,4.852
