episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
686,0,0.31331331331331336,0.0,0,0.0,0,0.0,0,0.0,0,140.19637269826276,2,140.19637269826276,0,0.2002020799933207,0,0.0,1,0.0,0,2,0.0,0,0.0,0,140.19637269826276,8,140.19637269826276,8,0.0,0,surplus,1.0,1.0,19.88,0.598
686,1,0.31331331331331336,0.0,1,0.0,0,20.8404465948,1,20.8404465948,1,119.35592610346276,2,96.09699839679394,0,0.0,0,23.25892770666883,1,23.25892770666883,1,2,20.8404465948,1,20.8404465948,1,140.19637269826276,8,140.19637269826276,8,0.0,0,surplus,-1.0,1.0,-4.414,0.598
686,2,0.31331331331331336,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,121.41323756206276,2,0.0,0,0.0,0,121.41323756206276,1,121.41323756206276,7,2,18.7831351362,1,18.7831351362,1,140.19637269826276,8,140.19637269826276,8,0.0,0,surplus,1.0,1.0,-4.414,0.598
686,3,0.31331331331331336,0.0,0,0.0,0,0.0,0,0.0,0,140.19637269826276,2,0.0,0,0.0,0,140.19637269826276,1,140.19637269826276,8,2,0.0,0,0.0,0,140.19637269826276,8,140.19637269826276,8,0.0,0,surplus,1.0,1.0,-4.414,0.598
686,4,0.31331331331331336,0.0,1,0.0,0,16.8229963523,1,16.8229963523,1,123.37337634596277,2,0.0,0,0.0,0,123.37337634596277,1,123.37337634596277,7,2,16.8229963523,1,16.8229963523,1,140.19637269826276,8,140.19637269826276,8,0.0,0,surplus,-1.0,1.0,-4.414,0.598
686,5,0.31331331331331336,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,122.18027101916276,2,0.0,0,0.0,0,122.18027101916276,1,122.18027101916276,7,2,18.0161016791,1,18.0161016791,1,140.19637269826276,8,140.19637269826276,8,0.0,0,surplus,1.0,1.0,-4.414,0.598
686,6,0.31331331331331336,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,119.80474507376276,2,0.0,0,0.0,0,119.80474507376276,0,0.0,0,2,20.3916276245,1,20.3916276245,1,20.3916276245,1,140.19637269826276,8,-119.80474507376276,0,deficit,1.0,1.0,-4.414,-1.12
686,7,0.31331331331331336,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,0.0,0,0.0,0,0.0,0,116.53553054976277,1,116.53553054976277,6,2,29.627422608499998,1,23.6608421485,1,140.19637269826276,8,140.19637269826276,8,0.0,0,surplus,1.0,1.0,-9.423,0.598
686,8,0.31331331331331336,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,78.55746501416276,2,0.0,0,0.0,0,78.55746501416276,1,78.55746501416276,4,2,61.638907684100005,3,61.638907684100005,3,140.19637269826276,8,140.19637269826276,8,0.0,0,surplus,1.0,1.0,-4.414,0.598
686,9,0.31331331331331336,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,1,0.0,0,0.0,0,55.13672673226276,0,0.0,0,2,85.059645966,5,85.059645966,5,85.059645966,5,140.19637269826276,8,-55.13672673226276,0,deficit,2.0,2.0,12.62,-0.48
