episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
686,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,2,0.6378046467019944,2,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
686,0,0.542361574382922,0.0,0.0,0.0,0,0.0,0.0,79764.495071,0,1.0,0.0,0.0,2,0.6378046467019944,2,0.0,0.0,131206.8038154,0,0.0,-64603.4019077,66603.4019077,0,50.8579772721,79764.495071,2,0.0,0,0.0,0,131206.8038154,4,-131206.8038154,0,deficit,-0.0,-0.04938271604938271,-0.1288888888888889,-1.5,1.0
686,1,0.542361574382922,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,15000.0,84607.9602994,0,0.2826910103383581,0,1.0,25000.0,69607.9602994,0,1.0,-69308.6933176,69308.6933176,0,37.2650944063,54009.4263358,1,54009.4263358,1,94009.4263358,3,138617.3866352,4,-44607.9602994,0,deficit,0.0,-0.0,0.1111111111111111,-0.3,1.0
686,2,0.542361574382922,0.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,0.0,0.0,0.0,0,0.2826910103383581,0,0.0,0.0,89485.1253918,0,0.0,-43742.5626959,45742.5626959,0,39.4775795929,56323.1755479,1,0.0,0,0.0,0,89485.1253918,3,-89485.1253918,0,deficit,-0.0,-0.012345679012345678,0.22,-1.5,1.0
686,3,0.542361574382922,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.2826910103383581,0,1.0,25000.0,43107.7784747,0,0.0,-45442.9637496,47442.9637496,0,32.6709277311,49778.1490245,1,49778.1490245,1,74778.1490245,2,92885.9274992,3,-18107.778474699997,0,deficit,-0.0,-0.0,0.22,-0.3,1.0
686,4,0.542361574382922,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.2826910103383581,0,1.0,25000.0,27305.9371217,0,1.0,-49730.367521600005,49730.367521600005,0,28.3410484744,72154.79792150001,2,72154.79792150001,2,97154.79792150001,3,99460.73504320001,3,-2305.9371217000007,0,deficit,0.0,-0.024691358024691357,0.22,-0.3,-1.0
686,5,0.542361574382922,0.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,2.0,7716.868276692246,75257.937301,0,0.1,0,1.0,25000.0,67541.06902430776,0,1.0,-37628.9686505,37628.9686505,0,21.6132424042,84336.58684799999,2,0.0,0,32716.868276692247,1,75257.937301,2,-42541.069024307755,0,deficit,-0.0,-0.024691358024691357,-0.89,1.0,1.0
686,6,0.542361574382922,1.0,12635.8904977,12635.8904977,0,0.0,0.0,62979.8261137,0,2.0,0.0,64570.240249500006,0,0.1,0,0.0,0.0,64570.240249500006,0,0.0,-37603.0653736,39603.0653736,0,22.3436047383,75615.7166114,2,12635.8904977,0,12635.8904977,0,77206.1307472,2,-64570.240249500006,0,deficit,0.0,-0.024691358024691357,-0.89,-1.5,1.0
686,7,0.542361574382922,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,34664.7517571,0,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,61661.272335500005,0,0.0,-39137.9761965,41137.9761965,0,22.659090958,53279.4318146,1,18614.680057499998,0,43614.680057499994,1,80275.952393,2,-36661.272335500005,0,deficit,0.0,-0.012345679012345678,-0.06444444444444444,1.0,1.0
686,8,0.542361574382922,1.0,28806.1992454,28806.1992454,0,0.0,0.0,34274.2734183,0,1.0,0.0,0.0,0,0.1,0,0.0,0.0,56565.44804039999,0,0.0,-41685.823642899995,43685.823642899995,0,32.9145266691,63080.4726637,2,28806.1992454,0,28806.1992454,0,85371.64728579999,2,-56565.44804039999,0,deficit,0.0,-0.012345679012345678,-0.06444444444444444,-1.5,1.0
686,9,0.542361574382922,0.0,0.0,41994.7922604,0,1.0,13718.030711500001,13718.030711500001,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,76576.5711891,0,0.0,-44147.3009503,46147.3009503,0,31.3756375614,55712.8229719,1,13718.030711500001,0,38718.0307115,1,90294.6019006,3,-51576.571189099996,0,deficit,-0.024691358024691357,0.0,0.22,1.0,1.0
686,10,0.542361574382922,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,83374.31524120002,0,1.0,-85414.25651260001,85414.25651260001,0,69.6639059769,87454.197784,3,87454.197784,3,112454.197784,3,170828.51302520002,5,-58374.31524120002,0,deficit,-0.0,-0.0,0.22,-0.3,-1.0
686,11,0.542361574382922,1.0,56892.5664656,56892.5664656,1,1.0,35101.107974900006,35101.107974900006,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,93024.83948249999,0,0.0,-91509.2569615,93509.2569615,0,83.4988304703,91993.6744405,3,91993.6744405,3,116993.6744405,4,185018.513923,6,-68024.83948249999,0,deficit,-0.0,-0.0,0.22,-0.3,1.0
686,12,0.542361574382922,1.0,73998.4457888,73998.4457888,2,1.0,37598.803925500004,37598.803925500004,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,69852.82236109997,0,0.0,-89725.03603769999,91725.03603769999,0,70.4732711833,111597.24971430001,3,111597.24971430001,3,136597.2497143,4,181450.07207539998,6,-44852.82236109997,0,deficit,-0.0,-0.0,0.22,-0.3,1.0
686,13,0.542361574382922,1.0,74229.1674355,74229.1674355,2,1.0,32574.855602900003,32574.855602900003,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,72735.39381679999,0,1.0,-89769.7084276,89769.7084276,0,58.6985145087,106804.0230384,3,106804.0230384,3,131804.0230384,4,179539.4168552,6,-47735.3938168,0,deficit,-0.04938271604938271,-0.024691358024691357,-0.0,-0.3,-1.0
686,14,0.542361574382922,0.0,0.0,67308.8595025,0,0.0,0.0,35814.031051,0,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,103384.3855842,0,1.0,-51692.1927921,51692.1927921,0,44.8862943314,103122.8905535,3,0.0,0,25000.0,0,103384.3855842,3,-78384.3855842,0,deficit,-0.024691358024691357,-0.012345679012345678,-0.06444444444444444,1.0,1.0
686,15,0.542361574382922,1.0,68549.9384787,68549.9384787,2,1.0,35550.8591829,35550.8591829,1,1.0,-1227.166664199991,1227.166664199991,0,0.12905224110321947,0,1.0,0.0,0.0,0,0.0,-50436.8154987,52436.8154987,0,47.3287111668,104100.7976616,3,104100.7976616,3,104100.7976616,3,104100.7976616,3,0.0,0,surplus,-0.04938271604938271,-0.024691358024691357,0.126,-0.3,1.0
686,16,0.542361574382922,1.0,55829.0971069,55829.0971069,1,1.0,49742.0596181,49742.0596181,1,2.0,0.0,0.0,0,0.12905224110321947,0,0.0,0.0,0.0,0,1.0,-35341.730178,35341.730178,0,27.2012680759,105571.15672500001,3,105571.15672500001,3,105571.15672500001,3,70683.460356,2,34887.69636900001,1,surplus,-0.024691358024691357,-0.024691358024691357,-0.89,0.15,1.0
686,17,0.542361574382922,1.0,46275.056638099995,46275.056638099995,1,1.0,35870.463527500004,35870.463527500004,1,2.0,0.0,0.0,0,0.12905224110321947,0,1.0,0.0,0.0,0,0.0,-33506.108468900005,35506.108468900005,0,35.8366471276,82145.5201656,2,82145.5201656,2,82145.5201656,2,69012.21693780001,2,13133.303227799988,0,surplus,-0.012345679012345678,-0.012345679012345678,-0.89,-0.3,-1.0
686,18,0.542361574382922,1.0,38158.3769031,38158.3769031,1,0.0,0.0,60252.2438142,0,2.0,1227.1666641999902,33856.1436523,0,0.10000000000000002,0,1.0,25000.0,32628.97698810001,0,1.0,-36007.2602777,36007.2602777,0,29.9496726567,98410.6207173,3,38158.3769031,1,64385.54356729999,2,72014.5205554,2,-7628.97698810001,0,deficit,-0.0,0.0,-0.89,-0.3,1.0
686,19,0.542361574382922,0.0,0.0,23195.191895800002,0,1.0,56430.304640199996,56430.304640199996,1,2.0,5.861977570020827e-13,1941.6368465999985,0,0.1,0,1.0,1941.6368465999985,1941.6368465999985,0,0.0,-28185.970743399997,30185.970743399997,0,12.5800407716,79625.49653599999,2,56430.304640199996,1,58371.941486799995,2,58371.941486799995,2,0.0,0,surplus,0.0,-0.0,-0.89,-0.3,1.0
686,20,0.542361574382922,1.0,16225.4485962,16225.4485962,0,0.0,0.0,34696.1929518,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,46769.255888800006,0,0.0,-30497.3522425,32497.3522425,0,25.9546619219,50921.641548,1,16225.4485962,0,41225.4485962,1,62994.704485,2,-21769.2558888,0,deficit,0.0,-0.012345679012345678,0.22,1.0,1.0
686,21,0.542361574382922,1.0,0.0,0.0,0,1.0,49305.821624,49305.821624,1,0.0,0.0,0.0,0,0.1,0,0.0,0.0,20786.096935600006,0,0.0,-34045.9592798,36045.9592798,0,28.6389102613,49305.821624,1,49305.821624,1,49305.821624,1,70091.9185596,2,-20786.096935600006,0,deficit,0.0,0.012345679012345678,0.22,-1.5,1.0
686,22,0.542361574382922,1.0,0.0,0.0,0,0.0,0.0,42643.389711300006,0,2.0,0.0,159097.529998,0,0.1,0,0.0,0.0,159097.529998,0,1.0,-79548.764999,79548.764999,0,61.3544324032,42643.389711300006,1,0.0,0,0.0,0,159097.529998,5,-159097.529998,0,deficit,0.0,-0.024691358024691357,-0.89,-1.5,-1.0
686,23,0.542361574382922,0.0,0.0,0.0,0,0.0,0.0,22995.872508800003,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,161845.2226288,0,1.0,-80922.6113144,80922.6113144,0,65.3367083911,22995.872508800003,0,0.0,0,25000.0,0,161845.2226288,5,-136845.2226288,0,deficit,-0.0,-0.0,0.22,1.0,-1.0
686,24,0.542361574382922,1.0,0.0,0.0,0,1.0,78479.8411839,78479.8411839,2,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,84375.4630955,0,0.0,-80427.6521397,82427.6521397,0,61.3394984558,78479.8411839,2,78479.8411839,2,103479.8411839,3,162855.3042794,5,-59375.4630955,0,deficit,-0.0,-0.0,0.22,-0.3,1.0
686,25,0.542361574382922,0.0,0.0,0.0,0,1.0,65917.27749390001,65917.27749390001,2,0.0,0.0,0.0,0,0.1,0,0.0,0.0,106890.0854601,0,1.0,-86403.681477,86403.681477,0,59.5895327335,65917.27749390001,2,65917.27749390001,2,65917.27749390001,2,172807.362954,5,-106890.0854601,0,deficit,0.0,-0.0,0.22,0.15,-1.0
686,26,0.542361574382922,1.0,0.0,0.0,0,1.0,63535.5365118,63535.5365118,2,1.0,0.0,0.0,0,0.1,0,0.0,0.0,64359.24357879999,0,0.0,-62947.390045299995,64947.390045299995,0,49.4184381786,63535.5365118,2,63535.5365118,2,63535.5365118,2,127894.78009059999,4,-64359.24357879999,0,deficit,-0.0,-0.0,-0.0,0.15,1.0
686,27,0.542361574382922,0.0,0.0,0.0,0,0.0,0.0,58380.5543815,0,1.0,0.0,0.0,0,0.1,0,0.0,0.0,119580.4537334,0,1.0,-59790.2268667,59790.2268667,0,40.1782525298,58380.5543815,2,0.0,0,0.0,0,119580.4537334,4,-119580.4537334,0,deficit,-0.0,-0.024691358024691357,-0.1288888888888889,-1.5,-1.0
686,28,0.542361574382922,1.0,0.0,0.0,0,1.0,36692.5460688,36692.5460688,1,0.0,0.0,0.0,0,0.1,0,0.0,0.0,69388.199576,0,0.0,-52040.3728224,54040.3728224,0,29.6630543099,36692.5460688,1,36692.5460688,1,36692.5460688,1,106080.7456448,3,-69388.199576,0,deficit,-0.0,-0.0,0.22,0.15,1.0
686,29,0.542361574382922,0.0,0.0,0.0,0,0.0,0.0,49284.1504815,0,2.0,0.0,100347.5144438,0,0.1,0,1.0,25000.0,100347.5144438,0,0.0,-49173.7572219,51173.7572219,0,35.7732931105,49284.1504815,1,0.0,0,25000.0,0,100347.5144438,3,-75347.5144438,0,deficit,-0.0,-0.012345679012345678,-0.89,1.0,1.0
686,30,0.542361574382922,1.0,11394.201898000001,11394.201898000001,0,0.0,0.0,67860.3729381,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,78472.8118112,0,0.0,-43933.5068546,45933.5068546,0,35.5041848805,79254.5748361,2,11394.201898000001,0,11394.201898000001,0,89867.0137092,3,-78472.8118112,0,deficit,0.0,-0.024691358024691357,0.22,-1.5,1.0
686,31,0.542361574382922,1.0,16981.640318499998,16981.640318499998,0,1.0,24797.3195565,24797.3195565,0,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,42943.47322839999,0,0.0,-41361.216551699996,43361.216551699996,0,24.825630042,41778.959875,1,41778.959875,1,66778.959875,2,84722.43310339999,2,-17943.47322839999,0,deficit,-0.0,-0.0,-0.0,-0.3,1.0
686,32,0.542361574382922,1.0,27562.5988917,27562.5988917,0,1.0,12346.864064200001,12346.864064200001,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,48847.551942699996,0,1.0,-44378.5074493,44378.5074493,0,40.2763612041,39909.4629559,1,39909.4629559,1,64909.4629559,2,88757.0148986,3,-23847.551942699996,0,deficit,-0.0,-0.0,0.22,-0.3,-1.0
