episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
686,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
686,0,0.542361574382922,0.0,0.0,0.0,0,0.0,0.0,37186.3717931,0,33.4407335037,0.0,0,0.0,0,0.0,0,37186.3717931,1,-37186.3717931,0,deficit,-0.0,-1.5
686,1,0.542361574382922,0.0,0.0,0.0,0,1.0,25000.0,32340.538922599997,0,31.662353782,0.0,0,0.0,0,25000.0,0,32340.538922599997,1,-7340.538922599997,0,deficit,-0.0,1.0
686,2,0.542361574382922,0.0,0.0,0.0,0,1.0,25000.0,35792.360983599996,0,27.3034040858,0.0,0,0.0,0,25000.0,0,35792.360983599996,1,-10792.360983599996,0,deficit,-0.0,1.0
686,3,0.542361574382922,0.0,0.0,0.0,0,1.0,25000.0,101575.9491842,0,66.0100154996,0.0,0,0.0,0,25000.0,0,101575.9491842,3,-76575.9491842,0,deficit,-0.0,1.0
686,4,0.542361574382922,0.0,0.0,0.0,0,1.0,25000.0,97088.2209654,0,72.9017611038,0.0,0,0.0,0,25000.0,0,97088.2209654,3,-72088.2209654,0,deficit,-0.0,1.0
686,5,0.542361574382922,0.0,0.0,0.0,0,1.0,25000.0,94311.3928309,0,61.3896752224,0.0,0,0.0,0,25000.0,0,94311.3928309,3,-69311.3928309,0,deficit,-0.0,1.0
686,6,0.542361574382922,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,98010.37295019999,0,77.4218210191,12635.8904977,0,12635.8904977,0,37635.8904977,1,110646.2634479,3,-73010.37295019999,0,deficit,0.0,1.0
686,7,0.542361574382922,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,52869.50513990001,0,49.8446016816,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,71484.1851974,2,-52869.50513990001,0,deficit,0.0,-1.5
686,8,0.542361574382922,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,47858.33660750001,0,47.5530130259,28806.1992454,0,28806.1992454,0,53806.1992454,1,76664.53585290001,2,-22858.33660750001,0,deficit,0.0,1.0
686,9,0.542361574382922,0.0,0.0,41994.7922604,0,1.0,25000.0,82586.7446123,0,66.7220182223,41994.7922604,1,0.0,0,25000.0,0,82586.7446123,2,-57586.7446123,0,deficit,-0.024691358024691357,1.0
686,10,0.542361574382922,0.0,0.0,47165.5310772,0,1.0,25000.0,64478.883726800006,0,47.101579451,47165.5310772,1,0.0,0,25000.0,0,64478.883726800006,2,-39478.883726800006,0,deficit,-0.024691358024691357,1.0
686,11,0.542361574382922,1.0,56892.5664656,56892.5664656,1,0.0,0.0,2679.739760700002,0,40.0493067466,56892.5664656,1,56892.5664656,1,56892.5664656,1,59572.3062263,2,-2679.739760700002,0,deficit,0.012345679012345678,-1.5
686,12,0.542361574382922,0.0,0.0,73998.4457888,0,0.0,0.0,60622.2751221,0,36.7255955856,73998.4457888,2,0.0,0,0.0,0,60622.2751221,2,-60622.2751221,0,deficit,-0.024691358024691357,-1.5
686,13,0.542361574382922,0.0,0.0,74229.1674355,0,1.0,25000.0,57177.566377200004,0,35.0678084714,74229.1674355,2,0.0,0,25000.0,0,57177.566377200004,1,-32177.566377200004,0,deficit,-0.04938271604938271,1.0
686,14,0.542361574382922,1.0,67308.8595025,67308.8595025,2,0.0,0.0,0.0,0,44.6835632683,67308.8595025,2,67308.8595025,2,67308.8595025,2,64891.93278729999,2,2416.926715200003,0,surplus,0.04938271604938271,-1.5
686,15,0.542361574382922,1.0,68549.9384787,68549.9384787,2,1.0,25000.0,51450.0615213,0,107.3364385826,68549.9384787,2,68549.9384787,2,93549.9384787,3,120000.0,4,-26450.0615213,0,deficit,0.04938271604938271,1.0
686,16,0.542361574382922,1.0,55829.0971069,55829.0971069,1,1.0,25000.0,61855.98671090001,0,88.8325410566,55829.0971069,1,55829.0971069,1,80829.09710690001,2,117685.08381780001,4,-36855.986710900004,0,deficit,0.024691358024691357,1.0
686,17,0.542361574382922,0.0,0.0,46275.056638099995,0,0.0,0.0,115310.2133681,0,99.0478381503,46275.056638099995,1,0.0,0,0.0,0,115310.2133681,3,-115310.2133681,0,deficit,-0.037037037037037035,-1.5
686,18,0.542361574382922,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,75896.07127740001,0,88.5636186343,38158.3769031,1,38158.3769031,1,63158.3769031,2,114054.44818050001,3,-50896.07127740001,0,deficit,0.012345679012345678,1.0
686,19,0.542361574382922,0.0,0.0,23195.191895800002,0,1.0,25000.0,78298.4716563,0,58.4425677044,23195.191895800002,0,0.0,0,25000.0,0,78298.4716563,2,-53298.4716563,0,deficit,-0.0,1.0
686,20,0.542361574382922,1.0,16225.4485962,16225.4485962,0,0.0,0.0,58175.3891233,0,50.6336029899,16225.4485962,0,16225.4485962,0,16225.4485962,0,74400.8377195,2,-58175.3891233,0,deficit,0.0,-1.5
686,21,0.542361574382922,0.0,0.0,0.0,0,1.0,25000.0,36026.133595399995,0,19.5627133993,0.0,0,0.0,0,25000.0,0,36026.133595399995,1,-11026.133595399995,0,deficit,-0.0,1.0
686,22,0.542361574382922,0.0,0.0,0.0,0,1.0,25000.0,31355.434365499998,0,20.971224932,0.0,0,0.0,0,25000.0,0,31355.434365499998,1,-6355.4343654999975,0,deficit,0.0,-0.3
