episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
686,0,0.542361574382922,8559.305308500001,0,0.0,0,16.2417874668,0.0,0,0.0,0,0.0,0,8559.305308500001,8,-8559.305308500001,0,deficit,-1.12
686,1,0.542361574382922,8231.4594873,1,8231.4594873,7,19.962211873,0.0,0,0.0,0,8231.4594873,7,8231.4594873,7,0.0,0,surplus,0.05303913604439223
686,2,0.542361574382922,7822.8998421,0,0.0,0,22.5493869093,0.0,0,0.0,0,0.0,0,7822.8998421,7,-7822.8998421,0,deficit,-0.8
686,3,0.542361574382922,5336.736718,1,5336.736718,5,10.7060879282,0.0,0,0.0,0,5336.736718,5,5336.736718,5,0.0,0,surplus,0.09617232193285905
686,4,0.542361574382922,5275.1002662,0,0.0,0,12.4360104442,0.0,0,0.0,0,0.0,0,5275.1002662,5,-5275.1002662,0,deficit,-0.64
686,5,0.542361574382922,4625.1667947000005,1,4625.1667947000005,4,14.6440750725,0.0,0,0.0,0,4625.1667947000005,4,4625.1667947000005,4,0.0,0,surplus,0.11148787118568047
686,6,0.542361574382922,5999.0980208,1,5999.0980208,5,10.7276243351,0.0,0,0.0,0,5999.0980208,5,5999.0980208,5,0.0,0,surplus,0.10249355921812053
686,7,0.542361574382922,6116.9244275,0,0.0,0,11.6690259283,0.0,0,0.0,0,0.0,0,6116.9244275,5,-6116.9244275,0,deficit,-0.96
686,8,0.542361574382922,6518.5580762,1,6518.5580762,6,17.9375551718,0.0,0,0.0,0,6518.5580762,6,6518.5580762,6,0.0,0,surplus,0.061498375687788744
686,9,0.542361574382922,8136.3215164,1,8136.3215164,7,19.4476681152,0.0,0,0.0,0,8136.3215164,7,8136.3215164,7,0.0,0,surplus,0.05804128816230696
686,10,0.542361574382922,7884.0415465999995,1,7884.0415465999995,7,20.6060209528,0.0,0,0.0,0,7884.0415465999995,7,7884.0415465999995,7,0.0,0,surplus,0.058568053298273685
686,11,0.542361574382922,8474.6297501,1,8474.6297501,8,20.4206889703,0.0,0,0.0,0,8474.6297501,8,8474.6297501,8,0.0,0,surplus,0.050395748728147394
686,12,0.542361574382922,8173.440452,1,8173.440452,7,23.7321605529,0.0,0,0.0,0,8173.440452,7,8173.440452,7,0.0,0,surplus,0.05834087079973673
686,13,0.542361574382922,7272.926048200001,0,0.0,0,20.5002082349,0.0,0,0.0,0,0.0,0,7272.926048200001,6,-7272.926048200001,0,deficit,-0.96
686,14,0.542361574382922,7239.3842975,0,0.0,0,22.162085018,0.0,0,0.0,0,0.0,0,7239.3842975,6,-7239.3842975,0,deficit,-0.96
686,15,0.542361574382922,6590.4243902,1,6590.4243902,6,17.6233665953,0.0,0,0.0,0,6590.4243902,6,6590.4243902,6,0.0,0,surplus,0.06709602075849802
686,16,0.542361574382922,5496.5761119,1,5496.5761119,5,17.8252001606,0.0,0,0.0,0,5496.5761119,5,5496.5761119,5,0.0,0,surplus,0.08776103595222653
686,17,0.542361574382922,5212.526603599999,0,0.0,0,13.6279157034,0.0,0,0.0,0,0.0,0,5212.526603599999,4,-5212.526603599999,0,deficit,-0.8
686,18,0.542361574382922,5950.3032937,1,5950.3032937,5,13.3718158336,0.0,0,0.0,0,5950.3032937,5,5950.3032937,5,0.0,0,surplus,0.05931419130870962
686,19,0.542361574382922,6668.6118367,1,6668.6118367,6,20.1638085863,0.0,0,0.0,0,6668.6118367,6,6668.6118367,6,0.0,0,surplus,0.08943705087827969
686,20,0.542361574382922,7685.0093585,1,7685.0093585,7,13.3725339583,0.0,0,0.0,0,7685.0093585,7,7685.0093585,7,0.0,0,surplus,0.05860868659603926
686,21,0.542361574382922,7660.0523817,1,7660.0523817,7,20.4065313431,0.0,0,0.0,0,7660.0523817,7,7660.0523817,7,0.0,0,surplus,0.04681483137375359
686,22,0.542361574382922,9774.0518607,0,0.0,0,25.547459318,0.0,0,0.0,0,0.0,0,9774.0518607,9,-9774.0518607,0,deficit,-1.44
