episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
686,0,0.542361574382922,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,7021.469808000002,2,7021.469808000002,0,0.2956266492055492,0,0.0,1,0.0,0,16.2417874668,1537.8355004999999,1,1537.8355004999999,1,8559.305308500001,8,8559.305308500001,8,0.0,0,surplus,1.0,1.0,34.79,1.196
686,1,0.542361574382922,0.0,0,0.0,0,200.8308623,1,200.8308623,0,0.0,1,0.0,0,0.2956266492055492,0,8030.628625,1,8030.628625,7,19.962211873,200.8308623,0,200.8308623,0,8231.4594873,7,8231.4594873,7,0.0,0,surplus,1.0,-1.0,-20.23,1.196
686,2,0.542361574382922,0.0,0,0.0,0,1020.2993699,1,1020.2993699,0,0.0,0,0.0,0,0.2956266492055492,0,6802.6004722,1,6802.6004722,6,22.5493869093,1020.2993699,0,1020.2993699,0,7822.8998421,7,7822.8998421,7,0.0,0,surplus,1.0,-1.0,1.086,1.196
686,3,0.542361574382922,0.0,0,0.0,0,970.8031749,1,970.8031749,0,4365.9335431,2,4365.9335431,0,0.19226648009806815,0,0.0,1,0.0,0,10.7060879282,970.8031749,0,970.8031749,0,5336.736718,5,5336.736718,5,0.0,0,surplus,1.0,-1.0,-4.414,1.196
686,4,0.542361574382922,0.0,1,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.19226648009806815,0,5275.1002662,1,5275.1002662,5,12.4360104442,812.4548826,0,0.0,0,5275.1002662,5,5275.1002662,5,0.0,0,surplus,-1.0,1.0,1.086,1.196
686,5,0.542361574382922,0.0,1,0.0,0,748.6019295000001,1,748.6019295000001,0,0.0,0,0.0,0,0.19226648009806815,0,3876.5648652000004,1,3876.5648652000004,3,14.6440750725,748.6019295000001,0,748.6019295000001,0,4625.1667947000005,4,4625.1667947000005,4,0.0,0,surplus,-1.0,-1.0,1.086,1.196
686,6,0.542361574382922,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.19226648009806815,0,5999.0980208,0,0.0,0,10.7276243351,859.0519668999999,0,0.0,0,0.0,0,5999.0980208,5,-5999.0980208,0,deficit,1.0,1.0,1.086,-0.16
686,7,0.542361574382922,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.19226648009806815,0,6116.9244275,1,6116.9244275,5,11.6690259283,593.1184817999999,0,0.0,0,6116.9244275,5,6116.9244275,5,0.0,0,surplus,1.0,1.0,1.086,1.196
686,8,0.542361574382922,651.8176006,0,0.0,0,405.8419012,1,405.8419012,0,0.0,0,0.0,0,0.19226648009806815,0,6112.716175,0,0.0,0,17.9375551718,1057.6595018,1,405.8419012,0,405.8419012,0,6518.5580762,6,-6112.716175,0,deficit,1.0,-1.0,1.086,-0.16
686,9,0.542361574382922,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.19226648009806815,0,8136.3215164,1,8136.3215164,7,19.4476681152,1637.6875233,1,0.0,0,8136.3215164,7,8136.3215164,7,0.0,0,surplus,1.0,1.0,1.086,1.196
686,10,0.542361574382922,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.19226648009806815,0,4999.950684699999,1,4999.950684699999,4,20.6060209528,2884.0908619,2,2884.0908619,2,7884.0415465999995,7,7884.0415465999995,7,0.0,0,surplus,1.0,1.0,1.086,1.196
