episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
686,0,0.542361574382922,0.0,1,0.0,0,5155.0318254,1,5155.0318254,2,3249.768174599999,2,330.17647598905444,0,0.1,0,2919.591698610944,0,0.0,0,8404.8,0,0.0,0,58.04,5155.0318254,2,5155.0318254,2,5485.208301389055,2,8404.8,3,-2919.591698610944,0,deficit,-1.0,2.0,-4.414,-1.5,1.014
686,1,0.542361574382922,0.0,1,0.0,0,3402.8805282999997,0,0.0,0,0.0,1,0.0,0,0.1,0,8212.199999999999,1,8212.199999999999,3,8212.199999999999,0,0.0,0,60.35,3402.8805282999997,1,0.0,0,8212.199999999999,3,8212.199999999999,3,0.0,0,surplus,-1.0,-3.0,-8.67,1.0,1.014
686,2,0.542361574382922,0.0,0,0.0,0,3393.9623177999997,0,0.0,0,0.0,1,0.0,0,0.1,0,8132.999999999999,0,0.0,0,8132.999999999999,0,0.0,0,63.06,3393.9623177999997,1,0.0,0,0.0,0,8132.999999999999,3,-8132.999999999999,0,deficit,1.0,-3.0,-8.67,-1.5,1.014
686,3,0.542361574382922,0.0,0,0.0,0,3393.9623177999997,1,3393.9623177999997,1,13029.2376822,2,0.0,0,0.1,0,13029.2376822,0,0.0,0,8211.6,1,-8211.6,0,65.79,3393.9623177999997,1,3393.9623177999997,1,3393.9623177999997,1,16423.2,6,-13029.2376822,0,deficit,1.0,1.0,-4.414,-1.5,1.014
686,4,0.542361574382922,0.0,1,0.0,0,5769.078019500001,0,0.0,0,0.0,1,0.0,0,0.1,0,17035.2,1,15000.0,6,8517.6,1,-8517.6,0,66.83,5769.078019500001,2,0.0,0,15000.0,6,17035.2,7,-2035.2000000000007,0,deficit,-1.0,-3.0,-8.67,1.0,1.014
686,5,0.542361574382922,0.0,0,0.0,0,5738.6709934,1,5738.6709934,2,0.0,0,0.0,0,0.1,0,3222.3290066,1,3222.3290066,1,8961.0,0,0.0,0,67.5,5738.6709934,2,5738.6709934,2,8961.0,3,8961.0,3,0.0,0,surplus,1.0,2.0,1.086,1.0,1.014
686,6,0.542361574382922,0.0,0,0.0,0,7664.8085257,1,7664.8085257,3,0.0,1,0.0,0,0.1,0,10223.591474300001,0,0.0,0,8944.2,1,-8944.2,0,67.1,7664.8085257,3,7664.8085257,3,7664.8085257,3,17888.4,7,-10223.591474300001,0,deficit,1.0,3.0,-0.0,0.15,1.014
686,7,0.542361574382922,24.763502,0,0.0,0,10980.9439196,1,10980.9439196,4,6935.0560804,2,0.0,0,0.1,0,6935.0560804,1,6935.0560804,2,8958.0,1,-8958.0,0,63.75,11005.7074216,4,10980.9439196,4,17916.0,7,17916.0,7,0.0,0,surplus,1.0,4.0,-4.414,-0.3,1.014
686,8,0.542361574382922,1348.776256,1,1348.776256,0,11526.6692123,1,11526.6692123,4,3966.0454683000007,1,-3966.0454683000007,0,0.19389312188210228,0,0.0,0,0.0,0,8909.4,0,0.0,0,62.51,12875.4454683,5,12875.4454683,5,12875.4454683,5,12875.4454683,5,0.0,0,surplus,-1.0,4.0,25.24,0.15,-4.931
686,9,0.542361574382922,4268.1910547,1,4268.1910547,1,13648.5879474,1,13648.5879474,5,381.1790021000015,1,-381.1790021000015,0,0.20291724598484853,0,0.0,1,0.0,0,8767.8,1,-8767.8,0,63.25,17916.7790021,7,17916.7790021,7,17916.7790021,7,17916.7790021,7,0.0,0,surplus,1.0,5.0,50.48,-0.3,8.166
686,10,0.542361574382922,5546.5282627,1,5546.5282627,2,14363.0152901,1,14363.0152901,5,0.0,0,0.0,0,0.20291724598484853,0,0.0,1,0.0,0,9927.0,1,-9927.0,0,69.5,19909.5435528,8,19909.5435528,8,19909.5435528,8,19854.0,8,55.543552800001635,0,surplus,2.0,5.0,1.086,-0.3,12.249
686,11,0.542361574382922,5058.0241673,1,5058.0241673,2,14533.737944,1,14533.737944,6,0.0,0,0.0,0,0.20291724598484853,0,0.0,1,0.0,0,9666.6,0,0.0,0,68.07,19591.7621113,8,19591.7621113,8,19591.7621113,8,9666.6,4,9925.162111299998,4,surplus,2.0,6.0,1.086,-0.3,-19.724
686,12,0.542361574382922,5741.360492,0,0.0,0,14587.032900600001,0,0.0,0,0.0,1,0.0,0,0.20291724598484853,0,19242.0,1,15000.0,6,9621.0,1,-9621.0,0,66.0,20328.393392600003,8,0.0,0,15000.0,6,19242.0,7,-4242.0,0,deficit,-3.0,-3.0,-8.67,1.0,20.415
