episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
686,0,0.542361574382922,0.0,1,0.0,0,1537.8355004999999,1,1537.8355004999999,1,8637.408153000002,2,8637.408153000002,0,0.16673387815134444,0,0.0,1,0.0,0,29.7733140003,1537.8355004999999,1,1537.8355004999999,1,10175.243653500002,9,10175.243653500002,9,0.0,0,surplus,-1.0,1.0,39.76,1.0
686,1,0.542361574382922,0.0,1,0.0,0,200.8308623,0,0.0,0,0.0,0,0.0,0,0.16673387815134444,0,10445.890829599999,0,0.0,0,39.9638210428,200.8308623,0,0.0,0,0.0,0,10445.890829599999,9,-10445.890829599999,0,deficit,-1.0,1.0,1.086,-1.5
686,2,0.542361574382922,0.0,0,0.0,0,1020.2993699,0,0.0,0,10117.8380586,2,2818.839013112789,0,0.1,0,7298.999045487211,1,7298.999045487211,6,27.9654071537,1020.2993699,0,0.0,0,10117.8380586,9,10117.8380586,9,0.0,0,surplus,1.0,1.0,-4.414,1.0
686,3,0.542361574382922,0.0,0,0.0,0,970.8031749,1,970.8031749,0,0.0,0,0.0,0,0.1,0,8497.5275613,1,8497.5275613,8,35.651610807,970.8031749,0,970.8031749,0,9468.3307362,9,9468.3307362,9,0.0,0,surplus,1.0,-1.0,1.086,1.0
686,4,0.542361574382922,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.1,0,8233.3053929,1,8233.3053929,7,30.4976307047,812.4548826,0,0.0,0,8233.3053929,7,8233.3053929,7,0.0,0,surplus,1.0,1.0,1.086,1.0
686,5,0.542361574382922,0.0,0,0.0,0,748.6019295000001,0,0.0,0,7418.6647333,2,0.0,0,0.1,0,7418.6647333,1,7418.6647333,7,18.0772654149,748.6019295000001,0,0.0,0,7418.6647333,7,7418.6647333,7,0.0,0,surplus,1.0,1.0,-4.414,1.0
686,6,0.542361574382922,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.1,0,8293.6075678,1,8293.6075678,7,26.1734041013,859.0519668999999,0,0.0,0,8293.6075678,7,8293.6075678,7,0.0,0,surplus,1.0,1.0,1.086,1.0
686,7,0.542361574382922,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,1,0.0,0,0.1,0,7735.7912901,1,7735.7912901,7,21.9649147636,593.1184817999999,0,0.0,0,7735.7912901,7,7735.7912901,7,0.0,0,surplus,1.0,1.0,-20.23,1.0
686,8,0.542361574382922,651.8176006,1,651.8176006,0,405.8419012,0,0.0,0,0.0,1,0.0,0,0.1,0,7571.1494228,1,7571.1494228,7,28.2139748643,1057.6595018,1,651.8176006,0,8222.9670234,7,8222.9670234,7,0.0,0,surplus,-1.0,1.0,-20.23,1.0
686,9,0.542361574382922,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.1,0,8319.2145339,1,8319.2145339,7,28.0350055329,1637.6875233,1,0.0,0,8319.2145339,7,8319.2145339,7,0.0,0,surplus,1.0,1.0,1.086,1.0
