episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
354,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.7947210759580233,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.1
354,1,0.0,1,0.0,20.8404465948,0,0.0,10.0,2,10.0,0.79263774262469,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.0,1.0,3.0,-1.0,-0.0
354,2,0.0,0,0.0,18.7831351362,0,0.0,0.0,1,0.0,0.79263774262469,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
354,3,0.0,1,0.0,0.0,1,0.0,20.0,2,20.0,0.7884710759580233,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,-5.0,3.0,-1.0,24.0
354,4,0.0,0,0.0,16.8229963523,1,16.8229963523,3.177003647700001,2,3.177003647700001,0.7878092001980859,3,0.0,1,0.0,20,1,-20,16.8229963523,20.0,20.0,0.0,surplus,1.0,-5.0,3.0,-6.0,24.0
354,5,0.0,0,0.0,18.0161016791,1,18.0161016791,1.9838983208999998,2,1.9838983208999998,0.7873958880478983,3,0.0,0,0.0,20,1,-20,18.0161016791,20.0,20.0,0.0,surplus,0.0,-0.0,-12.0,-1.0,24.0
354,6,0.0,0,0.0,20.3916276245,0,0.0,0.0,1,0.0,0.7873958880478983,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,1.0,-0.0,-1.0,24.0
354,7,5.96658046,0,0.0,23.6608421485,0,0.0,0.0,0,0.0,0.7873958880478983,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
354,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,0.0,2,0.0,0.7873958880478983,3,0.0,0,0.0,20,1,-20,29.4931313908,29.4931313908,20.0,9.493131390799999,surplus,1.0,-5.0,3.0,-1.0,24.0
354,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,65.059645966,1,-65.059645966,0.8009499809574817,3,0.0,0,0.0,20,1,-20,85.059645966,85.059645966,85.059645966,0.0,surplus,6.0,5.0,-2.0,-1.0,24.0
354,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,0.0,2,0.0,0.8009499809574817,3,0.0,0,0.0,20,1,-20,110.1301414793,110.1301414793,20.0,90.1301414793,surplus,12.8,12.0,-12.0,-1.0,24.0
354,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,0,0.0,0.8009499809574817,3,0.0,0,0.0,20,1,-20,118.1651714213,118.1651714213,20.0,98.1651714213,surplus,13.333333333333332,12.5,-5.0,-1.0,24.0
354,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,0,0.0,0.8009499809574817,3,0.0,0,0.0,20,0,-10,147.1663300493,147.1663300493,10.0,137.1663300493,surplus,20.0,16.666666666666664,-5.0,-1.0,-18.0
354,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,0,0.0,0.8009499809574817,3,0.0,0,0.0,20,1,-20,151.1805826127,151.1805826127,20.0,131.1805826127,surplus,16.666666666666668,16.666666666666664,-5.0,-1.0,24.0
354,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,117.5990033484,1,-117.5990033484,0.8254497733217316,3,0.0,0,0.0,20,1,-20,137.5990033484,137.5990033484,137.5990033484,0.0,surplus,16.666666666666668,16.666666666666664,-10.0,-1.0,24.0
354,15,36.8728568867,1,36.8728568867,50.8533936265,0,0.0,0.0,0,0.0,0.8254497733217316,3,0.0,1,0.0,20,0,-10,36.8728568867,36.8728568867,10.0,26.8728568867,surplus,6.666666666666666,-2.5,-5.0,-6.0,-18.0
354,16,0.0,1,0.0,36.6001461083,0,0.0,0.0,0,0.0,0.8254497733217316,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,-1.0,-1.0,-1.0,24.0
354,17,0.0,0,0.0,37.5441048607,0,0.0,20.0,2,20.0,0.821283106655065,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
354,18,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.8171164399883983,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-6.0,24.0
354,19,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.815033106655065,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
354,20,0.0,0,0.0,33.645900859,1,33.645900859,13.645900859000001,1,-13.645900859000001,0.8178760026673566,3,0.0,0,0.0,20,1,-20,33.645900859,33.645900859,33.645900859,0.0,surplus,1.0,-5.0,-1.0,-1.0,24.0
354,21,0.0,1,0.0,29.6432683779,1,29.6432683779,19.6432683779,1,-19.6432683779,0.8219683502460857,3,0.0,0,0.0,20,0,-10,29.6432683779,29.6432683779,29.6432683779,0.0,surplus,0.0,5.0,-2.0,-1.0,-6.0
354,22,0.0,1,0.0,26.8287203292,0,0.0,0.0,0,0.0,0.8219683502460857,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,-0.5,-1.0,-1.0,-6.0
