episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
354,0,0.7638425617078053,0.0,1,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,0,0.0,0,0.11459398514268884,0,5871.5354651,1,5871.5354651,5,12.578339626,1537.8355004999999,1,1537.8355004999999,1,7409.370965599999,7,7409.3709656,7,-9.094947017729282e-13,0,deficit,-1.0,1.0,1.086,1.196
354,1,0.7638425617078053,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,0,0.0,0,0.11459398514268884,0,6121.8259946,1,6121.8259946,5,17.0250541204,200.8308623,0,0.0,0,6121.8259946,5,6121.8259946,5,0.0,0,surplus,1.0,1.0,1.086,1.196
354,2,0.7638425617078053,0.0,1,0.0,0,1020.2993699,1,1020.2993699,0,0.0,0,0.0,0,0.11459398514268884,0,4993.1944417,1,4993.1944417,4,10.3319680243,1020.2993699,0,1020.2993699,0,6013.4938116,5,6013.4938116,5,0.0,0,surplus,-1.0,-1.0,1.086,1.196
354,3,0.7638425617078053,0.0,1,0.0,0,970.8031749,0,0.0,0,0.0,1,0.0,0,0.11459398514268884,0,6069.1519194,1,6069.1519194,5,10.1478389641,970.8031749,0,0.0,0,6069.1519194,5,6069.1519194,5,0.0,0,surplus,-1.0,1.0,-14.450000000000001,1.196
354,4,0.7638425617078053,0.0,0,0.0,0,812.4548826,0,0.0,0,5954.717747,2,616.4499324271765,0,0.1,0,5338.267814572823,1,5338.267814572823,5,13.779413418,812.4548826,0,0.0,0,5954.717747,5,5954.717747,5,0.0,0,surplus,1.0,1.0,-4.414,1.196
354,5,0.7638425617078053,0.0,0,0.0,0,748.6019295000001,1,748.6019295000001,0,0.0,0,0.0,0,0.1,0,5720.108868400001,0,0.0,0,13.7323787951,748.6019295000001,0,748.6019295000001,0,748.6019295000001,0,6468.7107979,6,-5720.108868400001,0,deficit,1.0,-1.0,1.086,-0.16
354,6,0.7638425617078053,0.0,0,0.0,0,859.0519668999999,1,859.0519668999999,0,5202.114111500001,2,0.0,0,0.1,0,5202.114111500001,1,5202.114111500001,4,7.4874601216,859.0519668999999,0,859.0519668999999,0,6061.1660784000005,5,6061.1660784000005,5,0.0,0,surplus,1.0,-1.0,-4.414,1.196
354,7,0.7638425617078053,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.1,0,8129.3032556,1,8129.3032556,7,20.8877471791,593.1184817999999,0,0.0,0,8129.3032556,7,8129.3032556,7,0.0,0,surplus,1.0,1.0,1.086,1.196
354,8,0.7638425617078053,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.1,0,9255.0155684,1,9255.0155684,8,18.8345982602,1057.6595018,1,0.0,0,9255.0155684,8,9255.0155684,8,0.0,0,surplus,1.0,1.0,1.086,1.196
354,9,0.7638425617078053,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.1,0,9505.0885853,0,0.0,0,21.0226414437,1637.6875233,1,0.0,0,0.0,0,9505.0885853,9,-9505.0885853,0,deficit,1.0,1.0,1.086,-0.16
354,10,0.7638425617078053,1378.7854149,1,1378.7854149,1,1505.305447,0,0.0,0,8331.2965034,2,0.0,0,0.1,0,8331.2965034,0,0.0,0,24.6576331072,2884.0908619,2,1378.7854149,1,1378.7854149,1,9710.0819183,9,-8331.2965034,0,deficit,1.0,-7.0,-4.414,-0.16
354,11,0.7638425617078053,1576.5876362,0,0.0,0,749.8050084,0,0.0,0,9323.1151947,2,0.0,0,0.1,0,9323.1151947,1,9323.1151947,8,31.302135422,2326.3926446,2,0.0,0,9323.1151947,8,9323.1151947,8,0.0,0,surplus,-8.0,1.0,-4.414,1.196
354,12,0.7638425617078053,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,0.0,0,0.0,0,0.1,0,7667.208829900001,1,7667.208829900001,7,23.4204935498,1675.0879889999999,1,1467.9269496,1,9135.1357795,8,9135.1357795,8,0.0,0,surplus,1.0,1.0,1.086,1.196
354,13,0.7638425617078053,1494.3692836,1,1494.3692836,1,658.210412,0,0.0,0,0.0,1,0.0,0,0.1,0,7085.6513616,1,7085.6513616,6,23.6894405536,2152.5796956,2,1494.3692836,1,8580.0206452,8,8580.0206452,8,0.0,0,surplus,1.0,1.0,-20.23,1.196
354,14,0.7638425617078053,1090.2402989,1,1090.2402989,1,714.3076732,1,714.3076732,0,2741.3634948999998,2,0.0,0,0.1,0,2741.3634948999998,1,2741.3634948999998,2,4.9731555605,1804.5479721,1,1804.5479721,1,4545.911467,4,4545.911467,4,0.0,0,surplus,1.0,-1.0,-4.414,1.196
354,15,0.7638425617078053,1057.1844576,0,0.0,0,805.5663876,1,805.5663876,0,3980.4516760000006,2,0.0,0,0.1,0,3980.4516760000006,0,0.0,0,7.8313957881,1862.7508452000002,1,805.5663876,0,805.5663876,0,4786.0180636000005,4,-3980.4516760000006,0,deficit,-4.0,-1.0,-4.414,-0.16
354,16,0.7638425617078053,914.3092418,1,914.3092418,0,1158.8708439,0,0.0,0,0.0,1,0.0,0,0.1,0,4205.959779300001,0,0.0,0,10.4819008627,2073.1800857,1,914.3092418,0,914.3092418,0,5120.269021100001,4,-4205.959779300001,0,deficit,-1.0,-5.0,-11.56,-0.16
354,17,0.7638425617078053,449.7230894,0,0.0,0,569.6099175,1,569.6099175,0,0.0,1,0.0,0,0.1,0,5418.2662226,0,0.0,0,10.522393962,1019.3330069000001,0,569.6099175,0,569.6099175,0,5987.8761401,5,-5418.2662226,0,deficit,1.0,-1.0,-14.450000000000001,-0.16
354,18,0.7638425617078053,1.6650383387421945e-13,1,1.6650383387421945e-13,0,845.7566291,0,0.0,0,0.0,1,0.0,0,0.1,0,6238.1029727000005,1,6238.1029727000005,5,6.757585033,845.7566291000002,0,1.6650383387421945e-13,0,6238.1029727000005,5,6238.1029727000005,5,0.0,0,surplus,-1.0,1.0,-14.450000000000001,1.196
354,19,0.7638425617078053,0.0,0,0.0,0,689.4079718,0,0.0,0,0.0,0,0.0,0,0.1,0,6917.840131,1,6917.840131,6,7.9007049139,689.4079718,0,0.0,0,6917.840131,6,6917.840131,6,0.0,0,surplus,1.0,1.0,1.086,1.196
354,20,0.7638425617078053,0.0,0,0.0,0,1747.2166554,1,1747.2166554,1,6401.585056799999,2,0.0,0,0.1,0,6401.585056799999,0,0.0,0,16.6908876719,1747.2166554,1,1747.2166554,1,1747.2166554,1,8148.801712199999,7,-6401.585056799999,0,deficit,1.0,1.0,-4.414,-0.16
354,21,0.7638425617078053,0.0,0,0.0,0,600.586553,0,0.0,0,8655.020668300001,2,0.0,0,0.1,0,8655.020668300001,1,8655.020668300001,8,10.9731282933,600.586553,0,0.0,0,8655.020668300001,8,8655.020668300001,8,0.0,0,surplus,1.0,1.0,-4.414,1.196
354,22,0.7638425617078053,0.0,0,0.0,0,820.0274982,0,0.0,0,0.0,0,0.0,0,0.1,0,7660.963665599999,1,7660.963665599999,7,17.2398200293,820.0274982,0,0.0,0,7660.963665599999,7,7660.963665599999,7,0.0,0,surplus,1.0,1.0,1.086,1.196
