episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
354,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
354,0,0.7638425617078053,1.0,0.0,0.0,0,1.0,25000.0,60867.023503799996,0,35.494898608,0.0,0,0.0,0,25000.0,0,60867.023503799996,2,-35867.023503799996,0,deficit,0.0,1.0
354,1,0.7638425617078053,0.0,0.0,0.0,0,1.0,25000.0,31584.1117296,0,18.6658536369,0.0,0,0.0,0,25000.0,0,31584.1117296,1,-6584.111729600001,0,deficit,-0.0,1.0
354,2,0.7638425617078053,1.0,0.0,0.0,0,1.0,25000.0,30032.1896524,0,39.6632939251,0.0,0,0.0,0,25000.0,0,30032.1896524,1,-5032.1896524,0,deficit,0.0,1.0
354,3,0.7638425617078053,1.0,0.0,0.0,0,1.0,25000.0,32887.313546000005,0,30.3438994861,0.0,0,0.0,0,25000.0,0,32887.313546000005,1,-7887.313546000005,0,deficit,-0.0,-0.3
354,4,0.7638425617078053,1.0,0.0,0.0,0,1.0,21000.0,21000.0,0,31.4322073624,0.0,0,0.0,0,21000.0,0,21000.0,0,0.0,0,surplus,-0.0,-0.3
354,5,0.7638425617078053,0.0,0.0,0.0,0,0.0,0.0,23610.7860894,0,24.6505831747,0.0,0,0.0,0,0.0,0,23610.7860894,0,-23610.7860894,0,deficit,-0.0,-1.5
354,6,0.7638425617078053,1.0,12635.8904977,12635.8904977,0,0.0,0.0,19240.971743300004,0,31.1766769209,12635.8904977,0,12635.8904977,0,12635.8904977,0,31876.862241000003,1,-19240.971743300004,0,deficit,0.0,-1.5
354,7,0.7638425617078053,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,54691.048475200005,0,41.7049159562,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,73305.7285327,2,-54691.048475200005,0,deficit,0.0,-1.5
354,8,0.7638425617078053,0.0,0.0,28806.1992454,0,0.0,0.0,80114.0395249,0,62.5973953389,28806.1992454,0,0.0,0,0.0,0,80114.0395249,2,-80114.0395249,0,deficit,-0.0,-1.5
354,9,0.7638425617078053,1.0,41994.7922604,41994.7922604,1,0.0,0.0,40262.325080200004,0,53.2110826479,41994.7922604,1,41994.7922604,1,41994.7922604,1,82257.1173406,2,-40262.325080200004,0,deficit,0.012345679012345678,-1.5
354,10,0.7638425617078053,0.0,0.0,47165.5310772,0,1.0,25000.0,78775.020506,0,53.2514194525,47165.5310772,1,0.0,0,25000.0,0,78775.020506,2,-53775.020506,0,deficit,-0.024691358024691357,1.0
354,11,0.7638425617078053,1.0,56892.5664656,56892.5664656,1,0.0,0.0,934.1455662000008,0,47.6939945907,56892.5664656,1,56892.5664656,1,56892.5664656,1,57826.7120318,2,-934.1455662000008,0,deficit,0.012345679012345678,-1.5
354,12,0.7638425617078053,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,48.4173487693,73998.4457888,2,73998.4457888,2,73998.4457888,2,62160.8582447,2,11837.587544100003,0,surplus,-0.0,-0.3
354,13,0.7638425617078053,1.0,74229.1674355,74229.1674355,2,0.0,0.0,0.0,0,49.0703558306,74229.1674355,2,74229.1674355,2,74229.1674355,2,65480.565644999995,2,8748.601790500004,0,surplus,-0.024691358024691357,0.15
354,14,0.7638425617078053,1.0,67308.8595025,67308.8595025,2,0.0,0.0,0.0,0,29.4043727997,67308.8595025,2,67308.8595025,2,67308.8595025,2,45844.2597377,1,21464.599764799998,0,surplus,-0.024691358024691357,0.15
354,15,0.7638425617078053,0.0,0.0,68549.9384787,0,0.0,0.0,47569.520070499995,0,39.2600791651,68549.9384787,2,0.0,0,0.0,0,47569.520070499995,1,-47569.520070499995,0,deficit,-0.024691358024691357,-1.5
354,16,0.7638425617078053,1.0,55829.0971069,55829.0971069,1,0.0,0.0,0.0,0,43.717559249,55829.0971069,1,55829.0971069,1,55829.0971069,1,46866.6075733,1,8962.489533599997,0,surplus,-0.0,0.15
354,17,0.7638425617078053,1.0,46275.056638099995,46275.056638099995,1,1.0,0.0,0.0,0,30.949373232,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,39261.0730699,1,7013.9835681999975,0,surplus,-0.0,-0.3
354,18,0.7638425617078053,0.0,0.0,38158.3769031,0,0.0,0.0,50794.9850097,0,48.079560777,38158.3769031,1,0.0,0,0.0,0,50794.9850097,1,-50794.9850097,0,deficit,-0.037037037037037035,-1.5
354,19,0.7638425617078053,0.0,0.0,23195.191895800002,0,1.0,25000.0,108270.79376279999,0,81.7087784379,23195.191895800002,0,0.0,0,25000.0,0,108270.79376279999,3,-83270.79376279999,0,deficit,-0.0,1.0
354,20,0.7638425617078053,1.0,16225.4485962,16225.4485962,0,0.0,0.0,92414.00974329999,0,86.948276846,16225.4485962,0,16225.4485962,0,16225.4485962,0,108639.4583395,3,-92414.00974329999,0,deficit,0.0,-1.5
354,21,0.7638425617078053,0.0,0.0,0.0,0,0.0,0.0,100146.1152126,0,90.3408781373,0.0,0,0.0,0,0.0,0,100146.1152126,3,-100146.1152126,0,deficit,-0.0,-1.5
354,22,0.7638425617078053,0.0,0.0,0.0,0,1.0,25000.0,98431.92268830001,0,75.7713113038,0.0,0,0.0,0,25000.0,0,98431.92268830001,3,-73431.92268830001,0,deficit,-0.0,1.0
