episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
354,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.882171587954944,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
354,0,0.33600899263327305,22495.628093,1.0,22495.628093,1,91308.3431529,1.0,91308.3431529,1,44557.6897108,1.0,-44557.6897108,1,0.9876585427627091,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,29.3491372707,0,113803.9712459,1,113803.9712459,1,113803.9712459,1,113803.9712459,1,0.0,0,0.0,0,,1.0,1.0,0.00023074828350561413,1.0,0.5,0.0,0.0,0.0
354,1,0.33600899263327305,37330.9897434,1.0,37330.9897434,1,43282.4665877,1.0,43282.4665877,1,5609.10139869999,1.0,-5213.031537031657,2,1.0,2,0.0,1.0,0.0,0,0.0,1.0,0.0,0,45.503169274,0,80613.4563311,1,80613.4563311,1,80613.4563311,1,80217.38646943166,1,0.0,0,396.06986166833667,1,,1.0,1.0,0.0,-1.0,0.5,396.06986166833667,0.0013202328722277889,0.0
354,2,0.33600899263327305,51911.9590612,0.0,0.0,1,17680.8151496,1.0,17680.8151496,1,0.0,0.0,0.0,2,1.0,2,49235.406070599995,1.0,49235.406070599995,1,0.0,1.0,0.0,0,49.9756574059,0,69592.77421080001,1,17680.8151496,1,66916.2212202,1,66916.2212202,1,49235.406070599995,1,0.0,0,,1.0,1.0,1.0,-0.25,0.5,2676.5529906000156,0.008921843302000052,0.0
354,3,0.33600899263327305,74223.40275339999,0.0,0.0,1,55277.7107243,1.0,55277.7107243,1,16985.116078800005,2.0,16985.116078800005,1,0.9597890244346591,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,47.7887600255,0,129501.11347769998,1,55277.7107243,1,72262.8268031,1,72262.8268031,1,0.0,0,0.0,0,,-1.0,1.0,-0.2984394540603333,1.0,0.5,57238.28667459998,0.19079428891533326,1.0
354,4,0.33600899263327305,95885.95082659999,1.0,95885.95082659999,1,49269.478558,1.0,49269.478558,1,89531.83621809998,1.0,-16985.116078800005,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,33.8932098492,0,145155.4293846,1,145155.4293846,1,145155.4293846,1,72608.70924530001,1,0.0,0,72546.72013929999,1,,1.0,1.0,0.0,1.0,0.5,72546.72013929999,0.2418224004643333,1.0
354,5,0.33600899263327305,128375.39800670001,1.0,128375.39800670001,1,66492.9743179,1.0,66492.9743179,1,141995.8887989,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,26.1070557036,0,194868.3723246,1,194868.3723246,1,194868.3723246,1,52872.4835257,1,0.0,0,141995.8887989,1,,1.0,1.0,0.0,1.0,0.5,141995.8887989,0.4733196293296667,1.0
354,6,0.33600899263327305,120948.3266681,1.0,120948.3266681,1,54385.5805587,1.0,54385.5805587,1,119205.38293119999,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,27.4021314385,0,175333.9072268,1,175333.9072268,1,175333.9072268,1,52128.5242956,1,0.0,0,123205.38293119999,1,,1.0,1.0,0.0,1.0,-1.0,123205.38293119999,0.4106846097706666,1.0
354,7,0.33600899263327305,122137.13265469999,1.0,122137.13265469999,1,36582.0465158,1.0,36582.0465158,1,117711.03863319999,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,23.1188565938,0,158719.1791705,1,158719.1791705,1,158719.1791705,1,41008.1405373,1,0.0,0,117711.03863319999,1,,1.0,1.0,0.0,1.0,0.5,117711.03863319999,0.3923701287773333,1.0
354,8,0.33600899263327305,134680.6092821,1.0,134680.6092821,1,25685.707087400002,1.0,25685.707087400002,1,126337.00820119999,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,15.473136937,0,160366.31636949998,1,160366.31636949998,1,160366.31636949998,1,30029.3081683,1,0.0,0,130337.00820119999,1,,1.0,1.0,0.0,1.0,-1.0,130337.00820119999,0.43445669400399994,1.0
