episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
354,0,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,4,3.8475598340191666,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,15.292
354,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,0.0,1,0.0,4,3.8475598340191666,4,20.8404465948,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.73
354,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,20.0,2,20.0,4,3.8058931673525,4,18.7831351362,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
354,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,4,3.8058931673525,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.73
354,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,0.0,1,0.0,4,3.8058931673525,4,16.8229963523,1,16.8229963523,1,16.8229963523,1,20.0,1,-3.177003647700001,deficit,-0.1,-1.0,-1.73
354,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,0.0,1,0.0,4,3.8058931673525,4,18.0161016791,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,0.0,-0.1,-0.0
354,6,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,2,0.0,4,3.8058931673525,4,20.3916276245,1,20.3916276245,1,20.3916276245,1,20.0,1,0.3916276244999999,surplus,-0.1,-1.0,15.292
354,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,0.0,1,0.0,4,3.8058931673525,4,29.627422608499998,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-0.0
354,8,32.1457762933,1,32.1457762933,1,29.4931313908,0,0.0,0,0.0,2,0.0,4,3.8058931673525,4,61.638907684100005,3,32.1457762933,1,32.1457762933,1,20.0,1,12.145776293300003,surplus,-1.0,-0.1,15.292
354,9,47.5150206467,0,0.0,0,37.5446253193,0,0.0,0,0.0,1,0.0,4,3.8058931673525,4,85.059645966,5,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-0.0
354,10,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,2,0.0,2,0.0,4,3.8058931673525,4,110.1301414793,6,47.639500786,2,47.639500786,2,20.0,1,27.639500786,surplus,-0.1,-1.0,15.292
354,11,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,34.662384908,1,-34.662384908,4,3.8781064692441665,4,118.1651714213,7,54.662384908,3,54.662384908,3,54.662384908,3,0.0,surplus,1.0,3.0,0.0
354,12,85.7896011,0,0.0,0,61.3767289493,1,61.3767289493,3,0.0,2,0.0,4,3.8781064692441665,4,147.1663300493,8,61.3767289493,3,61.3767289493,3,20.0,1,41.3767289493,surplus,2.0,6.0,-1.015
354,13,85.6420220933,0,0.0,0,65.5385605194,0,0.0,0,0.0,1,0.0,4,3.8781064692441665,4,151.1805826127,9,0.0,0,0.0,0,20.0,1,-20.0,deficit,2.0,2.0,0.0
354,14,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,3,0.0,0,0.0,4,3.8781064692441665,4,137.5990033484,8,64.3409241417,3,64.3409241417,3,20.0,1,44.3409241417,surplus,-0.1,-1.0,-0.591
354,15,36.8728568867,1,36.8728568867,2,50.8533936265,0,0.0,0,16.8728568867,1,-16.8728568867,4,3.9132582544247914,4,87.7262505132,5,36.8728568867,2,36.8728568867,2,36.8728568867,2,0.0,surplus,6.0,2.0,0.0
354,16,0.0,0,0.0,0,36.6001461083,0,0.0,0,0.0,1,0.0,4,3.9132582544247914,4,36.6001461083,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,1.0,1.0,0.0
354,17,0.0,0,0.0,0,37.5441048607,0,0.0,0,0.0,1,0.0,4,3.9132582544247914,4,37.5441048607,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.73
354,18,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,4,3.871591587758125,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,15.292
354,19,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,4,3.8299249210914583,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
354,20,0.0,1,0.0,0,33.645900859,0,0.0,0,20.0,2,20.0,4,3.7882582544247914,4,33.645900859,2,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,15.292
354,21,0.0,1,0.0,0,29.6432683779,0,0.0,0,20.0,2,20.0,4,3.746591587758125,4,29.6432683779,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,15.292
354,22,0.0,1,0.0,0,26.8287203292,1,26.8287203292,1,6.828720329199999,1,-6.828720329199999,4,3.760818088443958,4,26.8287203292,1,26.8287203292,1,26.8287203292,1,26.8287203292,1,0.0,surplus,-1.0,-1.0,-1.73
