episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
612,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
612,0,0.5917278185456971,1.0,0.0,0.0,0,0.0,0.0,29984.3525563,0,32.2454690073,0.0,0,0.0,0,0.0,0,29984.3525563,1,-29984.3525563,0,deficit,0.0,-1.5
612,1,0.5917278185456971,1.0,0.0,0.0,0,0.0,0.0,32276.389611500003,0,29.9215294729,0.0,0,0.0,0,0.0,0,32276.389611500003,1,-32276.389611500003,0,deficit,0.0,-1.5
612,2,0.5917278185456971,1.0,0.0,0.0,0,1.0,25000.0,34380.0185233,0,29.6742261034,0.0,0,0.0,0,25000.0,0,34380.0185233,1,-9380.018523300001,0,deficit,-0.0,-0.3
612,3,0.5917278185456971,0.0,0.0,0.0,0,1.0,25000.0,26598.1111891,0,27.5509907389,0.0,0,0.0,0,25000.0,0,26598.1111891,0,-1598.1111891,0,deficit,-0.0,1.0
612,4,0.5917278185456971,0.0,0.0,0.0,0,0.0,0.0,31647.6593668,0,28.4548573769,0.0,0,0.0,0,0.0,0,31647.6593668,1,-31647.6593668,0,deficit,-0.0,-1.5
612,5,0.5917278185456971,1.0,0.0,0.0,0,1.0,25000.0,79423.7260981,0,57.1521904346,0.0,0,0.0,0,25000.0,0,79423.7260981,2,-54423.7260981,0,deficit,0.0,1.0
612,6,0.5917278185456971,1.0,12635.8904977,12635.8904977,0,0.0,0.0,68217.58879299999,0,56.2938887745,12635.8904977,0,12635.8904977,0,12635.8904977,0,80853.4792907,2,-68217.58879299999,0,deficit,0.0,-1.5
612,7,0.5917278185456971,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,63812.332737100005,0,56.8313241808,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,82427.0127946,2,-38812.332737100005,0,deficit,0.0,1.0
612,8,0.5917278185456971,0.0,0.0,28806.1992454,0,0.0,0.0,81673.84131229999,0,68.1297183159,28806.1992454,0,0.0,0,0.0,0,81673.84131229999,2,-81673.84131229999,0,deficit,-0.0,-1.5
612,9,0.5917278185456971,0.0,0.0,41994.7922604,0,1.0,25000.0,63650.4722106,0,50.8606288402,41994.7922604,1,0.0,0,25000.0,0,63650.4722106,2,-38650.4722106,0,deficit,-0.024691358024691357,1.0
612,10,0.5917278185456971,1.0,47165.5310772,47165.5310772,1,1.0,15366.779607099998,15366.779607099998,0,43.5129729805,47165.5310772,1,47165.5310772,1,62532.3106843,2,62532.3106843,2,0.0,0,surplus,-0.0,-0.3
612,11,0.5917278185456971,1.0,56892.5664656,56892.5664656,1,0.0,0.0,0.0,0,40.6864857281,56892.5664656,1,56892.5664656,1,56892.5664656,1,53553.6597261,1,3338.906739500002,0,surplus,-0.0,0.15
612,12,0.5917278185456971,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,42.4112942456,73998.4457888,2,73998.4457888,2,73998.4457888,2,43548.4798751,1,30449.965913700005,1,surplus,-0.024691358024691357,-0.3
612,13,0.5917278185456971,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,34.5679697908,74229.1674355,2,74229.1674355,2,74229.1674355,2,47994.959225499995,1,26234.208210000004,0,surplus,-0.0,-0.3
612,14,0.5917278185456971,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,35.4437183053,67308.8595025,2,67308.8595025,2,67308.8595025,2,57887.497987899995,2,9421.361514600001,0,surplus,-0.024691358024691357,-0.3
612,15,0.5917278185456971,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,28.9515404843,68549.9384787,2,68549.9384787,2,68549.9384787,2,45826.521060600004,1,22723.417418099998,0,surplus,-0.024691358024691357,-0.3
612,16,0.5917278185456971,1.0,55829.0971069,55829.0971069,1,0.0,0.0,0.0,0,28.9792078751,55829.0971069,1,55829.0971069,1,55829.0971069,1,48721.6821136,1,7107.414993300001,0,surplus,0.024691358024691357,-1.5
612,17,0.5917278185456971,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,54378.7548544,0,73.7872929395,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,100653.8114925,3,-54378.7548544,0,deficit,0.024691358024691357,-1.5
612,18,0.5917278185456971,0.0,0.0,38158.3769031,0,1.0,25000.0,100574.1688854,0,74.7245769088,38158.3769031,1,0.0,0,25000.0,0,100574.1688854,3,-75574.1688854,0,deficit,-0.037037037037037035,1.0
612,19,0.5917278185456971,0.0,0.0,23195.191895800002,0,1.0,25000.0,103869.4474614,0,91.2644595355,23195.191895800002,0,0.0,0,25000.0,0,103869.4474614,3,-78869.4474614,0,deficit,-0.0,1.0
612,20,0.5917278185456971,0.0,0.0,16225.4485962,0,1.0,25000.0,109370.8663567,0,85.8130461409,16225.4485962,0,0.0,0,25000.0,0,109370.8663567,3,-84370.8663567,0,deficit,-0.0,1.0
612,21,0.5917278185456971,0.0,0.0,0.0,0,1.0,25000.0,62392.278967700004,0,52.0882887969,0.0,0,0.0,0,25000.0,0,62392.278967700004,2,-37392.278967700004,0,deficit,-0.0,1.0
612,22,0.5917278185456971,1.0,0.0,0.0,0,1.0,25000.0,56724.5318419,0,34.5165256276,0.0,0,0.0,0,25000.0,0,56724.5318419,1,-31724.531841900003,0,deficit,0.0,1.0
