episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
612,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.6621960378335608,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
612,0,0.3935135135135135,19314.031000699997,0.0,0.0,1,43374.270467099996,0.0,0.0,1,0.0,1.0,0.0,1,0.6621960378335608,1,100080.5362428,1.0,100080.5362428,1,100080.5362428,0.0,-96080.5362428,0,83.4814028801,1,62688.30146779999,1,0.0,0,100080.5362428,1,196161.0724856,1,100080.5362428,1,-96080.5362428,0,,0.16007886312933334,0.16007886312933334,-0.16007886312933334,0.16007886312933334,-0.3,-133472.7710178,-0.44490923672599997,-1.0
612,1,0.3935135135135135,13091.6235509,0.0,0.0,1,42208.1563866,0.0,0.0,1,103323.4388763,2.0,103323.4388763,1,0.6377349964329215,1,0.0,0.0,0.0,0,103323.4388763,0.0,-99323.4388763,0,89.7017098573,1,55299.7799375,1,0.0,0,103323.4388763,1,202646.8777526,1,0.0,0,-99323.4388763,0,,0.2619470386253333,0.2619470386253333,0.16705279374334128,0.4,-0.3,-147347.0978151,-0.491156992717,-1.0
612,2,0.3935135135135135,0.0,1.0,0.0,0,34428.351602200004,0.0,0.0,1,0.0,0.0,0.0,1,0.6377349964329215,1,113012.46318980001,0.0,0.0,0,113012.46318980001,1.0,-113012.46318980001,0,81.6701767891,1,34428.351602200004,1,0.0,0,0.0,0,226024.92637960002,1,0.0,0,-226024.92637960002,0,,-0.059397165001333345,0.059397165001333345,-0.017819149500400002,-0.059397165001333345,0.15,-191596.5747774,-0.638655249258,-1.0
612,3,0.3935135135135135,0.0,0.0,0.0,0,50430.9774322,0.0,0.0,1,68250.1269326,2.0,68250.1269326,1,0.6215772959280447,1,0.0,1.0,0.0,0,68250.1269326,1.0,-68250.1269326,0,55.113367215,1,50430.9774322,1,0.0,0,68250.1269326,1,136500.2538652,1,0.0,0,-68250.1269326,0,,0.03906262749666668,0.03906262749666668,0.024280442371222562,0.03906262749666668,0.15,-86069.276433,-0.28689758811000005,-1.0
612,4,0.3935135135135135,0.0,0.0,0.0,0,47508.6687557,0.0,0.0,1,59227.4570047,2.0,59227.4570047,1,0.607555644175038,1,0.0,1.0,0.0,0,59227.4570047,1.0,-59227.4570047,0,39.897901733,1,47508.6687557,1,0.0,0,59227.4570047,1,118454.9140094,1,0.0,0,-59227.4570047,0,,0.11664122680766668,0.11664122680766668,0.07086603569049865,0.11664122680766668,0.15,-70946.2452537,-0.23648748417900003,-1.0
612,5,0.3935135135135135,0.0,1.0,0.0,0,55992.368042300004,1.0,55992.368042300004,1,34992.368042300004,1.0,-34992.368042300004,1,0.6158398222153553,1,0.0,0.0,0.0,0,21000.0,1.0,-21000.0,0,27.1631442999,1,55992.368042300004,1,55992.368042300004,1,55992.368042300004,1,76992.3680423,1,0.0,0,-21000.0,0,,0.3,0.3,0.020027299603104117,0.4,0.15,-21000.0,-0.07,-1.0
612,6,0.3935135135135135,0.0,1.0,0.0,0,44682.7001846,1.0,44682.7001846,1,0.0,2.0,0.0,1,0.6158398222153553,1,0.0,0.0,0.0,0,29042.896195600002,1.0,-29042.896195600002,0,25.2797033328,0,44682.7001846,1,44682.7001846,1,44682.7001846,1,58085.792391200004,1,0.0,0,-13403.092206600006,0,,0.3,0.3,-0.08113864680966666,0.4,0.15,-13403.092206600006,-0.04467697402200002,-1.0
612,7,0.3935135135135135,0.0,1.0,0.0,0,53046.9310463,1.0,53046.9310463,1,24341.5940429,1.0,-24341.5940429,1,0.6216025101989964,1,0.0,0.0,0.0,0,28705.3370034,1.0,-28705.3370034,0,28.3550518814,1,53046.9310463,1,53046.9310463,1,53046.9310463,1,81752.2680497,1,0.0,0,-28705.337003399996,0,,0.3,0.3,0.015248852394209308,0.4,0.15,-28705.337003399996,-0.09568445667799999,-1.0
612,8,0.3935135135135135,0.0,1.0,0.0,0,40965.5741587,1.0,40965.5741587,1,0.0,2.0,0.0,1,0.6216025101989964,1,0.0,0.0,0.0,0,28876.0232458,1.0,-28876.0232458,0,21.5007414513,0,40965.5741587,1,40965.5741587,1,40965.5741587,1,57752.0464916,1,0.0,0,-16786.472332899997,0,,0.3,0.3,-0.12464906357166668,0.4,0.15,-16786.472332899997,-0.05595490777633332,-1.0
612,9,0.3935135135135135,0.0,1.0,0.0,0,69773.1454797,0.0,0.0,1,32378.4264082,2.0,32378.4264082,1,0.6139371630379642,1,0.0,0.0,0.0,0,32378.4264082,0.0,-28378.4264082,0,32.2345367794,1,69773.1454797,1,0.0,0,32378.4264082,1,60756.8528164,1,0.0,0,-28378.4264082,0,,0.3,-0.00931324147233332,-0.00931324147233332,0.4,-0.3,9016.292663300002,0.030054308877666674,1.0
612,10,0.3935135135135135,0.0,1.0,0.0,0,36736.929048599995,0.0,0.0,1,33942.9566069,2.0,33942.9566069,1,0.6059014252048913,1,0.0,0.0,0.0,0,33942.9566069,0.0,-29942.9566069,0,26.3512603117,0,36736.929048599995,1,0.0,0,33942.9566069,1,63885.9132138,1,0.0,0,-29942.9566069,0,,0.3,0.3,-0.3,0.4,-0.3,-27148.984165200003,-0.09049661388400002,-1.0
612,11,0.3935135135135135,7321.7920888,1.0,7321.7920888,1,70366.4624842,0.0,0.0,1,81301.3867942,2.0,81301.3867942,1,0.5866539378009613,1,0.0,1.0,0.0,0,88623.178883,1.0,-88623.178883,0,61.556489053,1,77688.254573,1,7321.7920888,1,88623.178883,1,177246.357766,1,0.0,0,-88623.178883,0,,-0.155562365842,0.155562365842,0.09126127449484306,0.155562365842,0.15,-99558.103193,-0.3318603439766667,-1.0
612,12,0.3935135135135135,11601.408397700001,0.0,0.0,1,27902.4039013,0.0,0.0,1,86172.5220516,2.0,86172.5220516,1,0.5662532460273818,1,0.0,1.0,0.0,0,86172.5220516,1.0,-86172.5220516,0,65.7458082023,1,39503.812299,1,0.0,0,86172.5220516,1,172345.0441032,1,0.0,0,-86172.5220516,0,,0.13061958289133335,0.13061958289133335,0.07396376280696018,0.13061958289133335,0.15,-132841.23180419998,-0.44280410601399994,-1.0
612,13,0.3935135135135135,18728.3952426,0.0,0.0,1,18149.0926524,0.0,0.0,1,76063.36276240001,2.0,76063.36276240001,1,0.5482458211309803,1,0.0,1.0,0.0,0,76063.36276240001,0.0,-72063.36276240001,0,59.8230037902,1,36877.487895,1,0.0,0,76063.36276240001,1,148126.72552480001,1,0.0,0,-72063.36276240001,0,,0.06725177965966667,0.06725177965966667,0.03687050716203371,0.06725177965966667,-0.3,-111249.23762980002,-0.3708307920993334,-1.0
612,14,0.3935135135135135,25334.0945537,0.0,0.0,1,37121.8036723,0.0,0.0,1,82631.4321239,2.0,82631.4321239,1,0.528683455571345,1,0.0,1.0,0.0,0,82631.4321239,1.0,-82631.4321239,0,57.2409284153,1,62455.898226,1,0.0,0,82631.4321239,1,165262.8642478,1,0.0,0,-82631.4321239,0,,0.04353645993733337,0.04353645993733337,0.02301700608301283,0.04353645993733337,0.15,-102806.9660218,-0.34268988673933337,-1.0
612,15,0.3935135135135135,30963.301363,0.0,0.0,1,28531.7878725,1.0,28531.7878725,1,44024.2393442,2.0,44024.2393442,1,0.5182610504235703,1,0.0,1.0,0.0,0,72556.02721670001,0.0,-68556.02721670001,0,54.5919794986,1,59495.089235499996,1,28531.7878725,1,72556.02721670001,1,141112.05443340002,1,0.0,0,-68556.02721670001,0,,0.024792966602666663,-0.024792966602666663,0.012849228914614522,0.024792966602666663,-0.3,-81616.96519790002,-0.2720565506596667,-1.0
612,16,0.3935135135135135,37762.5781939,1.0,37762.5781939,1,33546.9102843,1.0,33546.9102843,1,7437.889980799999,1.0,-7437.889980799999,1,0.5200219145288734,1,0.0,1.0,0.0,0,63871.5984974,1.0,-63871.5984974,0,54.5135528061,1,71309.4884782,1,71309.4884782,1,71309.4884782,1,135181.0869756,1,0.0,0,-63871.59849739999,0,,0.06335813507466671,0.06335813507466671,0.030410516372159566,-0.06335813507466671,0.15,-63871.59849739999,-0.21290532832466663,-1.0
612,17,0.3935135135135135,46725.7943705,0.0,0.0,1,36124.457400700005,1.0,36124.457400700005,1,0.0,1.0,0.0,1,0.5200219145288734,1,27718.353848099992,0.0,0.0,0,63842.8112488,1.0,-63842.8112488,0,46.3598190906,1,82850.25177120001,1,36124.457400700005,1,36124.457400700005,1,127685.6224976,1,0.0,0,-91561.16509689999,0,,-0.08391111748399999,0.08391111748399999,0.04027549751971309,0.4,0.15,-44835.37072639998,-0.1494512357546666,-1.0
612,18,0.3935135135135135,42991.1377251,0.0,0.0,1,34997.903574699994,1.0,34997.903574699994,1,0.0,1.0,0.0,1,0.5200219145288734,1,17817.802479900005,0.0,0.0,0,52815.7060546,1.0,-52815.7060546,0,33.0982444202,1,77989.0412998,1,34997.903574699994,1,34997.903574699994,1,105631.4121092,1,0.0,0,-70633.5085345,0,,-0.071759672402,0.071759672402,0.034443070173547204,0.4,0.15,-27642.370809400003,-0.09214123603133334,-1.0
612,19,0.3935135135135135,47101.8955348,1.0,47101.8955348,1,27493.2338127,1.0,27493.2338127,1,21527.9017206,1.0,-21527.9017206,1,0.5251184821710608,1,0.0,0.0,0.0,0,53067.2276269,1.0,-53067.2276269,0,41.340422222,1,74595.1293475,1,74595.1293475,1,74595.1293475,1,127662.3569744,1,0.0,0,-53067.2276269,0,,0.13792064912000002,0.13792064912000002,0.06549596719405815,0.4,0.15,-53067.2276269,-0.17689075875633334,-1.0
612,20,0.3935135135135135,41706.9816748,1.0,41706.9816748,1,40143.227572,0.0,0.0,1,1232.9671640000015,1.0,-1232.9671640000015,1,0.5254103778064776,1,0.0,0.0,0.0,0,40474.0145108,1.0,-40474.0145108,0,30.1385290259,1,81850.2092468,1,41706.9816748,1,41706.9816748,1,82180.9961856,1,0.0,0,-40474.0145108,0,,0.06305732016466667,-0.06305732016466667,0.029926349753485137,0.4,0.15,-330.7869387999963,-0.001102623129333321,0.0
612,21,0.3935135135135135,36759.9262407,1.0,36759.9262407,1,32277.429708200005,1.0,32277.429708200005,1,18917.1960494,1.0,-18917.1960494,1,0.5298888806590818,1,0.0,0.0,0.0,0,50120.1598995,0.0,-46120.1598995,0,22.4873694078,0,69037.3559489,1,69037.3559489,1,69037.3559489,1,115157.51584840001,1,0.0,0,-46120.15989950001,0,,0.06839560554999999,0.06839560554999999,0.03215353468311041,0.4,-0.3,-46120.15989950001,-0.1537338663316667,-1.0
612,22,0.3935135135135135,33741.4620941,0.0,0.0,1,37804.721153499995,0.0,0.0,1,0.0,1.0,0.0,1,0.5298888806590818,1,51027.5015826,0.0,0.0,0,51027.5015826,0.0,-47027.5015826,0,39.684187916,1,71546.1832476,1,0.0,0,0.0,0,98055.0031652,1,0.0,0,-98055.0031652,0,,-0.23755910048433332,-0.23755910048433332,0.1116791746383116,0.4,-0.3,-26508.819917600005,-0.08836273305866668,-1.0
612,23,0.3935135135135135,25749.6432913,0.0,0.0,1,14895.394511299999,0.0,0.0,1,111912.76794789999,2.0,111912.76794789999,1,0.503394380671416,1,0.0,1.0,0.0,0,111912.76794789999,1.0,-111912.76794789999,0,88.0568128412,1,40645.037802599996,1,0.0,0,111912.76794789999,1,223825.53589579999,1,0.0,0,-111912.76794789999,0,,0.13803444372666665,0.13803444372666665,0.06948576331110877,0.13803444372666665,0.15,-183180.49809319997,-0.6106016603106665,-1.0
612,24,0.3935135135135135,18822.008325799998,0.0,0.0,1,46128.2252333,0.0,0.0,1,0.0,0.0,0.0,1,0.503394380671416,1,106360.5666771,1.0,106360.5666771,1,106360.5666771,1.0,-106360.5666771,0,88.6495323957,1,64950.2335591,1,0.0,0,106360.5666771,1,212721.1333542,1,106360.5666771,1,-106360.5666771,0,,0.16818279106466666,0.16818279106466666,-0.050454837319399995,0.16818279106466666,0.15,-147770.89979509998,-0.4925696659836666,-1.0
612,25,0.3935135135135135,13414.189805299999,0.0,0.0,1,34867.7102869,0.0,0.0,1,98736.7374116,2.0,98736.7374116,0,0.48001920609480614,0,0.0,1.0,0.0,0,98736.7374116,1.0,-98736.7374116,0,73.4613776554,1,48281.9000922,1,0.0,0,98736.7374116,1,197473.4748232,1,0.0,0,-98736.7374116,0,,0.164800202859,0.164800202859,0.07910726254064017,-0.164800202859,0.15,-149191.574731,-0.49730524910333335,-1.0
612,26,0.3935135135135135,0.0,0.0,0.0,0,58641.3789964,1.0,58641.3789964,1,0.0,1.0,0.0,0,0.48001920609480614,0,49440.060857699995,0.0,0.0,0,108081.4398541,1.0,-108081.4398541,0,74.3287249421,1,58641.3789964,1,58641.3789964,1,58641.3789964,1,216162.8797082,1,0.0,0,-157521.5007118,0,,0.03538485283299999,-0.03538485283299999,-0.03538485283299999,-0.03538485283299999,0.15,-157521.5007118,-0.5250716690393333,-1.0
612,27,0.3935135135135135,0.0,0.0,0.0,0,47954.9564238,0.0,0.0,1,0.0,0.0,0.0,0,0.48001920609480614,0,58570.4122737,1.0,58570.4122737,1,58570.4122737,1.0,-58570.4122737,0,52.2226301583,1,47954.9564238,1,0.0,0,58570.4122737,1,117140.8245474,1,58570.4122737,1,-58570.4122737,0,,0.04244114933966666,0.04244114933966666,-0.012732344801899997,0.04244114933966666,0.15,-69185.8681236,-0.230619560412,-1.0
612,28,0.3935135135135135,0.0,0.0,0.0,0,43979.743003999996,0.0,0.0,1,0.0,0.0,0.0,0,0.48001920609480614,0,56712.087805899995,0.0,0.0,0,56712.087805899995,0.0,-52712.087805899995,0,44.1891302398,1,43979.743003999996,1,0.0,0,0.0,0,109424.17561179999,1,0.0,0,-109424.17561179999,0,,0.08301193249366667,0.08301193249366667,-0.0249035797481,0.4,-0.3,-65444.432607799994,-0.21814810869266665,-1.0
612,29,0.3935135135135135,0.0,1.0,0.0,0,51149.8640379,1.0,51149.8640379,1,24903.5797481,1.0,-24903.5797481,0,0.48591493993668583,0,0.0,0.0,0.0,0,26246.284289799998,1.0,-26246.284289799998,0,24.49400583,0,51149.8640379,1,51149.8640379,1,51149.8640379,1,77396.1483277,1,0.0,0,-26246.284289799994,0,,0.3,0.3,0.003051048182711973,0.4,0.15,-26246.284289799994,-0.08748761429933331,-1.0
612,30,0.3935135135135135,0.0,1.0,0.0,0,34221.7418111,0.0,0.0,1,0.0,0.0,0.0,0,0.48591493993668583,0,32441.2690335,0.0,0.0,0,32441.2690335,0.0,-28441.2690335,0,26.2915821102,0,34221.7418111,1,0.0,0,0.0,0,60882.538067,1,0.0,0,-60882.538067,0,,0.3,0.3,0.3,0.4,-0.3,-26660.7962559,-0.088869320853,-1.0
612,31,0.3935135135135135,0.0,1.0,0.0,0,64112.559229499995,0.0,0.0,1,0.0,0.0,0.0,0,0.48591493993668583,0,35664.4255789,0.0,0.0,0,35664.4255789,1.0,-35664.4255789,0,19.5730975105,0,64112.559229499995,1,0.0,0,0.0,0,71328.8511578,1,0.0,0,-71328.8511578,0,,0.3,-0.120454525186,-0.3,0.4,0.15,-7216.291928300008,-0.024054306427666695,-1.0
612,32,0.3935135135135135,0.0,1.0,0.0,0,68309.5423091,1.0,68309.5423091,1,36136.3575558,1.0,-36136.3575558,0,0.494469948827737,0,0.0,0.0,0.0,0,32173.1847533,1.0,-32173.1847533,0,23.1545170163,0,68309.5423091,1,68309.5423091,1,68309.5423091,1,100482.7270624,1,0.0,0,-32173.184753299996,0,,0.3,0.3,0.029052670785494557,0.4,0.15,-32173.184753299996,-0.10724394917766665,-1.0
612,33,0.3935135135135135,0.0,1.0,0.0,0,50085.0206802,1.0,50085.0206802,1,17240.916173900005,1.0,-17240.916173900005,0,0.49855160511890645,0,0.0,0.0,0.0,0,32844.1045063,1.0,-32844.1045063,0,23.3265160353,0,50085.0206802,1,50085.0206802,1,50085.0206802,1,82929.1251865,1,0.0,0,-32844.10450629999,0,,0.3,0.3,0.0528347532381349,0.4,0.15,-32844.10450629999,-0.1094803483543333,-1.0
612,34,0.3935135135135135,0.0,1.0,0.0,0,63737.9902132,1.0,63737.9902132,1,31609.286485399996,1.0,-31609.286485399996,1,0.5060348642300334,1,0.0,1.0,0.0,0,32128.703727800003,1.0,-32128.703727800003,0,30.6763248957,1,63737.9902132,1,63737.9902132,1,63737.9902132,1,95866.693941,1,0.0,0,-32128.703727800006,0,,0.3,0.3,0.06270993409560703,-0.12695214612233335,0.15,-32128.703727800006,-0.10709567909266669,-1.0
612,35,0.3935135135135135,7650.819517100001,0.0,0.0,1,39116.2455185,0.0,0.0,1,84852.7088723,2.0,84852.7088723,0,0.4859466282280684,0,0.0,0.0,0.0,0,84852.7088723,1.0,-84852.7088723,0,59.6318749998,1,46767.0650356,1,0.0,0,84852.7088723,1,169705.4177446,1,0.0,0,-84852.7088723,0,,0.177157669026,0.177157669026,0.08608917192792881,-0.177157669026,0.15,-122938.35270900001,-0.40979450903000003,-1.0
612,36,0.3935135135135135,12475.340327099999,1.0,12475.340327099999,1,21910.2833989,0.0,0.0,1,0.0,0.0,0.0,0,0.4859466282280684,0,75057.5841067,1.0,75057.5841067,1,87532.9244338,1.0,-87532.9244338,0,58.002378151,1,34385.623726,1,12475.340327099999,1,87532.9244338,1,175065.8488676,1,75057.5841067,1,-87532.9244338,0,,-0.09694629210033333,0.09694629210033333,-0.029083887630099996,0.09694629210033333,0.15,-140680.2251416,-0.46893408380533336,-1.0
612,37,0.3935135135135135,16785.2292277,0.0,0.0,1,27643.1301169,0.0,0.0,1,0.0,0.0,0.0,0,0.4859466282280684,0,73512.2469747,0.0,0.0,0,73512.2469747,1.0,-73512.2469747,0,61.554889177,1,44428.3593446,1,0.0,0,0.0,0,147024.4939494,1,0.0,0,-147024.4939494,0,,0.10140448350333332,0.10140448350333332,-0.030421345050999995,0.4,0.15,-102596.1346048,-0.34198711534933335,-1.0
612,38,0.3935135135135135,24136.775076100002,0.0,0.0,1,30338.5140302,0.0,0.0,1,0.0,0.0,0.0,0,0.4859466282280684,0,84896.6341573,1.0,84896.6341573,1,84896.6341573,0.0,-80896.6341573,0,55.2529980897,1,54475.2891063,1,0.0,0,84896.6341573,1,165793.2683146,1,84896.6341573,1,-80896.6341573,0,,0.010318660366999998,0.010318660366999998,-0.0030955981100999996,0.010318660366999998,-0.3,-111317.97920829999,-0.3710599306943333,-1.0
612,39,0.3935135135135135,29894.3006565,0.0,0.0,1,24667.99101,0.0,0.0,1,0.0,0.0,0.0,0,0.4859466282280684,0,57657.8897766,0.0,0.0,0,57657.8897766,1.0,-57657.8897766,0,45.0747285525,1,54562.2916665,1,0.0,0,0.0,0,115315.7795532,1,0.0,0,-115315.7795532,0,,0.0005678757176667083,0.0005678757176667083,-0.0001703627153000125,0.4,0.15,-60753.4878867,-0.202511626289,-1.0
612,40,0.3935135135135135,36721.5434225,1.0,36721.5434225,1,31041.933301600002,0.0,0.0,1,0.0,0.0,0.0,0,0.4859466282280684,0,30871.570586299997,0.0,0.0,0,67593.1140088,1.0,-67593.1140088,0,45.3659702218,1,67763.47672410001,1,36721.5434225,1,36721.5434225,1,135186.2280176,1,0.0,0,-98464.6845951,0,,0.3,0.3,0.3,0.4,0.15,-67422.75129349998,-0.22474250431166662,-1.0
612,41,0.3935135135135135,43256.5080047,1.0,43256.5080047,1,29459.1194316,1.0,29459.1194316,1,11017.773877399995,1.0,-11017.773877399995,0,0.4885550027255589,0,0.0,0.0,0.0,0,61697.8535589,1.0,-61697.8535589,0,52.5491252382,1,72715.6274363,1,72715.6274363,1,72715.6274363,1,134413.4809952,1,0.0,0,-61697.853558899995,0,,0.04517261954633335,0.04517261954633335,0.02310331028075382,0.4,0.15,-61697.853558899995,-0.205659511863,-1.0
612,42,0.3935135135135135,41076.473290400005,1.0,41076.473290400005,1,23956.289331,1.0,23956.289331,1,13551.785863900004,1.0,-13551.785863900004,0,0.4917632853637928,0,0.0,0.0,0.0,0,51480.9767575,1.0,-51480.9767575,0,38.1195171232,1,65032.762621400005,1,65032.762621400005,1,65032.762621400005,1,116513.7393789,1,0.0,0,-51480.9767575,0,,0.14268754951766666,0.14268754951766666,0.07251905138635004,0.4,0.15,-51480.9767575,-0.17160325585833333,-1.0
612,43,0.3935135135135135,51311.0023669,0.0,0.0,1,36064.149414600004,1.0,36064.149414600004,1,0.0,1.0,0.0,0,0.4917632853637928,0,8504.737511599997,1.0,8504.737511599997,1,44568.8869262,0.0,-40568.8869262,0,32.9673013187,1,87375.1517815,1,36064.149414600004,1,44568.8869262,1,85137.7738524,1,8504.737511599997,1,-40568.8869262,0,,-0.06955147753666667,0.06955147753666667,0.03534861444132944,-0.06955147753666667,-0.3,2237.3779290999955,0.007457926430333319,0.0
612,44,0.3935135135135135,37967.4371356,1.0,37967.4371356,1,38815.4554863,1.0,38815.4554863,1,20865.443261,1.0,-20865.443261,0,0.4967030209842947,0,0.0,0.0,0.0,0,55917.4493609,1.0,-55917.4493609,0,38.4405013175,1,76782.8926219,1,76782.8926219,1,76782.8926219,1,132700.3419828,1,0.0,0,-55917.44936089999,0,,0.04008934354466667,0.04008934354466667,0.020176845496753505,0.4,0.15,-55917.44936089999,-0.18639149786966663,-1.0
612,45,0.3935135135135135,32899.3050458,1.0,32899.3050458,1,33292.1849191,0.0,0.0,1,0.0,1.0,0.0,0,0.4967030209842947,0,21265.381855699998,0.0,0.0,0,54164.6869015,1.0,-54164.6869015,0,40.1911316147,1,66191.4899649,1,32899.3050458,1,32899.3050458,1,108329.373803,1,0.0,0,-75430.0687572,0,,0.06760851533666666,-0.06760851533666666,0.03402716152468131,0.4,0.15,-42137.883838099995,-0.14045961279366664,-1.0
612,46,0.3935135135135135,33007.6309408,1.0,33007.6309408,1,41122.899491,1.0,41122.899491,1,20282.554600999996,1.0,-20282.554600999996,1,0.5015047621303648,1,0.0,0.0,0.0,0,53847.9758308,1.0,-53847.9758308,0,45.5040671313,1,74130.5304318,1,74130.5304318,1,74130.5304318,1,127978.5062626,1,0.0,0,-53847.9758308,0,,0.18516820180400004,0.18516820180400004,0.09230546680417762,0.4,0.15,-53847.9758308,-0.17949325276933334,-1.0
612,47,0.3935135135135135,25016.6649444,0.0,0.0,1,22207.692400199998,0.0,0.0,1,102774.8178858,2.0,102774.8178858,0,0.47717360259300684,0,0.0,0.0,0.0,0,102774.8178858,1.0,-102774.8178858,0,85.8136597378,1,47224.357344599994,1,0.0,0,102774.8178858,1,205549.6357716,1,0.0,0,-102774.8178858,0,,0.13011225950199998,0.13011225950199998,0.06208613560808551,-0.13011225950199998,0.15,-158325.278427,-0.52775092809,-1.0
612,48,0.3935135135135135,18071.8769757,1.0,18071.8769757,1,45846.4865921,0.0,0.0,1,0.0,1.0,0.0,0,0.47717360259300684,0,84880.1644427,1.0,84880.1644427,1,102952.0414184,0.0,-98952.0414184,0,79.6896822802,1,63918.3635678,1,18071.8769757,1,102952.0414184,1,201904.0828368,1,84880.1644427,1,-98952.0414184,0,,-0.21992908497233332,0.21992908497233332,-0.21992908497233332,0.21992908497233332,-0.3,-137985.719269,-0.45995239756333334,-1.0
612,49,0.3935135135135135,12424.6064689,1.0,12424.6064689,1,29036.286305,0.0,0.0,1,0.0,0.0,0.0,0,0.47717360259300684,0,95015.0117967,0.0,0.0,0,107439.6182656,0.0,-103439.6182656,0,94.5174913939,1,41460.8927739,1,12424.6064689,1,12424.6064689,1,210879.2365312,1,0.0,0,-198454.6300623,0,,-0.24565073133433335,0.24565073133433335,-0.07369521940030001,0.4,-0.3,-169418.3437573,-0.5647278125243334,-1.0
612,50,0.3935135135135135,0.0,0.0,0.0,0,29612.9584742,0.0,0.0,1,103308.1778745,2.0,103308.1778745,0,0.45271617411893017,0,0.0,1.0,0.0,0,103308.1778745,1.0,-103308.1778745,0,87.7409957531,1,29612.9584742,1,0.0,0,103308.1778745,1,206616.355749,1,0.0,0,-103308.1778745,0,,0.09915471044233333,0.09915471044233333,-0.3,0.09915471044233333,0.15,-177003.3972748,-0.5900113242493333,-1.0
