episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
612,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,3,0.7851806253409142,3,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
612,0,0.5917278185456971,0.0,0.0,0.0,0,0.0,0.0,79764.495071,0,2.0,15000.0,80146.9899944,1,0.4300669889772778,1,1.0,25000.0,65146.989994400006,0,0.0,-39073.4949972,41073.4949972,0,28.9917422633,79764.495071,2,0.0,0,40000.0,1,80146.9899944,2,-40146.989994400006,0,deficit,1.0,-1.0,14.91,-0.3,1.0
612,1,0.5917278185456971,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,1.0,-3535.1267480000024,3535.1267480000024,2,0.5137584366098535,2,0.0,0.0,0.0,0,0.0,-24237.1497939,26237.1497939,0,29.9607113617,54009.4263358,1,54009.4263358,1,54009.4263358,1,54009.4263358,1,0.0,0,surplus,-1.0,1.0,9.465,0.15,0.0
612,2,0.5917278185456971,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,1.0,0.0,0.0,2,0.5137584366098535,2,0.0,0.0,3066.469192100005,0,1.0,-29694.82237,29694.82237,0,15.5771309561,56323.1755479,1,56323.1755479,1,56323.1755479,1,59389.64474,2,-3066.469192100005,0,deficit,1.0,1.0,-0.0,0.15,1.0
612,3,0.5917278185456971,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,15000.0,119042.99593790002,0,0.15864480024621713,0,1.0,25000.0,104042.99593790002,0,1.0,-84410.57248120001,84410.57248120001,0,54.6127420101,49778.1490245,1,49778.1490245,1,89778.1490245,3,168821.14496240002,5,-79042.99593790002,0,deficit,1.0,1.0,9.94,-0.3,1.0
612,4,0.5917278185456971,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.15864480024621713,0,1.0,25000.0,104000.1287399,0,0.0,-87077.4633307,89077.4633307,0,53.2979414759,72154.79792150001,2,72154.79792150001,2,97154.79792150001,3,176154.9266614,6,-79000.1287399,0,deficit,1.0,2.0,1.086,-0.3,1.0
612,5,0.5917278185456971,1.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,2.0,2477.1563624002115,168964.6495678,0,0.1,0,0.0,0.0,166487.49320539978,0,1.0,-84482.3247839,84482.3247839,0,64.3801275595,84336.58684799999,2,0.0,0,2477.1563624002115,0,168964.6495678,5,-166487.49320539978,0,deficit,-1.0,-2.0,-4.414,-1.5,-1.0
612,6,0.5917278185456971,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.1,0,0.0,0.0,98430.26418209999,0,0.0,-79705.04514789999,81705.04514789999,0,47.0857674673,75615.7166114,2,62979.8261137,2,62979.8261137,2,161410.09029579998,5,-98430.26418209999,0,deficit,1.0,2.0,1.086,0.15,1.0
612,7,0.5917278185456971,0.0,0.0,18614.680057499998,0,0.0,0.0,34664.7517571,0,2.0,0.0,124613.5490002,0,0.1,0,0.0,0.0,124613.5490002,0,0.0,-61306.7745001,63306.7745001,0,48.6834095569,53279.4318146,1,0.0,0,0.0,0,124613.5490002,4,-124613.5490002,0,deficit,1.0,-2.0,-4.414,-1.5,1.0
612,8,0.5917278185456971,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,89402.3822101,0,0.0,-60838.3278142,62838.3278142,0,34.5607666479,63080.4726637,2,34274.2734183,1,59274.2734183,2,123676.6556284,4,-64402.3822101,0,deficit,1.0,1.0,1.086,1.0,1.0
