episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
554;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
554;0;0,473173;27000,370325;1,000000;27000,370325;1;0,000000;1,000000;0,000000;2;1,000000;2;20686,393373;0,000000;0,000000;0;26,491663;0;177000,370325;1;27000,370325;1;27000,370325;1;47686,763698;1;0,000000;0;-20686,393373;0;;1,000000;0,000000;1,000000;129313,606627;0,431045;1,000000
554;1;0,473173;59553,250382;1,000000;59553,250382;1;0,000000;2,000000;0,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;13,368217;0;194732,532346;1;59553,250382;1;59553,250382;1;36928,290203;1;0,000000;0;22624,960179;1;;1,000000;-1,000000;-1,000000;157804,242143;0,526014;1,000000
554;2;0,473173;70278,840832;1,000000;70278,840832;1;24831,206562;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;25,034176;0;212520,068890;1;70278,840832;1;70278,840832;1;45447,634270;1;0,000000;0;24831,206562;1;;1,000000;0,000000;1,000000;167072,434620;0,556908;1,000000
554;3;0,473173;65304,831001;1,000000;65304,831001;1;17947,734004;1,000000;-0,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;22,045100;0;167929,379494;1;65304,831001;1;65304,831001;1;47357,096997;1;0,000000;0;17947,734004;1;;1,000000;0,000000;-1,000000;120572,282497;0,401908;1,000000
554;4;0,473173;82289,510280;1,000000;82289,510280;1;0,000000;0,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;22,984290;0;188889,240667;1;82289,510280;1;82289,510280;1;43215,026001;1;0,000000;0;39074,484279;1;;1,000000;-1,000000;1,000000;145674,214665;0,485581;1,000000
554;5;0,473173;69788,794114;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;93157,415476;0,000000;0,000000;0;56,921038;0;145804,002675;1;0,000000;0;0,000000;0;93157,415476;1;0,000000;0;-93157,415476;0;;-1,000000;0,000000;1,000000;52646,587199;0,175489;1,000000
554;6;0,473173;69482,683635;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;93287,639190;0,000000;0,000000;0;72,062830;0;136597,620546;1;0,000000;0;0,000000;0;93287,639190;1;0,000000;0;-93287,639190;0;;-1,000000;0,000000;1,000000;43309,981356;0,144367;1,000000
554;7;0,473173;33861,806139;1,000000;33861,806139;1;0,000000;0,000000;0,000000;2;1,000000;2;59296,883154;1,000000;59296,883154;1;74,534628;0;71360,560500;1;33861,806139;1;93158,689293;1;93158,689293;1;59296,883154;1;0,000000;0;;-1,000000;-1,000000;1,000000;-21798,128793;-0,072660;-1,000000
554;8;0,473173;76085,594845;0,000000;0,000000;1;95340,891174;2,000000;42240,000000;0;0,000000;0;53100,891174;0,000000;0,000000;0;79,998210;0;76085,594845;1;0,000000;0;42240,000000;1;95340,891174;1;0,000000;0;-53100,891174;0;;1,000000;0,000000;1,000000;-19255,296329;-0,064184;-1,000000
