episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
554,0,0.8152717572524175,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,0,0.0,0,0.10734138117848602,0,15292.330138539677,1,15000.0,6,8977.6132074,0,-8877.6132074,0,17.8931945173,2562.8962762603214,1,2562.8962762603214,1,17562.896276260322,7,17855.2264148,7,-292.33013853967714,0,deficit,1.0,1.0,1.086,1.0,0
554,1,0.8152717572524175,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,0,0.0,0,0.10734138117848602,0,23149.3907978,0,0.0,0,11574.6953989,1,-11574.6953989,0,26.2326456902,2228.0350149796773,0,0.0,0,0.0,0,23149.3907978,9,-23149.3907978,0,deficit,1.0,1.0,1.086,-1.5,0
554,2,0.8152717572524175,0.0,1,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,1,0.0,0,0.10734138117848602,0,19714.41390416052,1,15000.0,6,11081.8993232,0,-10981.8993232,0,27.9030100915,2349.3847422394797,1,2349.3847422394797,1,17349.38474223948,7,22063.7986464,9,-4714.413904160519,0,deficit,-1.0,1.0,-8.67,1.0,0
554,3,0.8152717572524175,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.10734138117848602,0,19622.29455994968,1,15000.0,6,11079.5519201,1,-11079.5519201,0,28.2450716695,2536.8092802503184,1,2536.8092802503184,1,17536.80928025032,7,22159.1038402,9,-4622.294559949682,0,deficit,1.0,1.0,1.086,1.0,0
554,4,0.8152717572524175,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.10734138117848602,0,20743.4350232,1,15000.0,6,10371.7175116,1,-10371.7175116,0,23.235315513,1392.8545147398363,0,0.0,0,15000.0,6,20743.4350232,9,-5743.4350232,0,deficit,1.0,1.0,1.086,1.0,0
554,5,0.8152717572524175,0.0,0,0.0,0,2015.9169020465652,1,2015.9169020465652,0,0.0,1,0.0,0,0.10734138117848602,0,15127.089991353432,1,15000.0,6,8571.503446699999,1,-8571.503446699999,0,19.4433841175,2015.9169020465652,0,2015.9169020465652,0,17015.916902046563,7,17143.006893399997,7,-127.08999135343402,0,deficit,1.0,-1.0,-8.67,1.0,0
554,6,0.8152717572524175,0.0,1,0.0,0,1933.369501051541,1,1933.369501051541,0,9937.23211674846,2,310.09994097924914,0,0.1,0,9627.132175769211,0,0.0,0,5935.3008089,1,-5935.3008089,0,13.5010517677,1933.369501051541,0,1933.369501051541,0,2243.46944203079,0,11870.6016178,5,-9627.132175769211,0,deficit,-1.0,-1.0,-4.414,-1.5,0
554,7,0.8152717572524175,3775.904455054923,1,3775.904455054923,1,1841.07001137624,1,1841.07001137624,0,0.0,1,0.0,0,0.1,0,5528.484106568837,0,0.0,0,5622.7292865,0,-5522.7292865,0,8.5189987478,5616.974466431163,2,5616.974466431163,2,5616.974466431163,2,11145.458573,4,-5528.484106568837,0,deficit,1.0,-1.0,-0.0,0.15,0
554,8,0.8152717572524175,7294.487261474998,0,0.0,0,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.1,0,12615.862701799999,1,12615.862701799999,5,6307.931350899999,1,-6307.931350899999,0,8.8031104109,9334.795107568852,4,0.0,0,12615.862701799999,5,12615.862701799999,5,0.0,0,surplus,-2.0,1.0,1.086,1.0,0
554,9,0.8152717572524175,10315.962815735724,0,0.0,0,3009.879202723636,1,3009.879202723636,1,7666.259735676365,2,0.0,0,0.1,0,7666.259735676365,1,7666.259735676365,3,5388.069469200001,0,-5288.069469200001,0,5.12314099,13325.84201845936,5,3009.879202723636,1,10676.138938400001,4,10676.138938400001,4,0.0,0,surplus,-2.0,1.0,-4.414,1.0,0
