episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
554,0,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.9978423475787292,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.1
554,1,0.0,1,0.0,20.8404465948,0,0.0,0.0,1,0.0,0.9978423475787292,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
554,2,0.0,0,0.0,18.7831351362,0,0.0,0.0,0,0.0,0.9978423475787292,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
554,3,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.9978423475787292,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
554,4,0.0,0,0.0,16.8229963523,1,16.8229963523,0.0,1,0.0,0.9978423475787292,3,3.177003647700001,0,0.0,20,1,-20,16.8229963523,16.8229963523,20.0,-3.177003647700001,deficit,1.0,-1.0,-1.0,-1.0,2.0
554,5,0.0,0,0.0,18.0161016791,1,18.0161016791,0.0,1,0.0,0.9978423475787292,3,1.9838983208999998,1,1.9838983208999998,20,1,-20,18.0161016791,20.0,20.0,0.0,surplus,0.0,-0.0,-0.0,-1.0,2.0
554,6,0.0,1,0.0,20.3916276245,1,20.3916276245,0.3916276244999999,1,-0.3916276244999999,0.9979239366671667,3,0.0,1,0.0,20,1,-20,20.3916276245,20.3916276245,20.3916276245,0.0,surplus,-0.0,-0.0,-0.0,-1.0,2.0
554,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,0.0,2,0.0,0.9979239366671667,3,0.0,0,0.0,20,1,-20,29.627422608499998,29.627422608499998,20.0,9.627422608499998,surplus,-0.0,-0.0,-5.0,-1.0,2.0
554,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,0.0,2,0.0,0.9979239366671667,3,0.0,1,0.0,20,1,-20,29.4931313908,29.4931313908,20.0,9.493131390799999,surplus,-1.0,1.0,-5.0,-1.0,2.0
554,9,47.5150206467,0,0.0,37.5446253193,0,0.0,20.0,2,20.0,0.9937572700005001,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.5,-1.0,-5.0,-1.0,2.0
554,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,0.0,0,0.0,0.9937572700005001,3,0.0,0,0.0,20,1,-20,110.1301414793,110.1301414793,20.0,90.1301414793,surplus,-1.0,-1.0,-1.0,-1.0,2.0
554,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,0.0,2,0.0,0.9937572700005001,3,0.0,1,0.0,20,0,-10,54.662384908,54.662384908,10.0,44.662384908,surplus,-3.333333333333333,2.5,-5.0,-1.0,-18.0
554,12,85.7896011,0,0.0,61.3767289493,0,0.0,10.0,2,10.0,0.9916739366671667,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.0,-2.6666666666666665,-5.0,-1.0,-9.0
554,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,45.538560519399994,1,-39.96510399759963,1.0,4,0.0,0,0.0,20,1,-20,65.5385605194,65.5385605194,59.96510399759963,5.573456521800367,surplus,1.0,-1.0,-1.0,-1.0,2.0
