episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
554,0,0.6304202801867913,6889.078654399999,0,0.0,0,16.3395848767,0.0,0,0.0,0,0.0,0,6889.078654399999,6,-6889.078654399999,0,deficit,-0.96
554,1,0.6304202801867913,7342.5722933,0,0.0,0,12.1334578295,0.0,0,0.0,0,0.0,0,7342.5722933,6,-7342.5722933,0,deficit,-1.12
554,2,0.6304202801867913,8118.543496599999,1,8118.543496599999,7,20.7573323133,0.0,0,0.0,0,8118.543496599999,7,8118.543496599999,7,0.0,0,surplus,0.0688105716023934
554,3,0.6304202801867913,8887.2843391,0,0.0,0,17.38105021,0.0,0,0.0,0,0.0,0,8887.2843391,8,-8887.2843391,0,deficit,-1.28
554,4,0.6304202801867913,8873.0736077,1,8873.0736077,8,20.0368563315,0.0,0,0.0,0,8873.0736077,8,8873.0736077,8,0.0,0,surplus,0.05095975597544192
554,5,0.6304202801867913,8989.7422396,1,8989.7422396,8,23.46950014,0.0,0,0.0,0,8989.7422396,8,8989.7422396,8,0.0,0,surplus,0.07990973268526494
554,6,0.6304202801867913,7815.3846956,1,7815.3846956,7,14.9668877596,0.0,0,0.0,0,7815.3846956,7,7815.3846956,7,0.0,0,surplus,0.11056665881803722
554,7,0.6304202801867913,7188.3625905,0,0.0,0,10.8170040841,0.0,0,0.0,0,0.0,0,7188.3625905,6,-7188.3625905,0,deficit,-0.96
554,8,0.6304202801867913,6528.1519738,1,6528.1519738,6,8.9830579274,0.0,0,0.0,0,6528.1519738,6,6528.1519738,6,0.0,0,surplus,0.10390071728290895
554,9,0.6304202801867913,6585.0349750000005,0,0.0,0,11.5109888678,0.0,0,0.0,0,0.0,0,6585.0349750000005,6,-6585.0349750000005,0,deficit,-0.96
554,10,0.6304202801867913,6534.9304046,0,0.0,0,4.8642075296,0.0,0,0.0,0,0.0,0,6534.9304046,6,-6534.9304046,0,deficit,-0.96
554,11,0.6304202801867913,6659.1526644,0,0.0,0,8.5761723674,0.0,0,0.0,0,0.0,0,6659.1526644,6,-6659.1526644,0,deficit,-0.96
554,12,0.6304202801867913,6793.6557732,1,6793.6557732,6,14.8435925465,0.0,0,0.0,0,6793.6557732,6,6793.6557732,6,0.0,0,surplus,0.07102394236448162
554,13,0.6304202801867913,8191.063446499999,0,0.0,0,16.8393919034,0.0,0,0.0,0,0.0,0,8191.063446499999,7,-8191.063446499999,0,deficit,-1.44
554,14,0.6304202801867913,9695.6328543,1,9695.6328543,9,19.7748767832,0.0,0,0.0,0,9695.6328543,9,9695.6328543,9,0.0,0,surplus,0.06718878220469693
554,15,0.6304202801867913,9522.780337600001,0,0.0,0,17.8005905265,0.0,0,0.0,0,0.0,0,9522.780337600001,9,-9522.780337600001,0,deficit,-1.44
554,16,0.6304202801867913,9583.8048867,1,9583.8048867,9,19.4710225505,0.0,0,0.0,0,9583.8048867,9,9583.8048867,9,0.0,0,surplus,0.0674478588980728
554,17,0.6304202801867913,9977.5854572,1,9977.5854572,9,17.7322159597,0.0,0,0.0,0,9977.5854572,9,9977.5854572,9,0.0,0,surplus,0.050370291294790676
554,18,0.6304202801867913,9246.949038,1,9246.949038,8,23.7441549226,0.0,0,0.0,0,9246.949038,8,9246.949038,8,0.0,0,surplus,0.056235096471731374
554,19,0.6304202801867913,7781.7441685,0,0.0,0,21.2678571753,0.0,0,0.0,0,0.0,0,7781.7441685,7,-7781.7441685,0,deficit,-0.64
554,20,0.6304202801867913,4515.4921027,1,4515.4921027,4,5.9417510787,0.0,0,0.0,0,4515.4921027,4,4515.4921027,4,0.0,0,surplus,0.2585633667870617
554,21,0.6304202801867913,4863.0338597,1,4863.0338597,4,4.6255585811,0.0,0,0.0,0,4863.0338597,4,4863.0338597,4,0.0,0,surplus,0.09704431640781966
554,22,0.6304202801867913,5550.1958447,1,5550.1958447,5,12.3242663174,0.0,0,0.0,0,5550.1958447,5,5550.1958447,5,0.0,0,surplus,0.17075260278379809
