episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
554,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
554,0,0.6304202801867913,0.0,0.0,0.0,0,0.0,0.0,63009.796982,0,44.5855656793,0.0,0,0.0,0,0.0,0,63009.796982,2,-63009.796982,0,deficit,-0.0,-1.5
554,1,0.6304202801867913,1.0,0.0,0.0,0,1.0,25000.0,65911.67636,0,50.1022548668,0.0,0,0.0,0,25000.0,0,65911.67636,2,-40911.67636,0,deficit,0.0,1.0
554,2,0.6304202801867913,1.0,0.0,0.0,0,1.0,25000.0,59390.9856888,0,49.8250073069,0.0,0,0.0,0,25000.0,0,59390.9856888,2,-34390.9856888,0,deficit,0.0,1.0
554,3,0.6304202801867913,1.0,0.0,0.0,0,0.0,0.0,69273.6053472,0,49.4624659325,0.0,0,0.0,0,0.0,0,69273.6053472,2,-69273.6053472,0,deficit,0.0,-1.5
554,4,0.6304202801867913,0.0,0.0,0.0,0,0.0,0.0,112083.20840979999,0,86.2596729629,0.0,0,0.0,0,0.0,0,112083.20840979999,3,-112083.20840979999,0,deficit,-0.0,-1.5
554,5,0.6304202801867913,1.0,0.0,0.0,0,0.0,0.0,120000.0,0,92.73016802,0.0,0,0.0,0,0.0,0,120000.0,4,-120000.0,0,deficit,0.0,-1.5
554,6,0.6304202801867913,0.0,0.0,12635.8904977,0,1.0,25000.0,116406.6582352,0,78.0246065783,12635.8904977,0,0.0,0,25000.0,0,116406.6582352,4,-91406.6582352,0,deficit,-0.0,1.0
554,7,0.6304202801867913,0.0,0.0,18614.680057499998,0,1.0,25000.0,111417.5010014,0,89.2916472807,18614.680057499998,0,0.0,0,25000.0,0,111417.5010014,3,-86417.5010014,0,deficit,-0.0,1.0
554,8,0.6304202801867913,0.0,0.0,28806.1992454,0,1.0,25000.0,71625.01089830001,0,55.5885455188,28806.1992454,0,0.0,0,25000.0,0,71625.01089830001,2,-46625.01089830001,0,deficit,-0.0,1.0
