episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1231,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,0,0.17974369909522803,0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1231,0,0.0034226007209211427,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,0.0,0.0,0.0,0,0.17974369909522803,0,1.0,0.0,0.0,0,1.0,-38307.6727603,38307.6727603,0,24.1582233829,79764.495071,2,79764.495071,2,79764.495071,2,76615.3455206,2,3149.1495503999904,0,surplus,-0.2777777777777778,-0.24691358024691357,0.22,0.5555555555555556,-0.0
1231,1,0.0034226007209211427,0.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,0.0,0.0,0.0,0,0.17974369909522803,0,1.0,184319.21909,184319.21909,6,0.0,-90159.609545,94159.609545,0,61.907892538,54009.4263358,1,0.0,0,184319.21909,6,184319.21909,6,0.0,0,surplus,0.5555555555555556,0.24691358024691357,0.22,0.6666666666666666,0.186955519435625
1231,2,0.0034226007209211427,0.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,2.0,175477.2986582,175477.2986582,0,0.13820077801137387,0,1.0,0.0,0.0,0,0.0,-85738.6493291,89738.6493291,0,73.8194360456,56323.1755479,1,0.0,0,175477.2986582,6,175477.2986582,6,0.0,0,surplus,0.5555555555555556,0.24691358024691357,0.29666666666666663,0.6666666666666666,0.19482568153875
1231,3,0.0034226007209211427,0.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,2.0,183032.6542772,183032.6542772,0,0.09486918372226401,0,1.0,0.0,0.0,0,0.0,-89516.3271386,93516.3271386,0,69.019414944,49778.1490245,1,0.0,0,183032.6542772,6,183032.6542772,6,0.0,0,surplus,0.5555555555555556,0.24691358024691357,0.29666666666666663,0.6666666666666666,0.20063709304333333
1231,4,0.0034226007209211427,0.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,2.0,188611.6093216,188611.6093216,0,0.05021681409120341,0,1.0,0.0,0.0,0,0.0,-92305.8046608,96305.8046608,0,64.7369728338,72154.79792150001,2,0.0,0,188611.6093216,6,188611.6093216,6,0.0,0,surplus,-1.0,-0.24691358024691357,0.29666666666666663,0.5555555555555556,0.10358080510541666
1231,5,0.0034226007209211427,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.05021681409120341,0,1.0,15100.986053200002,15100.986053200002,0,1.0,-49718.7864506,49718.7864506,0,39.083043298,84336.58684799999,2,84336.58684799999,2,99437.5729012,3,99437.5729012,3,0.0,0,surplus,1.0,0.24691358024691357,0.22,-0.044444444444444446,-0.0
1231,6,0.0034226007209211427,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.05021681409120341,0,0.0,0.0,29203.096318800002,0,0.0,-50409.4064651,54409.4064651,0,29.2057709819,75615.7166114,2,75615.7166114,2,75615.7166114,2,104818.8129302,3,-29203.096318800002,0,deficit,1.0,0.49382716049382713,0.22,0.25,0.0
1231,7,0.0034226007209211427,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.05021681409120341,0,0.0,0.0,0.0,0,0.0,-17853.0970322,21853.0970322,0,22.185915357,53279.4318146,1,53279.4318146,1,53279.4318146,1,39706.1940644,1,13573.237750200002,0,surplus,0.0,0.0,0.22,0.25,0.0
1231,8,0.0034226007209211427,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.05021681409120341,0,1.0,10712.325151699988,10712.325151699988,0,1.0,-36896.39890769999,36896.39890769999,0,29.8969190096,63080.4726637,2,63080.4726637,2,73792.79781539999,2,73792.79781539999,2,0.0,0,surplus,1.0,0.24691358024691357,0.22,-0.08888888888888889,0.0
1231,9,0.0034226007209211427,1.0,41994.7922604,41994.7922604,1,1.0,13718.030711500001,13718.030711500001,0,0.0,0.0,0.0,0,0.05021681409120341,0,0.0,0.0,0.0,0,0.0,-19884.200763999997,23884.200763999997,0,17.8903343217,55712.8229719,1,55712.8229719,1,55712.8229719,1,43768.401527999995,1,11944.421443900006,0,surplus,1.0,0.05555555555555556,0.22,0.25,-0.0
1231,10,0.0034226007209211427,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,0.0,0.0,0.0,0,0.05021681409120341,0,1.0,0.0,0.0,0,1.0,-27683.3115192,27683.3115192,0,17.6376610135,87454.197784,3,87454.197784,3,87454.197784,3,55366.6230384,1,32087.574745600003,1,surplus,1.0,0.24691358024691357,0.22,-0.08888888888888889,-0.0
1231,11,0.0034226007209211427,1.0,56892.5664656,56892.5664656,1,1.0,35101.107974900006,35101.107974900006,1,0.0,0.0,0.0,0,0.05021681409120341,0,0.0,0.0,0.0,0,0.0,-32022.709566899997,36022.7095669,0,20.1254752264,91993.6744405,3,91993.6744405,3,91993.6744405,3,68045.4191338,2,23948.25530670001,0,surplus,1.0,0.24691358024691357,0.22,0.25,0.0
1231,12,0.0034226007209211427,1.0,73998.4457888,73998.4457888,2,1.0,37598.803925500004,37598.803925500004,1,0.0,0.0,0.0,0,0.05021681409120341,0,0.0,0.0,0.0,0,0.0,-24944.6468326,28944.6468326,0,20.7583359372,111597.24971430001,3,111597.24971430001,3,111597.24971430001,3,53889.2936652,1,57707.95604910001,1,surplus,1.0,0.12345679012345678,0.22,0.25,0.0
1231,13,0.0034226007209211427,1.0,74229.1674355,74229.1674355,2,1.0,32574.855602900003,32574.855602900003,1,0.0,0.0,0.0,0,0.05021681409120341,0,0.0,0.0,28785.077643200013,0,1.0,-67794.55034080001,67794.55034080001,0,47.6533458515,106804.0230384,3,106804.0230384,3,106804.0230384,3,135589.10068160002,4,-28785.077643200013,0,deficit,1.0,0.12345679012345678,0.22,0.25,-0.0
