episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1231,0,0.17878585723815887,8443.3584506,1,8443.3584506,8,26.2108845701,0.0,0,0.0,0,8443.3584506,8,8443.3584506,8,0.0,0,surplus,0.044798707746556796
1231,1,0.17878585723815887,7970.5914825,1,7970.5914825,7,26.6971986506,0.0,0,0.0,0,7970.5914825,7,7970.5914825,7,0.0,0,surplus,0.05316167592013879
1231,2,0.17878585723815887,8800.803762099998,1,8800.803762099998,8,22.4974096339,0.0,0,0.0,0,8800.803762099998,8,8800.803762099998,8,0.0,0,surplus,0.04322048430071136
1231,3,0.17878585723815887,9871.6731705,1,9871.6731705,9,27.6720638223,0.0,0,0.0,0,9871.6731705,9,9871.6731705,9,0.0,0,surplus,0.031948556405156404
1231,4,0.17878585723815887,10924.2500607,1,10924.2500607,9,37.4351812593,0.0,0,0.0,0,10924.2500607,9,10924.2500607,9,0.0,0,surplus,0.030113525240231854
1231,5,0.17878585723815887,12156.159973,1,12156.159973,9,39.7163729739,0.0,0,0.0,0,12156.159973,9,12156.159973,9,0.0,0,surplus,0.03322211026897078
1231,6,0.17878585723815887,11943.3959632,1,11943.3959632,9,36.0001213143,0.0,0,0.0,0,11943.3959632,9,11943.3959632,9,0.0,0,surplus,0.03484086552335868
1231,7,0.17878585723815887,11506.901843,1,11506.901843,9,34.3275054174,0.0,0,0.0,0,11506.901843,9,11506.901843,9,0.0,0,surplus,0.03145310286430715
1231,8,0.17878585723815887,11567.625739000001,1,11567.625739000001,9,38.0248653101,0.0,0,0.0,0,11567.625739000001,9,11567.625739000001,9,0.0,0,surplus,0.03600676182610878
1231,9,0.17878585723815887,10120.791273,1,10120.791273,9,33.2159833138,0.0,0,0.0,0,10120.791273,9,10120.791273,9,0.0,0,surplus,0.07363429754669272
1231,10,0.17878585723815887,6760.9491481,0,0.0,0,16.2424310389,0.0,0,0.0,0,0.0,0,6760.9491481,6,-6760.9491481,0,deficit,-0.8
1231,11,0.17878585723815887,5638.1260523,1,5638.1260523,5,14.301630344,0.0,0,0.0,0,5638.1260523,5,5638.1260523,5,0.0,0,surplus,0.05107657821017182
1231,12,0.17878585723815887,7029.2899428,1,7029.2899428,6,23.4158207521,0.0,0,0.0,0,7029.2899428,6,7029.2899428,6,0.0,0,surplus,0.04465783913027009
1231,13,0.17878585723815887,8208.001478,1,8208.001478,7,26.7814122513,0.0,0,0.0,0,8208.001478,7,8208.001478,7,0.0,0,surplus,0.05903674671843377
1231,14,0.17878585723815887,8352.214254,1,8352.214254,7,20.2585688826,0.0,0,0.0,0,8352.214254,7,8352.214254,7,0.0,0,surplus,0.03879413701053487
1231,15,0.17878585723815887,9338.2312747,1,9338.2312747,8,30.8294008364,0.0,0,0.0,0,9338.2312747,8,9338.2312747,8,0.0,0,surplus,0.043619684223634936
1231,16,0.17878585723815887,8813.506803299999,0,0.0,0,27.4188138059,0.0,0,0.0,0,0.0,0,8813.506803299999,8,-8813.506803299999,0,deficit,-1.44
1231,17,0.17878585723815887,10296.234454700001,1,10296.234454700001,9,33.646145103,0.0,0,0.0,0,10296.234454700001,9,10296.234454700001,9,0.0,0,surplus,0.04143190276196011
1231,18,0.17878585723815887,9787.3139997,1,9787.3139997,9,28.8666443072,0.0,0,0.0,0,9787.3139997,9,9787.3139997,9,0.0,0,surplus,0.04084643570229111
1231,19,0.17878585723815887,9913.10291,1,9913.10291,9,29.2804005891,0.0,0,0.0,0,9913.10291,9,9913.10291,9,0.0,0,surplus,0.03735009422697511
1231,20,0.17878585723815887,9764.4487811,1,9764.4487811,9,32.0213382256,0.0,0,0.0,0,9764.4487811,9,9764.4487811,9,0.0,0,surplus,0.053867897758620005
1231,21,0.17878585723815887,8280.039350199999,0,0.0,0,22.2024628724,0.0,0,0.0,0,0.0,0,8280.039350199999,7,-8280.039350199999,0,deficit,-0.96
1231,22,0.17878585723815887,7030.1127116,1,7030.1127116,6,23.5077327899,0.0,0,0.0,0,7030.1127116,6,7030.1127116,6,0.0,0,surplus,0.05582273368980535
