episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1231,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1231,0,0.17878585723815887,0.0,0.0,0.0,0,1.0,25000.0,80389.44684589999,0,53.8028265319,0.0,0,0.0,0,25000.0,0,80389.44684589999,2,-55389.44684589999,0,deficit,-0.0,1.0
1231,1,0.17878585723815887,0.0,0.0,0.0,0,1.0,25000.0,67928.55810010001,0,43.5495681125,0.0,0,0.0,0,25000.0,0,67928.55810010001,2,-42928.55810010001,0,deficit,-0.0,1.0
1231,2,0.17878585723815887,0.0,0.0,0.0,0,1.0,25000.0,69534.506956,0,39.9022763669,0.0,0,0.0,0,25000.0,0,69534.506956,2,-44534.506956,0,deficit,-0.0,1.0
1231,3,0.17878585723815887,0.0,0.0,0.0,0,1.0,25000.0,76846.5483659,0,42.6971027131,0.0,0,0.0,0,25000.0,0,76846.5483659,2,-51846.5483659,0,deficit,-0.0,1.0
1231,4,0.17878585723815887,1.0,0.0,0.0,0,1.0,25000.0,49827.6016871,0,22.5368773547,0.0,0,0.0,0,25000.0,0,49827.6016871,1,-24827.601687100003,0,deficit,0.0,1.0
1231,5,0.17878585723815887,1.0,0.0,0.0,0,1.0,25000.0,49653.5728876,0,34.1206419881,0.0,0,0.0,0,25000.0,0,49653.5728876,1,-24653.5728876,0,deficit,0.0,1.0
1231,6,0.17878585723815887,1.0,12635.8904977,12635.8904977,0,0.0,0.0,42974.2209897,0,29.6662446269,12635.8904977,0,12635.8904977,0,12635.8904977,0,55610.1114874,1,-42974.2209897,0,deficit,0.0,-1.5
1231,7,0.17878585723815887,1.0,18614.680057499998,18614.680057499998,0,1.0,21898.6472531,21898.6472531,0,23.2191029116,18614.680057499998,0,18614.680057499998,0,40513.3273106,1,40513.3273106,1,0.0,0,surplus,0.0,1.0
1231,8,0.17878585723815887,1.0,28806.1992454,28806.1992454,0,0.0,0.0,15849.099930999997,0,25.1902732547,28806.1992454,0,28806.1992454,0,28806.1992454,0,44655.299176399996,1,-15849.099930999997,0,deficit,0.0,-1.5
