episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
942,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
942,0,0.37158105403602404,1.0,0.0,0.0,0,1.0,25000.0,46702.9225467,0,34.6648897991,0.0,0,0.0,0,25000.0,0,46702.9225467,1,-21702.9225467,0,deficit,0.0,1.0
942,1,0.37158105403602404,1.0,0.0,0.0,0,1.0,25000.0,45698.744351,0,15.2566218496,0.0,0,0.0,0,25000.0,0,45698.744351,1,-20698.744351,0,deficit,0.0,1.0
942,2,0.37158105403602404,0.0,0.0,0.0,0,1.0,25000.0,48682.7267446,0,22.054426931,0.0,0,0.0,0,25000.0,0,48682.7267446,1,-23682.726744599997,0,deficit,-0.0,1.0
942,3,0.37158105403602404,1.0,0.0,0.0,0,1.0,25000.0,95803.600578,0,73.2510718206,0.0,0,0.0,0,25000.0,0,95803.600578,3,-70803.600578,0,deficit,0.0,1.0
942,4,0.37158105403602404,0.0,0.0,0.0,0,1.0,25000.0,102130.1791453,0,64.7850870982,0.0,0,0.0,0,25000.0,0,102130.1791453,3,-77130.1791453,0,deficit,-0.0,1.0
942,5,0.37158105403602404,0.0,0.0,0.0,0,0.0,0.0,94993.4539791,0,67.8992801567,0.0,0,0.0,0,0.0,0,94993.4539791,3,-94993.4539791,0,deficit,-0.0,-1.5
942,6,0.37158105403602404,0.0,0.0,12635.8904977,0,0.0,0.0,92015.0678346,0,68.6033500207,12635.8904977,0,0.0,0,0.0,0,92015.0678346,3,-92015.0678346,0,deficit,-0.0,-1.5
942,7,0.37158105403602404,0.0,0.0,18614.680057499998,0,1.0,25000.0,51577.7413667,0,35.8115569052,18614.680057499998,0,0.0,0,25000.0,0,51577.7413667,1,-26577.7413667,0,deficit,-0.0,1.0
942,8,0.37158105403602404,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,30866.6388112,0,38.1700553723,28806.1992454,0,28806.1992454,0,53806.1992454,1,59672.8380566,2,-5866.638811199999,0,deficit,0.0,1.0
942,9,0.37158105403602404,0.0,0.0,41994.7922604,0,1.0,25000.0,30133.2951388,0,29.4270488244,41994.7922604,1,0.0,0,25000.0,0,30133.2951388,1,-5133.2951388,0,deficit,-0.012345679012345678,1.0
942,10,0.37158105403602404,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,26.9337281506,47165.5310772,1,47165.5310772,1,47165.5310772,1,32851.721553300005,1,14313.809523899996,0,surplus,-0.0,-0.3
942,11,0.37158105403602404,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,30.6737826014,56892.5664656,1,56892.5664656,1,56892.5664656,1,32759.0512465,1,24133.5152191,0,surplus,-0.012345679012345678,-0.3
942,12,0.37158105403602404,1.0,73998.4457888,73998.4457888,2,0.0,0.0,0.0,0,28.825028161,73998.4457888,2,73998.4457888,2,73998.4457888,2,21000.0,0,52998.4457888,1,surplus,-0.04938271604938271,0.15
942,13,0.37158105403602404,0.0,0.0,74229.1674355,0,1.0,24869.628295399998,24869.628295399998,0,21.7228436945,74229.1674355,2,0.0,0,24869.628295399998,0,24869.628295399998,0,0.0,0,surplus,0.0,-0.3
942,14,0.37158105403602404,1.0,67308.8595025,67308.8595025,2,0.0,0.0,0.0,0,23.8764370666,67308.8595025,2,67308.8595025,2,67308.8595025,2,25407.1873177,0,41901.672184799994,1,surplus,-0.0,0.15
942,15,0.37158105403602404,1.0,68549.9384787,68549.9384787,2,0.0,0.0,4021.275526600002,0,49.0653216037,68549.9384787,2,68549.9384787,2,68549.9384787,2,72571.2140053,2,-4021.275526600002,0,deficit,-0.0,0.15
942,16,0.37158105403602404,1.0,55829.0971069,55829.0971069,1,1.0,18522.806776999998,18522.806776999998,0,44.9964723237,55829.0971069,1,55829.0971069,1,74351.9038839,2,74351.9038839,2,0.0,0,surplus,0.012345679012345678,1.0
942,17,0.37158105403602404,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,34464.6193912,0,45.2224346919,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,80739.6760293,2,-34464.6193912,0,deficit,0.012345679012345678,-1.5
942,18,0.37158105403602404,1.0,38158.3769031,38158.3769031,1,0.0,0.0,43478.296536199996,0,44.8131681469,38158.3769031,1,38158.3769031,1,38158.3769031,1,81636.6734393,2,-43478.296536199996,0,deficit,-0.0,0.15
942,19,0.37158105403602404,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,31731.9265084,0,31.2939207504,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,54927.1184042,1,-6731.9265084,0,deficit,0.0,1.0
942,20,0.37158105403602404,0.0,0.0,16225.4485962,0,1.0,25000.0,55114.3632642,0,28.0116013116,16225.4485962,0,0.0,0,25000.0,0,55114.3632642,1,-30114.3632642,0,deficit,-0.0,1.0
942,21,0.37158105403602404,1.0,0.0,0.0,0,0.0,0.0,53070.6753819,0,30.276388481,0.0,0,0.0,0,0.0,0,53070.6753819,1,-53070.6753819,0,deficit,0.0,-1.5
942,22,0.37158105403602404,0.0,0.0,0.0,0,1.0,25000.0,46647.283921,0,28.0678644413,0.0,0,0.0,0,25000.0,0,46647.283921,1,-21647.283921000002,0,deficit,-0.0,1.0
