episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
942;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
942;0;0,104204;39916,125707;1,000000;39916,125707;1;11004,770779;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;26,344072;0;39916,125707;1;39916,125707;1;39916,125707;1;28911,354928;1;0,000000;0;11004,770779;1;;-1,000000;0,000000;1,000000;11004,770779;0,036683;1,000000
942;1;0,104204;86471,165491;1,000000;86471,165491;1;28911,107752;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;30,600315;0;113382,693835;1;86471,165491;1;86471,165491;1;57560,057739;1;0,000000;0;28911,107752;1;;1,000000;0,000000;1,000000;55822,636096;0,186075;1,000000
942;2;0,104204;30532,254004;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;73752,780985;0,000000;0,000000;0;44,433172;0;74399,054633;1;0,000000;0;0,000000;0;73752,780985;1;0,000000;0;-73752,780985;0;;1,000000;1,000000;-0,250000;646,273648;0,002154;0,000000
942;3;0,104204;36732,121850;1,000000;36732,121850;1;0,000000;1,000000;0,000000;2;1,000000;2;28039,835430;0,000000;0,000000;0;49,154886;0;85543,341907;1;36732,121850;1;36732,121850;1;64771,957280;1;0,000000;0;-28039,835430;0;;1,000000;0,000000;1,000000;20771,384627;0,069238;1,000000
942;4;0,104204;50167,881958;1,000000;50167,881958;1;0,000000;1,000000;0,000000;2;1,000000;2;16614,452146;0,000000;0,000000;0;53,964444;0;115973,727582;1;50167,881958;1;50167,881958;1;66782,334104;1;0,000000;0;-16614,452146;0;;1,000000;0,000000;1,000000;49191,393477;0,163971;1,000000
942;5;0,104204;69423,152840;1,000000;69423,152840;1;15256,309209;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;26,548385;0;163102,470966;1;69423,152840;1;69423,152840;1;54166,843631;1;0,000000;0;15256,309209;1;;1,000000;0,000000;1,000000;108935,627335;0,363119;1,000000
942;6;0,104204;57514,740721;1,000000;57514,740721;1;19500,742761;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;17,896039;0;181974,947512;1;57514,740721;1;57514,740721;1;38013,997960;1;0,000000;0;19500,742761;1;;1,000000;0,000000;1,000000;143960,949553;0,479870;1,000000
942;7;0,104204;52870,414616;1,000000;52870,414616;1;6606,663867;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;23,531091;0;192976,691703;1;52870,414616;1;52870,414616;1;46263,750749;1;0,000000;0;6606,663867;1;;1,000000;0,000000;1,000000;146712,940954;0,489043;1,000000
942;8;0,104204;61102,491443;1,000000;61102,491443;1;22997,541531;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;16,761302;0;211102,491443;1;61102,491443;1;61102,491443;1;38104,949913;1;0,000000;0;22997,541531;1;;1,000000;0,000000;1,000000;172997,541531;0,576658;1,000000
