episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1464,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,3,0.8550177319276779,3,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1464,0,0.02334889926617756,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,0.0,0.0,3,0.8550177319276778,3,0.0,0.0,0.0,0,0.0,-38483.073092399994,40483.073092399994,0,32.9180500721,79764.495071,2,79764.495071,2,79764.495071,2,78966.14618479999,2,798.3488862000086,0,surplus,0.0,-0.024691358024691357,-0.89,0.15,1.0
1464,1,0.02334889926617756,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,3,0.8550177319276778,3,0.0,0.0,23304.159761600007,0,1.0,-38656.793048700005,38656.793048700005,0,24.2192984197,54009.4263358,1,54009.4263358,1,54009.4263358,1,77313.58609740001,2,-23304.159761600007,0,deficit,-0.0,-0.0,-0.0,0.15,1.0
1464,2,0.02334889926617756,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,1.0,0.0,0.0,3,0.8550177319276778,3,0.0,0.0,19451.9233103,0,1.0,-37887.5494291,37887.5494291,0,31.325187051,56323.1755479,1,56323.1755479,1,56323.1755479,1,75775.0988582,2,-19451.9233103,0,deficit,0.0,0.012345679012345678,-0.0,0.15,1.0
1464,3,0.02334889926617756,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,15000.0,102461.74818469999,1,0.49990409556404153,1,0.0,0.0,87461.74818469999,0,1.0,-76119.9486046,76119.9486046,0,62.6256975088,49778.1490245,1,49778.1490245,1,64778.1490245,2,152239.8972092,5,-87461.74818469999,0,deficit,-0.0,0.024691358024691357,0.1111111111111111,0.15,1.0
1464,4,0.02334889926617756,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,2.0,15000.0,102915.42114729997,0,0.14479045920040515,0,0.0,0.0,87915.42114729997,0,0.0,-86535.10953439999,88535.10953439999,0,66.128628827,72154.79792150001,2,72154.79792150001,2,87154.79792150001,3,175070.21906879998,6,-87915.42114729997,0,deficit,-0.0,-0.0,0.1111111111111111,0.15,1.0
1464,5,0.02334889926617756,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,0.0,0.0,0,0.14479045920040515,0,0.0,0.0,61253.8242784,0,0.0,-71795.2055632,73795.2055632,0,70.9586272606,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,145590.4111264,5,-61253.8242784,0,deficit,0.0,-0.0,-0.0,0.15,1.0
1464,6,0.02334889926617756,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.14479045920040515,0,1.0,25000.0,99491.4134357,0,0.0,-80235.6197747,82235.6197747,0,58.7781299881,75615.7166114,2,62979.8261137,2,87979.8261137,3,162471.2395494,5,-74491.4134357,0,deficit,0.0,-0.024691358024691357,0.22,-0.3,1.0
1464,7,0.02334889926617756,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.14479045920040515,0,1.0,25000.0,43567.04978419999,0,1.0,-48423.240799399995,48423.240799399995,0,45.4276818099,53279.4318146,1,53279.4318146,1,78279.4318146,2,96846.48159879999,3,-18567.04978419999,0,deficit,-0.0,-0.0,0.22,-0.3,1.0
1464,8,0.02334889926617756,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.14479045920040515,0,1.0,25000.0,38765.3061815,0,0.0,-49922.8894226,51922.8894226,0,42.8452084332,63080.4726637,2,63080.4726637,2,88080.4726637,3,101845.7788452,3,-13765.306181499996,0,deficit,-0.0,-0.012345679012345678,0.22,-0.3,1.0
