episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
1312,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,1,0.6923087939668622,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
1312,0,0.017707834063018235,0.0,0.0,0.0,0,30648.9840134,0.0,0.0,1,0.0,0.0,0.0,1,0.6923087939668622,1,63368.9892365,1.0,63368.9892365,1,0.0,1.0,0.0,0,54.3666212047,1,30648.9840134,1,0.0,0,63368.9892365,1,63368.9892365,1,63368.9892365,1,0.0,0,,1.0,1.0,-1.0,1.0,0.5,-32720.005223099997,-0.10906668407699999,-1.0
1312,1,0.017707834063018235,0.0,0.0,0.0,0,22211.9130836,0.0,0.0,1,34098.441820600005,2.0,34098.441820600005,1,0.6115833161718811,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,32.2110332751,0,22211.9130836,1,0.0,0,34098.441820600005,1,34098.441820600005,1,0.0,0,0.0,0,,1.0,1.0,0.031644302366897664,-1.0,0.5,-11886.528737000004,-0.03962176245666668,-1.0
1312,2,0.017707834063018235,0.0,0.0,0.0,0,15879.286350299999,0.0,0.0,1,31401.7678488,2.0,31401.7678488,1,0.5372420097116539,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,25.8556824546,0,15879.286350299999,1,0.0,0,31401.7678488,1,31401.7678488,1,0.0,0,0.0,0,,1.0,1.0,0.017270572044170082,-1.0,0.5,-15522.4814985,-0.051741604994999996,-1.0
1312,3,0.017707834063018235,0.0,0.0,0.0,0,29254.346266599998,0.0,0.0,1,38898.364268900004,2.0,38898.364268900004,0,0.4451530791508111,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,28.8158293374,0,29254.346266599998,1,0.0,0,38898.364268900004,1,38898.364268900004,1,0.0,0,0.0,0,,1.0,1.0,0.002250528302687483,-1.0,0.5,-9644.018002300007,-0.032146726674333354,-1.0
1312,4,0.017707834063018235,0.0,1.0,0.0,0,30129.8849581,0.0,0.0,1,0.0,0.0,0.0,0,0.4451530791508111,0,31646.5733119,0.0,0.0,0,0.0,1.0,0.0,0,19.0800348639,0,30129.8849581,1,0.0,0,0.0,0,31646.5733119,1,0.0,0,-31646.5733119,0,,1.0,1.0,1.0,-0.25,0.5,-1516.6883538000002,-0.005055627846000001,0.0
1312,5,0.017707834063018235,0.0,1.0,0.0,0,38633.9859471,0.0,0.0,1,0.0,0.0,0.0,0,0.4451530791508111,0,38397.0991944,0.0,0.0,0,0.0,1.0,0.0,0,27.2745758203,0,38633.9859471,1,0.0,0,0.0,0,38397.0991944,1,0.0,0,-38397.0991944,0,,1.0,1.0,1.0,-0.25,0.5,236.88675270000385,0.0007896225090000128,0.0
1312,6,0.017707834063018235,0.0,0.0,0.0,0,19210.2895817,0.0,0.0,1,0.0,0.0,0.0,0,0.4451530791508111,0,31100.4283207,1.0,31100.4283207,1,0.0,1.0,0.0,0,27.8582410709,0,19210.2895817,1,0.0,0,31100.4283207,1,31100.4283207,1,31100.4283207,1,0.0,0,,1.0,1.0,-1.0,1.0,0.5,-11890.138739000002,-0.03963379579666667,-1.0
1312,7,0.017707834063018235,444.4928795,0.0,0.0,1,36277.030743300005,0.0,0.0,1,0.0,0.0,0.0,0,0.4451530791508111,0,99854.948377,1.0,99854.948377,1,0.0,1.0,0.0,0,72.9908843387,1,36721.52362280001,1,0.0,0,99854.948377,1,99854.948377,1,99854.948377,1,0.0,0,,1.0,1.0,-1.0,1.0,0.5,-63133.42475419999,-0.21044474918066663,-1.0
1312,8,0.017707834063018235,703.7036621,0.0,0.0,1,26887.0544509,0.0,0.0,1,0.0,0.0,0.0,0,0.4451530791508111,0,104626.5258015,1.0,104626.5258015,1,0.0,1.0,0.0,0,65.8987433855,1,27590.758113,1,0.0,0,104626.5258015,1,104626.5258015,1,104626.5258015,1,0.0,0,,1.0,1.0,-1.0,1.0,0.5,-77035.7676885,-0.256785892295,-1.0
