episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
868,0,0.4209472981987993,8682.350320399999,1,8682.350320399999,8,22.002505558,0.0,0,0.0,0,8682.350320399999,8,8682.350320399999,8,0.0,0,surplus,0.06657240453065742
868,1,0.4209472981987993,8785.2370139,1,8785.2370139,8,17.9654018573,0.0,0,0.0,0,8785.2370139,8,8785.2370139,8,0.0,0,surplus,0.05262867237098587
868,2,0.4209472981987993,9563.1467325,1,9563.1467325,9,22.7252550011,0.0,0,0.0,0,9563.1467325,9,9563.1467325,9,0.0,0,surplus,0.04880462378720461
868,3,0.4209472981987993,9671.819534600001,1,9671.819534600001,9,24.5058747961,0.0,0,0.0,0,9671.819534600001,9,9671.819534600001,9,0.0,0,surplus,0.06313049896366726
868,4,0.4209472981987993,9103.3212017,0,0.0,0,18.9448843211,0.0,0,0.0,0,0.0,0,9103.3212017,8,-9103.3212017,0,deficit,-1.12
868,5,0.4209472981987993,8252.1412443,1,8252.1412443,7,14.8313711892,0.0,0,0.0,0,8252.1412443,7,8252.1412443,7,0.0,0,surplus,3.094269513605664
868,6,0.4209472981987993,3150.6451991999998,0,0.0,0,0.3865209526,0.0,0,0.0,0,0.0,0,3150.6451991999998,2,-3150.6451991999998,0,deficit,-0.48
868,7,0.4209472981987993,3956.7261003,1,3956.7261003,3,5.5615698137,0.0,0,0.0,0,3956.7261003,3,3956.7261003,3,0.0,0,surplus,0.5178012750567278
868,8,0.4209472981987993,4235.8189043,0,0.0,0,2.3097664251,0.0,0,0.0,0,0.0,0,4235.8189043,4,-4235.8189043,0,deficit,-0.64
868,9,0.4209472981987993,4470.429472700001,1,4470.429472700001,4,4.6250756856,0.0,0,0.0,0,4470.429472700001,4,4470.429472700001,4,0.0,0,surplus,0.15348350861511353
868,10,0.4209472981987993,5872.891777899999,1,5872.891777899999,5,7.7923681234,0.0,0,0.0,0,5872.891777899999,5,5872.891777899999,5,0.0,0,surplus,0.12439591128895837
868,11,0.4209472981987993,5711.273939,1,5711.273939,5,9.6144639129,0.0,0,0.0,0,5711.273939,5,5711.273939,5,0.0,0,surplus,0.08998000637554975
868,12,0.4209472981987993,6767.7443704,1,6767.7443704,6,13.2918416899,0.0,0,0.0,0,6767.7443704,6,6767.7443704,6,0.0,0,surplus,0.08136544450970085
868,13,0.4209472981987993,7571.5456696,1,7571.5456696,7,14.699114682,0.0,0,0.0,0,7571.5456696,7,7571.5456696,7,0.0,0,surplus,0.06393183460119312
868,14,0.4209472981987993,8243.968006699999,1,8243.968006699999,7,18.7074249857,0.0,0,0.0,0,8243.968006699999,7,8243.968006699999,7,0.0,0,surplus,0.05676273362361938
868,15,0.4209472981987993,8186.957875599999,1,8186.957875599999,7,21.0701621231,0.0,0,0.0,0,8186.957875599999,7,8186.957875599999,7,0.0,0,surplus,0.07171056047928871
868,16,0.4209472981987993,6316.5451559,1,6316.5451559,6,16.678157192,0.0,0,0.0,0,6316.5451559,6,6316.5451559,6,0.0,0,surplus,0.14213459110165205
868,17,0.4209472981987993,6185.5969973,1,6185.5969973,5,8.4145596841,0.0,0,0.0,0,6185.5969973,5,6185.5969973,5,0.0,0,surplus,0.18417866272428954
868,18,0.4209472981987993,5617.1868524,1,5617.1868524,5,6.4936946675,0.0,0,0.0,0,5617.1868524,5,5617.1868524,5,0.0,0,surplus,0.1560131059386214
868,19,0.4209472981987993,5709.346575199999,1,5709.346575199999,5,7.6660226255,0.0,0,0.0,0,5709.346575199999,5,5709.346575199999,5,0.0,0,surplus,0.2902424120343539
868,20,0.4209472981987993,5092.139231,1,5092.139231,4,4.1206934287,0.0,0,0.0,0,5092.139231,4,5092.139231,4,0.0,0,surplus,0.22977333197948402
868,21,0.4209472981987993,5199.6330036,1,5199.6330036,4,5.2051297237,0.0,0,0.0,0,5199.6330036,4,5199.6330036,4,0.0,0,surplus,0.10466725666919555
868,22,0.4209472981987993,5989.6739665,1,5989.6739665,5,11.4266871805,0.0,0,0.0,0,5989.6739665,5,5989.6739665,5,0.0,0,surplus,0.05522266268768013
