episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
868;-1;0,000000;;;0,000000;1;;;0,000000;0;0,494755;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
868;0;0,300951;89886,850915;1,000000;89886,850915;1;42939,455673;1,000000;-42939,455673;0;0,496544;0;0,000000;0,000000;0,000000;0;33,286163;0;89886,850915;0;89886,850915;1;89886,850915;1;89886,850915;1;0,000000;0;0,000000;0;;1,000000;0,503456;0,200000;42939,455673;0,143132;1,000000;-46947,395242;-0,156491;-1,000000
868;1;0,300951;99330,653548;1,000000;99330,653548;1;0,000000;2,000000;0,000000;0;0,496544;0;0,000000;0,000000;0,000000;0;24,107298;0;99330,653548;0;99330,653548;1;99330,653548;1;39638,921881;1;0,000000;0;59691,731667;1;;1,000000;-1,000000;0,200000;59691,731667;0,198972;1,000000;50247,929034;0,167493;1,000000
868;2;0,300951;80332,716206;1,000000;80332,716206;1;53413,550294;1,000000;-53413,550294;0;0,498770;0;0,000000;0,000000;0,000000;0;36,118453;0;80332,716206;0;80332,716206;1;80332,716206;1;80332,716206;1;0,000000;0;0,000000;0;;1,000000;0,501230;0,200000;53413,550294;0,178045;1,000000;72411,487635;0,241372;1,000000
868;3;0,300951;81571,820065;1,000000;81571,820065;1;52750,978563;1,000000;-52750,978563;1;0,500968;1;0,000000;0,000000;0,000000;0;24,718056;0;81571,820065;0;81571,820065;1;81571,820065;1;81571,820065;1;0,000000;0;0,000000;0;;1,000000;0,499032;0,200000;52750,978563;0,175837;1,000000;51511,874705;0,171706;1,000000
868;4;0,300951;72671,431806;1,000000;72671,431806;1;44603,479133;1,000000;-44603,479133;1;0,502826;1;0,000000;0,000000;0,000000;0;32,118019;0;72671,431806;0;72671,431806;1;72671,431806;1;72671,431806;1;0,000000;0;0,000000;0;;1,000000;0,497174;0,200000;44603,479133;0,148678;1,000000;53503,867392;0,178346;1,000000
868;5;0,300951;105912,704195;1,000000;105912,704195;1;0,000000;0,000000;0,000000;1;0,502826;1;0,000000;1,000000;0,000000;0;27,432960;0;105912,704195;0;105912,704195;1;105912,704195;1;25171,016637;1;0,000000;0;80741,687558;1;;1,000000;-1,000000;-1,000000;80741,687558;0,269139;1,000000;47500,415169;0,158335;1,000000
868;6;0,300951;68403,121041;1,000000;68403,121041;1;29740,111983;1,000000;-29740,111983;1;0,504065;1;0,000000;0,000000;0,000000;0;27,454001;0;68403,121041;0;68403,121041;1;68403,121041;1;68403,121041;1;0,000000;0;0,000000;0;;1,000000;0,495935;0,200000;29740,111983;0,099134;1,000000;67249,695137;0,224166;1,000000
868;7;0,300951;107730,611686;1,000000;107730,611686;1;30873,276377;1,000000;-30873,276377;1;0,505352;1;0,000000;0,000000;0,000000;0;44,425898;0;107730,611686;0;107730,611686;1;107730,611686;1;107730,611686;1;0,000000;0;0,000000;0;;1,000000;0,494648;0,200000;30873,276377;0,102911;1,000000;-8454,214269;-0,028181;-1,000000
868;8;0,300951;56079,736269;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,505352;1;78776,926910;1,000000;78776,926910;1;40,386795;0;56079,736269;0;0,000000;0;78776,926910;1;78776,926910;1;78776,926910;1;0,000000;0;;1,000000;-1,000000;1,000000;-22697,190641;-0,075657;-1,000000;28953,684776;0,096512;1,000000
