episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
510,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,2,0.5317909232722894,2,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
510,0,0.6597731821214143,0.0,0.0,0.0,0,0.0,0.0,79764.495071,0,2.0,15000.0,139972.3902896,0,0.17667728690865306,0,0.0,0.0,124972.3902896,0,0.0,-68986.1951448,70986.1951448,0,42.0753674224,79764.495071,2,0.0,0,15000.0,0,139972.3902896,4,-124972.3902896,0,deficit,1.0,-2.0,19.88,-1.5,1.0
510,1,0.6597731821214143,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,0,0.17667728690865306,0,1.0,25000.0,59725.14644699999,0,0.0,-55867.2863914,57867.2863914,0,39.713883402,54009.4263358,1,54009.4263358,1,79009.4263358,2,113734.5727828,3,-34725.14644699999,0,deficit,1.0,1.0,1.086,1.0,1.0
510,2,0.6597731821214143,0.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,0.0,0.0,0.0,0,0.17667728690865306,0,0.0,0.0,126904.38418939999,0,0.0,-62452.192094699996,64452.192094699996,0,48.341558752,56323.1755479,1,0.0,0,0.0,0,126904.38418939999,4,-126904.38418939999,0,deficit,1.0,-1.0,1.086,-1.5,1.0
510,3,0.6597731821214143,1.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,0.0,0.0,0.0,0,0.17667728690865306,0,1.0,25000.0,113323.198336,0,1.0,-56661.599168,56661.599168,0,45.247221197,49778.1490245,1,0.0,0,25000.0,0,113323.198336,3,-88323.198336,0,deficit,-1.0,-1.0,1.086,1.0,-1.0
510,4,0.6597731821214143,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,1.0,0.0,0.0,0,0.17667728690865306,0,1.0,25000.0,31340.15280669999,0,0.0,-50747.4753641,52747.4753641,0,47.6014498016,72154.79792150001,2,72154.79792150001,2,97154.79792150001,3,103494.9507282,3,-6340.152806699989,0,deficit,1.0,2.0,12.62,-0.3,1.0
510,5,0.6597731821214143,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.17667728690865306,0,1.0,19256.423533800014,19256.423533800014,0,1.0,-51796.5051909,51796.5051909,0,45.8740195806,84336.58684799999,2,84336.58684799999,2,103593.0103818,3,103593.0103818,3,0.0,0,surplus,-1.0,2.0,1.086,1.0,1.0
510,6,0.6597731821214143,0.0,0.0,12635.8904977,0,0.0,0.0,62979.8261137,0,0.0,0.0,0.0,0,0.17667728690865306,0,0.0,0.0,224766.578788,0,0.0,-111383.289394,113383.289394,0,90.4680835194,75615.7166114,2,0.0,0,0.0,0,224766.578788,7,-224766.578788,0,deficit,1.0,-4.0,1.086,-1.5,1.0
510,7,0.6597731821214143,0.0,0.0,18614.680057499998,0,0.0,0.0,34664.7517571,0,1.0,0.0,0.0,0,0.17667728690865306,0,1.0,25000.0,240000.0,0,1.0,-120000.0,120000.0,0,99.9592812215,53279.4318146,1,0.0,0,25000.0,0,240000.0,8,-215000.0,0,deficit,1.0,-4.0,-11.56,1.0,-1.0
510,8,0.6597731821214143,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,2.0,3238.848599021505,205725.7265817,0,0.1,0,1.0,25000.0,202486.8779826785,0,1.0,-120000.0,120000.0,0,95.2341675763,63080.4726637,2,34274.2734183,1,62513.122017321504,2,240000.0,8,-177486.8779826785,0,deficit,1.0,1.0,-4.414,1.0,-1.0
510,9,0.6597731821214143,1.0,41994.7922604,41994.7922604,1,0.0,0.0,13718.030711500001,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,198005.2077396,0,1.0,-120000.0,120000.0,0,87.0166031657,55712.8229719,1,41994.7922604,1,41994.7922604,1,240000.0,8,-198005.2077396,0,deficit,1.0,1.0,1.086,-1.5,-1.0
510,10,0.6597731821214143,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,64430.42549760001,0,1.0,-75942.3116408,75942.3116408,0,64.0248171126,87454.197784,3,87454.197784,3,112454.197784,3,151884.6232816,5,-39430.42549760001,0,deficit,1.0,1.0,12.62,-0.3,-1.0
510,11,0.6597731821214143,1.0,56892.5664656,56892.5664656,1,0.0,0.0,35101.107974900006,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,90669.32253740002,0,1.0,-73780.94450150001,73780.94450150001,0,53.2080075612,91993.6744405,3,56892.5664656,1,56892.5664656,1,147561.88900300002,5,-90669.32253740002,0,deficit,1.0,-1.0,1.086,0.15,1.0
510,12,0.6597731821214143,1.0,73998.4457888,73998.4457888,2,1.0,37598.803925500004,37598.803925500004,1,1.0,-15000.0,44448.38417550002,1,0.4551136363636364,1,1.0,0.0,0.0,0,0.0,-32574.432769399995,34574.432769399995,0,29.9073765862,111597.24971430001,3,111597.24971430001,3,111597.24971430001,3,82148.86553879999,2,29448.384175500018,1,surplus,2.0,1.0,25.24,-0.3,1.0
510,13,0.6597731821214143,0.0,0.0,74229.1674355,0,1.0,32574.855602900003,32574.855602900003,1,0.0,0.0,0.0,1,0.4551136363636364,1,0.0,0.0,46647.7794743,0,1.0,-39611.3175386,39611.3175386,0,25.5681036456,106804.0230384,3,32574.855602900003,1,32574.855602900003,1,79222.6350772,2,-46647.7794743,0,deficit,-1.0,1.0,-0.0,0.15,1.0
510,14,0.6597731821214143,0.0,0.0,67308.8595025,0,1.0,35814.031051,35814.031051,1,1.0,0.0,0.0,1,0.4551136363636364,1,1.0,25000.0,33321.8293866,0,0.0,-33567.9302188,35567.9302188,0,20.7006762977,103122.8905535,3,35814.031051,1,60814.031051,2,69135.8604376,2,-8321.829386600002,0,deficit,-1.0,1.0,-0.0,-0.3,1.0
510,15,0.6597731821214143,0.0,0.0,68549.9384787,0,1.0,35550.8591829,35550.8591829,1,2.0,15000.0,46862.915339299994,0,0.1,0,0.0,0.0,31862.915339299994,0,1.0,-41206.8872611,41206.8872611,0,30.2595042688,104100.7976616,3,35550.8591829,1,50550.8591829,1,82413.7745222,2,-31862.915339299994,0,deficit,-1.0,1.0,-4.414,0.15,-1.0
510,16,0.6597731821214143,0.0,0.0,55829.0971069,0,1.0,49742.0596181,49742.0596181,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,25667.307098300007,0,1.0,-37704.6833582,37704.6833582,0,41.3510503714,105571.15672500001,3,49742.0596181,1,74742.0596181,2,75409.3667164,2,-667.307098300007,0,deficit,-1.0,1.0,-0.0,-0.3,-1.0
510,17,0.6597731821214143,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,35870.463527500004,0,1.0,0.0,0.0,0,0.1,0,1.0,15986.674109300002,15986.674109300002,0,0.0,-30130.8653737,32130.8653737,0,22.7811235162,82145.5201656,2,46275.056638099995,1,62261.7307474,2,62261.7307474,2,0.0,0,surplus,1.0,-2.0,-0.0,1.0,1.0
510,18,0.6597731821214143,1.0,38158.3769031,38158.3769031,1,0.0,0.0,60252.2438142,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,154059.14277210002,0,0.0,-95108.75983760001,97108.75983760001,0,72.4521213248,98410.6207173,3,38158.3769031,1,38158.3769031,1,192217.51967520002,6,-154059.14277210002,0,deficit,1.0,-2.0,1.086,-1.5,1.0
510,19,0.6597731821214143,0.0,0.0,23195.191895800002,0,1.0,56430.304640199996,56430.304640199996,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,133714.2379918,0,0.0,-94072.271316,96072.271316,0,75.3497446003,79625.49653599999,2,56430.304640199996,1,81430.30464019999,2,190144.542632,6,-108714.23799180001,0,deficit,1.0,1.0,-5.78,1.0,1.0
510,20,0.6597731821214143,0.0,0.0,16225.4485962,0,1.0,34696.1929518,34696.1929518,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,174953.46513579998,0,1.0,-104824.8290438,104824.8290438,0,70.5849740133,50921.641548,1,34696.1929518,1,59696.1929518,2,209649.6580876,7,-149953.46513579998,0,deficit,1.0,1.0,1.086,1.0,-1.0
510,21,0.6597731821214143,1.0,0.0,0.0,0,1.0,49305.821624,49305.821624,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,143740.4456894,0,0.0,-95523.1336567,97523.1336567,0,62.6165661092,49305.821624,1,49305.821624,1,74305.821624,2,193046.2673134,6,-118740.44568939999,0,deficit,-1.0,1.0,1.086,1.0,1.0
510,22,0.6597731821214143,1.0,0.0,0.0,0,1.0,42643.389711300006,42643.389711300006,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,95314.1495349,0,0.0,-67978.7696231,69978.7696231,0,53.9866755307,42643.389711300006,1,42643.389711300006,1,67643.3897113,2,137957.5392462,4,-70314.1495349,0,deficit,-1.0,1.0,-2.89,1.0,1.0
