episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
510,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,2,0.6271992301596876,2,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
510,0,0.6597731821214143,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,0.0,0.0,0.0,2,0.6271992301596876,2,1.0,0.0,0.0,0,0.0,-28545.596793200002,30545.596793200002,0,27.7297515761,79764.495071,2,79764.495071,2,79764.495071,2,59091.193586400004,2,20673.301484599993,0,surplus,-1.0,2.0,-3.141,-0.3,0.0
510,1,0.6597731821214143,0.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,1.0,0.0,0.0,2,0.6271992301596876,2,0.0,0.0,55007.9981288,0,1.0,-27503.9990644,27503.9990644,0,19.8482731257,54009.4263358,1,0.0,0,0.0,0,55007.9981288,1,-55007.9981288,0,deficit,1.0,-1.0,-0.0,0.15,1.0
510,2,0.6597731821214143,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,0.0,0.0,2,0.6271992301596876,2,0.0,0.0,0.0,0,0.0,-19664.458736,21664.458736,0,30.7449091136,56323.1755479,1,56323.1755479,1,56323.1755479,1,41328.917472,1,14994.258075899997,0,surplus,1.0,1.0,-4.414,0.15,-1.0
510,3,0.6597731821214143,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,2,0.6271992301596876,2,0.0,0.0,12445.621876699995,0,1.0,-31111.8854506,31111.8854506,0,13.0704673807,49778.1490245,1,49778.1490245,1,49778.1490245,1,62223.7709012,2,-12445.621876699995,0,deficit,1.0,1.0,-0.0,0.15,1.0
510,4,0.6597731821214143,0.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,2.0,15000.0,64774.4081868,0,0.27208559379605124,0,1.0,25000.0,49774.4081868,0,1.0,-32387.2040934,32387.2040934,0,14.9798023798,72154.79792150001,2,0.0,0,40000.0,1,64774.4081868,2,-24774.4081868,0,deficit,1.0,-2.0,9.94,-0.3,1.0
510,5,0.6597731821214143,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,7268.895481945204,60936.99375179999,0,0.10000000000000002,0,1.0,25000.0,53668.09826985479,0,0.0,-71636.79029989999,73636.79029989999,0,47.3861541865,84336.58684799999,2,84336.58684799999,2,116605.4823299452,4,145273.58059979999,5,-28668.09826985479,0,deficit,1.0,2.0,-4.414,-0.3,1.0
510,6,0.6597731821214143,1.0,12635.8904977,12635.8904977,0,0.0,0.0,62979.8261137,0,0.0,0.0,0.0,0,0.10000000000000002,0,1.0,25000.0,135708.2511353,0,0.0,-73172.0708165,75172.0708165,0,50.1441376712,75615.7166114,2,12635.8904977,0,37635.8904977,1,148344.141633,5,-110708.2511353,0,deficit,-1.0,-2.0,1.086,1.0,1.0
510,7,0.6597731821214143,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,5.861977570020827e-13,127053.6071153,0,0.1,0,0.0,0.0,127053.6071153,0,0.0,-79859.1794362,81859.1794362,0,50.9875741019,53279.4318146,1,34664.7517571,1,34664.7517571,1,161718.3588724,5,-127053.6071153,0,deficit,1.0,1.0,-4.414,-1.5,1.0
510,8,0.6597731821214143,1.0,28806.1992454,28806.1992454,0,0.0,0.0,34274.2734183,0,2.0,0.0,135693.4650424,0,0.1,0,1.0,25000.0,135693.4650424,0,1.0,-82249.8321439,82249.8321439,0,55.7335905195,63080.4726637,2,28806.1992454,0,53806.1992454,1,164499.6642878,5,-110693.4650424,0,deficit,-1.0,-1.0,-4.414,1.0,-1.0
