episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
510;-1;0,000000;;;0,000000;1;;;0,000000;0;0,197836;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
510;0;0,515015;34312,554695;1,000000;34312,554695;1;0,000000;1,000000;0,000000;0;0,197836;0;36824,491878;0,000000;0,000000;0;49,319997;0;34312,554695;1;34312,554695;1;34312,554695;1;71137,046574;1;0,000000;0;-36824,491878;0;;-1,000000;-1,000000;1,000000;-36824,491878;-0,122748;-1,000000
510;1;0,515015;36394,114120;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,197836;0;30624,887951;0,000000;0,000000;0;16,290758;0;36394,114120;1;0,000000;0;0,000000;0;30624,887951;1;0,000000;0;-30624,887951;0;;-1,000000;-1,000000;1,000000;5769,226169;0,019231;1,000000
510;2;0,515015;37350,165348;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,197836;0;34739,896258;0,000000;0,000000;0;16,322542;0;37350,165348;1;0,000000;0;0,000000;0;34739,896258;1;0,000000;0;-34739,896258;0;;1,000000;1,000000;-0,250000;2610,269090;0,008701;0,000000
510;3;0,515015;22900,398110;1,000000;22900,398110;1;0,000000;1,000000;0,000000;0;0,197836;0;16685,071089;1,000000;16685,071089;1;35,153056;0;22900,398110;1;22900,398110;1;39585,469198;1;39585,469198;1;16685,071089;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-16685,071089;-0,055617;-1,000000
510;4;0,515015;42684,263814;1,000000;42684,263814;1;0,000000;2,000000;0,000000;0;0,197836;0;0,000000;0,000000;0,000000;0;18,805718;0;42684,263814;1;42684,263814;1;42684,263814;1;33380,749673;1;0,000000;0;9303,514141;1;;-1,000000;-1,000000;1,000000;9303,514141;0,031012;1,000000
510;5;0,515015;23068,774319;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,197836;0;31327,206308;1,000000;31327,206308;1;27,955784;0;23068,774319;1;0,000000;0;31327,206308;1;31327,206308;1;31327,206308;1;0,000000;0;;1,000000;-1,000000;-1,000000;-8258,431989;-0,027528;-1,000000
510;6;0,515015;32020,190692;1,000000;32020,190692;1;0,000000;0,000000;0,000000;0;0,197836;0;0,000000;0,000000;0,000000;0;25,408500;0;32020,190692;1;32020,190692;1;32020,190692;1;28470,804743;1;0,000000;0;3549,385949;1;;-1,000000;-1,000000;1,000000;3549,385949;0,011831;1,000000
510;7;0,515015;30323,903486;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,197836;0;84997,777400;0,000000;0,000000;0;56,220322;0;31842,116744;1;0,000000;0;0,000000;0;84997,777400;1;0,000000;0;-84997,777400;0;;1,000000;-1,000000;1,000000;-53155,660656;-0,177186;-1,000000
510;8;0,515015;17448,620444;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,197836;0;90297,144001;0,000000;0,000000;0;73,937134;0;19519,349646;1;0,000000;0;0,000000;0;90297,144001;1;0,000000;0;-90297,144001;0;;1,000000;-1,000000;-1,000000;-70777,794355;-0,235926;-1,000000
510;9;0,515015;24346,052261;1,000000;24346,052261;1;0,000000;1,000000;0,000000;0;0,197836;0;59630,928814;0,000000;0,000000;0;59,218762;0;27697,409205;1;24346,052261;1;24346,052261;1;83976,981075;1;0,000000;0;-59630,928814;0;;-1,000000;-1,000000;1,000000;-56279,571871;-0,187599;-1,000000
510;10;0,515015;15025,974900;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,197836;0;80190,663550;0,000000;0,000000;0;61,120502;0;19455,019274;1;0,000000;0;0,000000;0;80190,663550;1;0,000000;0;-80190,663550;0;;1,000000;-1,000000;1,000000;-60735,644276;-0,202452;-1,000000
510;11;0,515015;12086,828753;0,000000;0,000000;1;54907,523466;2,000000;54907,523466;0;0,140640;0;0,000000;0,000000;0,000000;0;44,318148;0;18423,932148;1;0,000000;0;54907,523466;1;54907,523466;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-36483,591318;-0,121612;-1,000000
510;12;0,515015;18332,739730;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,140640;0;64504,843264;0,000000;0,000000;0;46,121612;0;24877,634080;1;0,000000;0;0,000000;0;64504,843264;1;0,000000;0;-64504,843264;0;;1,000000;-1,000000;-1,000000;-39627,209184;-0,132091;-1,000000
510;13;0,515015;16418,187456;1,000000;16418,187456;1;46890,736970;2,000000;46890,736970;0;0,091796;0;0,000000;0,000000;0,000000;0;46,806526;0;23758,497040;1;16418,187456;1;63308,924426;1;63308,924426;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-39550,427386;-0,131835;-1,000000
510;14;0,515015;39251,017812;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,091796;0;48298,519771;1,000000;48298,519771;1;45,765309;0;47276,883108;1;0,000000;0;48298,519771;1;48298,519771;1;48298,519771;1;0,000000;0;;1,000000;1,000000;-0,250000;-1021,636663;-0,003405;0,000000
510;15;0,515015;24881,137427;1,000000;24881,137427;1;0,000000;0,000000;0,000000;0;0,091796;0;30941,032690;0,000000;0,000000;0;48,692647;0;32724,525555;1;24881,137427;1;24881,137427;1;55822,170116;1;0,000000;0;-30941,032690;0;;-1,000000;-1,000000;-1,000000;-23097,644561;-0,076992;-1,000000
510;16;0,515015;19103,934090;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,091796;0;49307,110661;0,000000;0,000000;0;50,628857;0;27138,518596;1;0,000000;0;0,000000;0;49307,110661;1;0,000000;0;-49307,110661;0;;1,000000;-1,000000;1,000000;-22168,592065;-0,073895;-1,000000
510;17;0,515015;15662,819526;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,091796;0;50599,208137;0,000000;0,000000;0;41,342847;0;21465,157312;1;0,000000;0;0,000000;0;50599,208137;1;0,000000;0;-50599,208137;0;;1,000000;-1,000000;1,000000;-29134,050826;-0,097114;-1,000000
510;18;0,515015;11277,825520;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,091796;0;51130,117951;0,000000;0,000000;0;35,388212;0;16336,799490;1;0,000000;0;0,000000;0;51130,117951;1;0,000000;0;-51130,117951;0;;1,000000;-1,000000;1,000000;-34793,318461;-0,115978;-1,000000
