episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
510,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
510,0,0.6597731821214143,0.0,0.0,0.0,0,0.0,0.0,99996.9090429,0,72.9084046726,0.0,0,0.0,0,0.0,0,99996.9090429,3,-99996.9090429,0,deficit,-0.0,-1.5
510,1,0.6597731821214143,0.0,0.0,0.0,0,0.0,0.0,98861.0346399,0,77.2970433144,0.0,0,0.0,0,0.0,0,98861.0346399,3,-98861.0346399,0,deficit,-0.0,-1.5
510,2,0.6597731821214143,1.0,0.0,0.0,0,0.0,0.0,110484.7321875,0,80.6306545752,0.0,0,0.0,0,0.0,0,110484.7321875,3,-110484.7321875,0,deficit,0.0,-1.5
510,3,0.6597731821214143,0.0,0.0,0.0,0,1.0,25000.0,102593.1255237,0,86.9163803514,0.0,0,0.0,0,25000.0,0,102593.1255237,3,-77593.1255237,0,deficit,-0.0,1.0
510,4,0.6597731821214143,0.0,0.0,0.0,0,0.0,0.0,59923.1242345,0,49.8766061252,0.0,0,0.0,0,0.0,0,59923.1242345,2,-59923.1242345,0,deficit,-0.0,-1.5
510,5,0.6597731821214143,1.0,0.0,0.0,0,0.0,0.0,62571.6858728,0,40.711543897,0.0,0,0.0,0,0.0,0,62571.6858728,2,-62571.6858728,0,deficit,0.0,-1.5
510,6,0.6597731821214143,1.0,12635.8904977,12635.8904977,0,0.0,0.0,19925.967007799998,0,23.4864836085,12635.8904977,0,12635.8904977,0,12635.8904977,0,32561.8575055,1,-19925.967007799998,0,deficit,-0.0,0.15
510,7,0.6597731821214143,0.0,0.0,18614.680057499998,0,1.0,21000.0,21000.0,0,31.6276205256,18614.680057499998,0,0.0,0,21000.0,0,21000.0,0,0.0,0,surplus,0.0,-0.3
510,8,0.6597731821214143,1.0,28806.1992454,28806.1992454,0,1.0,0.0,0.0,0,23.2085862782,28806.1992454,0,28806.1992454,0,28806.1992454,0,27091.3910828,0,1714.8081625999985,0,surplus,-0.0,-0.3
510,9,0.6597731821214143,0.0,0.0,41994.7922604,0,1.0,23642.4513999,23642.4513999,0,16.7932052248,41994.7922604,1,0.0,0,23642.4513999,0,23642.4513999,0,0.0,0,surplus,-0.012345679012345678,1.0
510,10,0.6597731821214143,0.0,0.0,47165.5310772,0,1.0,25000.0,31801.377419200002,0,20.1623402312,47165.5310772,1,0.0,0,25000.0,0,31801.377419200002,1,-6801.377419200002,0,deficit,0.0,-0.3
510,11,0.6597731821214143,0.0,0.0,56892.5664656,0,0.0,0.0,28699.9841355,0,10.9188962201,56892.5664656,1,0.0,0,0.0,0,28699.9841355,0,-28699.9841355,0,deficit,-0.024691358024691357,-1.5
510,12,0.6597731821214143,0.0,0.0,73998.4457888,0,1.0,25000.0,68485.0451395,0,44.6257769675,73998.4457888,2,0.0,0,25000.0,0,68485.0451395,2,-43485.0451395,0,deficit,-0.04938271604938271,1.0
510,13,0.6597731821214143,1.0,74229.1674355,74229.1674355,2,0.0,0.0,0.0,0,47.9343592772,74229.1674355,2,74229.1674355,2,74229.1674355,2,59062.46222930001,2,15166.705206199993,0,surplus,-0.0,0.15
510,14,0.6597731821214143,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,35.3220404034,67308.8595025,2,67308.8595025,2,67308.8595025,2,67021.4660882,2,287.3934142999933,0,surplus,-0.0,-0.3
510,15,0.6597731821214143,1.0,68549.9384787,68549.9384787,2,1.0,4883.948753799996,4883.948753799996,0,47.2160857367,68549.9384787,2,68549.9384787,2,73433.8872325,2,73433.8872325,2,0.0,0,surplus,-0.024691358024691357,-0.3
510,16,0.6597731821214143,1.0,55829.0971069,55829.0971069,1,0.0,0.0,887.776391499996,0,41.8344583586,55829.0971069,1,55829.0971069,1,55829.0971069,1,56716.8734984,1,-887.776391499996,0,deficit,-0.0,0.15
510,17,0.6597731821214143,0.0,0.0,46275.056638099995,0,0.0,0.0,53609.2362124,0,39.3784039339,46275.056638099995,1,0.0,0,0.0,0,53609.2362124,1,-53609.2362124,0,deficit,-0.012345679012345678,-1.5
510,18,0.6597731821214143,1.0,38158.3769031,38158.3769031,1,1.0,6206.380100800008,6206.380100800008,0,34.1923273625,38158.3769031,1,38158.3769031,1,44364.757003900006,1,44364.757003900006,1,0.0,0,surplus,-0.0,-0.3
510,19,0.6597731821214143,1.0,23195.191895800002,23195.191895800002,0,1.0,23825.7419047,23825.7419047,0,14.3657706605,23195.191895800002,0,23195.191895800002,0,47020.9338005,1,47020.9338005,1,0.0,0,surplus,0.0,1.0
510,20,0.6597731821214143,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,28386.187238399998,0,29.1558038908,16225.4485962,0,16225.4485962,0,41225.4485962,1,44611.6358346,1,-3386.1872383999944,0,deficit,0.0,1.0
510,21,0.6597731821214143,1.0,0.0,0.0,0,1.0,25000.0,40826.275033800004,0,15.600851498,0.0,0,0.0,0,25000.0,0,40826.275033800004,1,-15826.275033800004,0,deficit,0.0,1.0
510,22,0.6597731821214143,0.0,0.0,0.0,0,1.0,25000.0,32240.9622718,0,14.1144443284,0.0,0,0.0,0,25000.0,0,32240.9622718,1,-7240.962271799999,0,deficit,-0.0,1.0
