episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
463;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
463;0;0,559710;19842,585203;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;102593,125524;0,000000;0,000000;0;86,916380;0;19842,585203;1;0,000000;0;0,000000;0;102593,125524;1;0,000000;0;-102593,125524;0;;1,000000;-1,000000;1,000000;-82750,540321;-0,275835;-1,000000
463;1;0,559710;105605,239386;1,000000;105605,239386;1;0,000000;2,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;49,876606;0;105605,239386;1;105605,239386;1;105605,239386;1;59923,124234;1;0,000000;0;45682,115152;1;;-1,000000;-1,000000;1,000000;45682,115152;0,152274;1,000000
463;2;0,559710;84620,155236;0,000000;0,000000;1;62571,685873;2,000000;42240,000000;0;0,000000;0;20331,685873;0,000000;0,000000;0;40,711544;0;84620,155236;1;0,000000;0;42240,000000;1;62571,685873;1;0,000000;0;-20331,685873;0;;-1,000000;-1,000000;1,000000;22048,469363;0,073495;1,000000
463;3;0,559710;90994,998959;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;32561,857506;0,000000;0,000000;0;23,486484;0;90994,998959;1;0,000000;0;0,000000;0;32561,857506;1;0,000000;0;-32561,857506;0;;-1,000000;1,000000;1,000000;58433,141453;0,194777;1,000000
463;4;0,559710;82765,202659;1,000000;82765,202659;1;0,000000;2,000000;0,000000;0;0,000000;0;0,000000;1,000000;0,000000;0;31,627621;0;82765,202659;1;82765,202659;1;82765,202659;1;21000,000000;1;0,000000;0;61765,202659;1;;-1,000000;-1,000000;-1,000000;61765,202659;0,205884;1,000000
463;5;0,559710;87498,058201;1,000000;87498,058201;1;0,000000;0,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;23,208586;0;87498,058201;1;87498,058201;1;87498,058201;1;27091,391083;1;0,000000;0;60406,667118;1;;-1,000000;-1,000000;1,000000;60406,667118;0,201356;1,000000
463;6;0,559710;71511,143836;1,000000;71511,143836;1;47868,692436;1,000000;-42240,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;16,793205;0;71511,143836;1;71511,143836;1;71511,143836;1;65882,451400;1;0,000000;0;5628,692436;1;;-1,000000;0,000000;1,000000;47868,692436;0,159562;1,000000
463;7;0,559710;97021,431927;1,000000;97021,431927;1;0,000000;2,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;20,162340;0;97021,431927;1;97021,431927;1;97021,431927;1;31801,377419;1;0,000000;0;65220,054508;1;;-1,000000;-1,000000;1,000000;65220,054508;0,217400;1,000000
463;8;0,559710;56593,671358;1,000000;56593,671358;1;0,000000;2,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;10,918896;0;56593,671358;1;56593,671358;1;56593,671358;1;28699,984135;1;0,000000;0;27893,687223;1;;-1,000000;-1,000000;1,000000;27893,687223;0,092979;1,000000
