episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
463,0,0.5365365365365365,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,80.0,1,80.0,4,2,0.0,0,0.0,0,80.0,4,80.0,4,0.0,0,surplus,1.0,1.0,-11.56,0.598
463,1,0.5365365365365365,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,59.1595534052,2,0.0,0,0.0,0,59.1595534052,0,0.0,0,2,20.8404465948,1,20.8404465948,1,20.8404465948,1,80.0,4,-59.1595534052,0,deficit,1.0,1.0,-4.414,-0.48
463,2,0.5365365365365365,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,61.2168648638,2,0.0,0,0.0,0,61.2168648638,0,0.0,0,2,18.7831351362,1,18.7831351362,1,18.7831351362,1,80.0,4,-61.2168648638,0,deficit,1.0,1.0,-4.414,-0.48
463,3,0.5365365365365365,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,80.0,1,80.0,4,2,0.0,0,0.0,0,80.0,4,80.0,4,0.0,0,surplus,1.0,1.0,-12.564,0.598
463,4,0.5365365365365365,0.0,1,0.0,0,16.8229963523,1,16.8229963523,1,63.177003647700005,2,0.0,0,0.0,0,63.177003647700005,0,0.0,0,2,16.8229963523,1,16.8229963523,1,16.8229963523,1,80.0,4,-63.177003647700005,0,deficit,-1.0,1.0,-4.414,-0.48
463,5,0.5365365365365365,0.0,0,0.0,0,18.0161016791,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,1,80.0,4,2,18.0161016791,1,0.0,0,80.0,4,80.0,4,0.0,0,surplus,1.0,-4.0,-4.414,0.598
463,6,0.5365365365365365,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,59.6083723755,2,0.0,0,0.0,0,59.6083723755,1,59.6083723755,3,2,20.3916276245,1,20.3916276245,1,80.0,4,80.0,4,0.0,0,surplus,1.0,1.0,-4.414,0.598
463,7,0.5365365365365365,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,0.0,0,0.0,0,0.0,0,50.3725773915,1,50.3725773915,2,2,29.627422608499998,1,29.627422608499998,1,80.0,4,80.0,4,0.0,0,surplus,-1.0,1.0,-9.423,0.598
463,8,0.5365365365365365,32.1457762933,1,32.1457762933,1,29.4931313908,0,0.0,0,0.0,0,0.0,0,0.0,0,47.8542237067,0,0.0,0,2,61.638907684100005,3,32.1457762933,1,32.1457762933,1,80.0,4,-47.8542237067,0,deficit,1.0,-3.0,-9.423,-0.48
463,9,0.5365365365365365,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,5.059645966000005,1,-5.059645966000005,0,0.010540929095833344,0,0.0,1,0.0,0,2,85.059645966,5,85.059645966,5,85.059645966,5,85.059645966,5,0.0,0,surplus,2.0,2.0,12.62,-9.64
463,10,0.5365365365365365,62.4906406933,0,0.0,0,47.639500786,0,0.0,0,0.0,1,0.0,0,0.010540929095833344,0,80.0,0,0.0,0,2,110.1301414793,6,0.0,0,0.0,0,80.0,4,-80.0,0,deficit,-4.0,-4.0,-11.56,-0.64
463,11,0.5365365365365365,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,25.337615092,2,5.059645966000005,0,0.0,0,20.277969125999995,0,0.0,0,2,118.1651714213,7,54.662384908,3,59.722030874000005,3,80.0,4,-20.277969125999995,0,deficit,-1.0,3.0,-4.414,-0.16
463,12,0.5365365365365365,85.7896011,0,0.0,0,61.3767289493,1,61.3767289493,3,0.0,1,0.0,0,0.0,0,18.623271050699998,0,0.0,0,2,147.1663300493,8,61.3767289493,3,61.3767289493,3,80.0,4,-18.623271050699998,0,deficit,-1.0,3.0,-2.89,-0.16
463,13,0.5365365365365365,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,71.1805826127,1,-71.1805826127,0,0.148292880443125,0,0.0,0,0.0,0,2,151.1805826127,9,151.1805826127,9,151.1805826127,9,151.1805826127,9,0.0,0,surplus,5.0,3.0,63.099999999999994,24.26
463,14,0.5365365365365365,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,3,0.0,1,0.0,0,0.148292880443125,0,15.6590758583,0,0.0,0,2,137.5990033484,8,64.3409241417,3,64.3409241417,3,80.0,4,-15.6590758583,0,deficit,-1.0,3.0,-2.89,-0.16
463,15,0.5365365365365365,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,0,0.0,0,0.148292880443125,0,0.0,0,0.0,0,2,87.7262505132,5,87.7262505132,5,87.7262505132,5,80.0,4,7.7262505132,0,surplus,2.0,3.0,-3.141,4.852
463,16,0.5365365365365365,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,1,0.0,0,0.148292880443125,0,43.3998538917,0,0.0,0,2,36.6001461083,2,36.6001461083,2,36.6001461083,2,80.0,4,-43.3998538917,0,deficit,-1.0,2.0,-5.78,-0.32
463,17,0.5365365365365365,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,42.4558951393,2,42.4558951393,0,0.059843098902916655,0,0.0,1,0.0,0,2,37.5441048607,2,37.5441048607,2,80.0,4,80.0,4,0.0,0,surplus,-1.0,2.0,-4.414,0.598
463,18,0.5365365365365365,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.059843098902916655,0,80.0,1,80.0,4,2,0.0,0,0.0,0,80.0,4,80.0,4,0.0,0,surplus,1.0,1.0,-11.56,0.598
463,19,0.5365365365365365,0.0,1,0.0,0,0.0,0,0.0,0,80.0,2,28.724687473399996,0,0.0,0,51.275312526600004,0,0.0,0,2,0.0,0,0.0,0,28.724687473399996,1,80.0,4,-51.275312526600004,0,deficit,-1.0,1.0,-4.414,-0.64
463,20,0.5365365365365365,0.0,1,0.0,0,33.645900859,1,33.645900859,2,0.0,1,0.0,0,0.0,0,46.354099141,0,0.0,0,2,33.645900859,2,33.645900859,2,33.645900859,2,80.0,4,-46.354099141,0,deficit,-1.0,2.0,-5.78,-0.32
