episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
463,0,0.6911274182788526,10611.4104701,1,10611.4104701,9,32.603820913,0.0,0,0.0,0,10611.4104701,9,10611.4104701,9,0.0,0,surplus,0.031934020288219206
463,1,0.6911274182788526,11004.1043851,1,11004.1043851,9,37.4522214618,0.0,0,0.0,0,11004.1043851,9,11004.1043851,9,0.0,0,surplus,0.03886883085524423
463,2,0.6911274182788526,10489.201776599999,1,10489.201776599999,9,30.7701562842,0.0,0,0.0,0,10489.201776599999,9,10489.201776599999,9,0.0,0,surplus,0.038670782118155195
463,3,0.6911274182788526,10705.1493139,1,10705.1493139,9,30.9277427166,0.0,0,0.0,0,10705.1493139,9,10705.1493139,9,0.0,0,surplus,0.038031761586049054
463,4,0.6911274182788526,10535.7966276,0,0.0,0,31.4473994925,0.0,0,0.0,0,0.0,0,10535.7966276,9,-10535.7966276,0,deficit,-1.44
463,5,0.6911274182788526,9778.063946799999,1,9778.063946799999,9,32.9022956984,0.0,0,0.0,0,9778.063946799999,9,9778.063946799999,9,0.0,0,surplus,0.04702568094762345
463,6,0.6911274182788526,8419.1853556,1,8419.1853556,8,25.4329118877,0.0,0,0.0,0,8419.1853556,8,8419.1853556,8,0.0,0,surplus,0.05761510056271723
463,7,0.6911274182788526,8738.6293299,0,0.0,0,20.7584468016,0.0,0,0.0,0,0.0,0,8738.6293299,8,-8738.6293299,0,deficit,-1.28
463,8,0.6911274182788526,9051.832862399999,1,9051.832862399999,8,24.3469424339,0.0,0,0.0,0,9051.832862399999,8,9051.832862399999,8,0.0,0,surplus,0.040926803561281824
463,9,0.6911274182788526,9472.9081301,1,9472.9081301,9,29.2229027417,0.0,0,0.0,0,9472.9081301,9,9472.9081301,9,0.0,0,surplus,0.04016779038638993
463,10,0.6911274182788526,9513.4622254,0,0.0,0,29.7751006091,0.0,0,0.0,0,0.0,0,9513.4622254,9,-9513.4622254,0,deficit,-1.44
463,11,0.6911274182788526,10045.5473107,0,0.0,0,28.7074403678,0.0,0,0.0,0,0.0,0,10045.5473107,9,-10045.5473107,0,deficit,-1.44
463,12,0.6911274182788526,11075.579788300001,1,11075.579788300001,9,34.7959710718,0.0,0,0.0,0,11075.579788300001,9,11075.579788300001,9,0.0,0,surplus,0.03859833779266126
463,13,0.6911274182788526,11736.4024945,1,11736.4024945,9,30.98579028,0.0,0,0.0,0,11736.4024945,9,11736.4024945,9,0.0,0,surplus,0.028242775258984495
463,14,0.6911274182788526,12464.5350585,1,12464.5350585,9,42.3471131655,0.0,0,0.0,0,12464.5350585,9,12464.5350585,9,0.0,0,surplus,0.03684944911797975
463,15,0.6911274182788526,12015.824231999999,1,12015.824231999999,9,32.4563875072,0.0,0,0.0,0,12015.824231999999,9,12015.824231999999,9,0.0,0,surplus,0.034426408192561465
463,16,0.6911274182788526,11151.3143442,1,11151.3143442,9,34.740772064,0.0,0,0.0,0,11151.3143442,9,11151.3143442,9,0.0,0,surplus,0.03724181764554637
463,17,0.6911274182788526,10172.3605284,1,10172.3605284,9,32.1144368243,0.0,0,0.0,0,10172.3605284,9,10172.3605284,9,0.0,0,surplus,0.05814917924163511
463,18,0.6911274182788526,6458.6096099999995,0,0.0,0,20.5677881545,0.0,0,0.0,0,0.0,0,6458.6096099999995,6,-6458.6096099999995,0,deficit,-0.96
463,19,0.6911274182788526,6754.9161694,1,6754.9161694,6,20.5304581102,0.0,0,0.0,0,6754.9161694,6,6754.9161694,6,0.0,0,surplus,0.0497986470230015
463,20,0.6911274182788526,7928.4852732,1,7928.4852732,7,24.0167167483,0.0,0,0.0,0,7928.4852732,7,7928.4852732,7,0.0,0,surplus,0.08911899776349846
463,21,0.6911274182788526,6965.2710793999995,1,6965.2710793999995,6,13.4202586431,0.0,0,0.0,0,6965.2710793999995,6,6965.2710793999995,6,0.0,0,surplus,0.04616381251598096
463,22,0.6911274182788526,7674.6012833,1,7674.6012833,7,25.907738872,0.0,0,0.0,0,7674.6012833,7,7674.6012833,7,0.0,0,surplus,0.04723736362109502
