episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
463;-1;0,000000;;;0,000000;1;;;0,000000;0;0,454148;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
463;0;0,691127;65662,346464;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,454148;0;37802,474123;0,000000;0,000000;0;42,621193;0;65662,346464;0;0,000000;0;0,000000;0;37802,474123;1;0,000000;0;-37802,474123;0;;-1,000000;-1,000000;0,200000;27859,872342;0,092866;1,000000;-37802,474123;-0,126008;-1,000000
463;1;0,691127;60420,486002;0,000000;0,000000;1;35748,183173;2,000000;35748,183173;0;0,452659;0;0,000000;0,000000;0,000000;0;30,767802;0;60420,486002;0;0,000000;0;35748,183173;1;35748,183173;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;24672,302829;0,082241;1,000000;-35748,183173;-0,119161;-1,000000
463;2;0,691127;59371,082232;0,000000;0,000000;1;21405,910487;2,000000;21405,910487;0;0,451767;0;0,000000;1,000000;0,000000;0;15,817227;0;59371,082232;0;0,000000;0;21405,910487;1;21405,910487;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;37965,171745;0,126551;1,000000;-21405,910487;-0,071353;-1,000000
463;3;0,691127;91308,343153;1,000000;91308,343153;1;0,000000;0,000000;0,000000;0;0,451767;0;0,000000;1,000000;0,000000;0;29,349137;0;91308,343153;0;91308,343153;1;91308,343153;1;69246,281535;1;0,000000;0;22062,061618;1;;1,000000;-1,000000;-1,000000;22062,061618;0,073540;1,000000;-69246,281535;-0,230821;-1,000000
463;4;0,691127;43282,466588;0,000000;0,000000;1;75004,354932;2,000000;75004,354932;0;0,448642;0;0,000000;1,000000;0,000000;0;45,503169;0;43282,466588;0;0,000000;0;75004,354932;1;75004,354932;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-31721,888345;-0,105740;-1,000000;16303,988220;0,054347;1,000000
463;5;0,691127;17680,815150;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,448642;0;66916,221220;1,000000;66916,221220;1;49,975657;0;17680,815150;0;0,000000;0;66916,221220;1;66916,221220;1;66916,221220;1;0,000000;0;;1,000000;-1,000000;1,000000;-49235,406071;-0,164118;-1,000000;-66916,221220;-0,223054;-1,000000
463;6;0,691127;55277,710724;1,000000;55277,710724;1;16985,116079;2,000000;16985,116079;0;0,447934;0;0,000000;0,000000;0,000000;0;47,788760;0;55277,710724;0;55277,710724;1;72262,826803;1;72262,826803;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;-16985,116079;-0,056617;-1,000000;-72262,826803;-0,240876;-1,000000
463;7;0,691127;49269,478558;1,000000;49269,478558;1;0,000000;1,000000;0,000000;0;0,447934;0;6354,114609;1,000000;6354,114609;1;33,893210;0;49269,478558;0;49269,478558;1;55623,593167;1;55623,593167;1;6354,114609;1;0,000000;0;;-1,000000;-1,000000;1,000000;-6354,114609;-0,021180;-1,000000;-345,882442;-0,001153;0,000000
463;8;0,691127;66492,974318;1,000000;66492,974318;1;0,000000;2,000000;0,000000;0;0,447934;0;0,000000;0,000000;0,000000;0;26,107056;0;66492,974318;0;66492,974318;1;66492,974318;1;52872,483526;1;0,000000;0;13620,490792;1;;1,000000;-1,000000;0,200000;13620,490792;0,045402;1,000000;-3603,004968;-0,012010;-1,000000
463;9;0,691127;54385,580559;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,447934;0;56128,524296;1,000000;56128,524296;1;27,402131;0;54385,580559;0;0,000000;0;56128,524296;1;56128,524296;1;56128,524296;1;0,000000;0;;1,000000;1,000000;-0,250000;-1742,943737;-0,005810;0,000000;10364,450022;0,034548;1,000000
463;10;0,691127;36582,046516;1,000000;36582,046516;1;0,000000;0,000000;0,000000;0;0,447934;0;4426,094022;1,000000;4426,094022;1;23,118857;0;36582,046516;0;36582,046516;1;41008,140537;1;41008,140537;1;4426,094022;1;0,000000;0;;-1,000000;-1,000000;1,000000;-4426,094022;-0,014754;-1,000000;-41008,140537;-0,136694;-1,000000
463;11;0,691127;25685,707087;1,000000;25685,707087;1;8343,601081;2,000000;8343,601081;0;0,447586;0;0,000000;0,000000;0,000000;0;15,473137;0;25685,707087;0;25685,707087;1;34029,308168;1;34029,308168;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;-8343,601081;-0,027812;-1,000000;2552,738348;0,008509;0,000000
463;12;0,691127;47597,333553;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,447586;0;48547,644013;1,000000;48547,644013;1;26,996864;0;47597,333553;0;0,000000;0;48547,644013;1;48547,644013;1;48547,644013;1;0,000000;0;;1,000000;1,000000;-0,250000;-950,310460;-0,003168;0,000000;-22861,936925;-0,076206;-1,000000
463;13;0,691127;48966,479366;1,000000;48966,479366;1;447,188317;1,000000;-447,188317;0;0,447605;0;0,000000;0,000000;0,000000;0;36,844417;0;48966,479366;0;48966,479366;1;48966,479366;1;48966,479366;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-0,250000;447,188317;0,001491;0,000000;-48519,291049;-0,161731;-1,000000
463;14;0,691127;71720,535493;1,000000;71720,535493;1;0,000000;2,000000;0,000000;0;0,447605;0;0,000000;0,000000;0,000000;0;28,784532;0;71720,535493;0;71720,535493;1;71720,535493;1;55394,489998;1;0,000000;0;16326,045495;1;;1,000000;-1,000000;0,200000;16326,045495;0,054420;1,000000;-6428,010632;-0,021427;-1,000000
