episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
463,0,0.07214428857715438,0.0,0,0.0,0,5.1550318254,1,5.1550318254,2,0.03204573128589594,2,0.03204573128589594,2,0.541567452720688,2,0.0,0,0.0,0,14.0,5.1550318254,2,5.1550318254,2,5.187077556685896,2,5.187077556685896,2,0.0,0,surplus,1.0,2.0,9.94,-0.16
463,1,0.07214428857715438,0.0,0,0.0,0,3.4028805283,1,3.4028805283,1,1.5626201859784459,2,1.5626201859784459,2,0.5383119939998995,2,0.0,0,0.0,0,9.99,3.4028805283,1,3.4028805283,1,4.965500714278446,2,4.965500714278446,2,0.0,0,surplus,1.0,1.0,9.94,9.704
463,2,0.07214428857715438,0.0,0,0.0,0,3.3939623178,1,3.3939623178,1,0.0,1,0.0,2,0.5383119939998995,2,1.3490534522578495,0,0.0,0,9.1,3.3939623178,1,3.3939623178,1,3.3939623178,1,4.743015770057849,2,-1.3490534522578495,0,deficit,1.0,1.0,-2.89,9.704
463,3,0.07214428857715438,0.0,1,0.0,0,3.3939623178,1,3.3939623178,1,1.4171610882437458,2,1.4171610882437458,2,0.5353595750660584,2,0.0,0,0.0,0,9.1,3.3939623178,1,3.3939623178,1,4.8111234060437456,2,4.8111234060437456,2,0.0,0,surplus,-1.0,1.0,9.94,9.704
463,4,0.07214428857715438,0.0,0,0.0,0,5.7690780195,1,5.7690780195,2,0.0,2,0.0,2,0.5353595750660584,2,0.0,0,0.0,0,8.45,5.7690780195,2,5.7690780195,2,5.7690780195,2,4.6726378795390895,2,1.0964401399609107,0,surplus,1.0,2.0,-4.414,9.704
463,5,0.07214428857715438,0.0,1,0.0,0,5.7386709934,1,5.7386709934,2,0.0,2,0.0,2,0.5353595750660584,2,0.0,0,0.0,0,13.62,5.7386709934,2,5.7386709934,2,5.7386709934,2,4.663102810501064,2,1.0755681828989365,0,surplus,-1.0,2.0,-4.414,9.704
463,6,0.07214428857715438,0.0,0,0.0,0,7.6648085257,1,7.6648085257,3,0.0,2,0.0,2,0.5353595750660584,2,0.0,0,0.0,0,19.99,7.6648085257,3,7.6648085257,3,7.6648085257,3,4.701697137559739,2,2.963111388140261,1,surplus,1.0,3.0,-4.414,9.704
463,7,0.07214428857715438,0.024763502,0,0.0,0,10.9809439196,1,10.9809439196,4,6.199333822483475,1,-6.199333822483475,2,0.548274853862899,2,0.0,0,0.0,0,30.0,11.0057074216,4,10.9809439196,4,10.9809439196,4,10.9809439196,4,0.0,0,surplus,1.0,4.0,12.62,19.408
463,8,0.07214428857715438,1.348776256,0,0.0,0,11.5266692123,1,11.5266692123,5,6.545730767198084,1,-6.545730767198084,2,0.5619117929612283,2,0.0,0,0.0,0,35.0,12.8754454683,5,11.5266692123,5,11.5266692123,5,11.5266692123,5,0.0,0,surplus,1.0,5.0,18.93,29.112000000000002
463,9,0.07214428857715438,4.2681910547,0,0.0,0,13.6485879474,1,13.6485879474,6,8.461510390714103,1,-8.461510390714103,2,0.5795399396085494,2,0.0,0,0.0,0,35.01,17.9167790021,7,13.6485879474,6,13.6485879474,6,13.6485879474,6,0.0,0,surplus,4.0,6.0,18.93,38.816
463,10,0.07214428857715438,5.5465282627,1,5.5465282627,2,14.3630152901,1,14.3630152901,6,14.447765197637652,1,-14.447765197637652,2,0.6096394504369612,2,0.0,0,0.0,0,33.42,19.9095435528,8,19.9095435528,8,19.9095435528,8,19.9095435528,8,0.0,0,surplus,2.0,6.0,31.549999999999997,58.224000000000004
463,11,0.07214428857715438,5.0580241673,0,0.0,0,14.533737944,1,14.533737944,6,8.908955313378074,1,-8.908955313378074,2,0.6281997740064988,2,0.0,0,0.0,0,32.69,19.5917621113,8,14.533737944,6,14.533737944,6,14.533737944,6,0.0,0,surplus,4.0,6.0,18.93,38.816
463,12,0.07214428857715438,5.741360492,1,5.741360492,2,14.5870329006,1,14.5870329006,6,14.694075692940046,1,-14.694075692940046,2,0.6588124317001239,2,0.0,0,0.0,0,31.25,20.3283933926,9,20.3283933926,9,20.3283933926,9,20.3283933926,9,0.0,0,surplus,2.0,6.0,37.86,67.928
463,13,0.07214428857715438,4.4376841107,1,4.4376841107,1,14.4955393472,1,14.4955393472,6,13.253500667582783,1,-13.253500667582783,2,0.6864238914242548,2,0.0,0,0.0,0,30.01,18.9332234579,8,18.9332234579,8,18.9332234579,8,18.9332234579,8,0.0,0,surplus,1.0,6.0,31.549999999999997,58.224000000000004
463,14,0.07214428857715438,4.142181658,0,0.0,0,14.3711803665,1,14.3711803665,6,8.643782230992658,1,-8.643782230992658,2,0.7044317710721562,2,0.0,0,0.0,0,28.0,18.5133620245,8,14.3711803665,6,14.3711803665,6,14.3711803665,6,0.0,0,surplus,4.0,6.0,18.93,38.816
463,15,0.07214428857715438,2.7803721067,0,0.0,0,14.1063373743,1,14.1063373743,6,8.41889571857105,1,-8.41889571857105,2,0.7219711371525125,2,0.0,0,0.0,0,28.05,16.886709481,7,14.1063373743,6,14.1063373743,6,14.1063373743,6,0.0,0,surplus,4.0,6.0,18.93,38.816
