episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0
391,0,0.21643286573146303,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
391,1,0.21643286573146303,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
391,2,0.21643286573146303,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
391,3,0.21643286573146303,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
391,4,0.21643286573146303,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
391,5,0.21643286573146303,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
391,6,0.21643286573146303,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
391,7,0.21643286573146303,5.96658046,0,0.0,0,5.96658046,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
391,8,0.21643286573146303,32.1457762933,0,0.0,0,32.1457762933,1,0.0,0,0.0,0,20,1,-20.0,deficit,-3
391,9,0.21643286573146303,47.5150206467,1,47.5150206467,2,47.5150206467,2,47.5150206467,2,47.5150206467,2,20,1,27.515020646700002,surplus,-3
391,10,0.21643286573146303,62.4906406933,0,0.0,0,62.4906406933,3,0.0,0,0.0,0,20,1,-20.0,deficit,1
391,11,0.21643286573146303,63.5027865133,1,63.5027865133,3,63.5027865133,3,63.5027865133,3,63.5027865133,3,20,1,43.5027865133,surplus,-3
391,12,0.21643286573146303,85.7896011,0,0.0,0,85.7896011,5,0.0,0,0.0,0,20,1,-20.0,deficit,2
391,13,0.21643286573146303,85.6420220933,1,85.6420220933,5,85.6420220933,5,85.6420220933,5,85.6420220933,5,20,1,65.6420220933,surplus,-3
391,14,0.21643286573146303,73.2580792067,1,73.2580792067,4,73.2580792067,4,73.2580792067,4,73.2580792067,4,20,1,53.2580792067,surplus,12
391,15,0.21643286573146303,36.8728568867,1,36.8728568867,2,36.8728568867,2,36.8728568867,2,36.8728568867,2,20,1,16.8728568867,surplus,9
391,16,0.21643286573146303,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,3
391,17,0.21643286573146303,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
391,18,0.21643286573146303,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
391,19,0.21643286573146303,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
391,20,0.21643286573146303,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
391,21,0.21643286573146303,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
391,22,0.21643286573146303,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
