episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
391,0,0.21643286573146303,0.0,0,0.0,0,5.1550318254,1,5.1550318254,2,0.0,2,0.0,1,0.34569599350391944,1,0.0,0,0.0,0,14.0,5.1550318254,2,5.1550318254,2,5.1550318254,2,4.990403497932089,2,0.164628327467911,0,surplus,1.0,2.0,4.97,-0.16
391,1,0.21643286573146303,0.0,0,0.0,0,3.4028805283,1,3.4028805283,1,1.374347470070564,2,1.374347470070564,1,0.34283276960793907,1,0.0,0,0.0,0,9.99,3.4028805283,1,3.4028805283,1,4.777227998370564,2,4.777227998370564,2,0.0,0,surplus,1.0,1.0,4.97,4.852
391,2,0.21643286573146303,0.0,0,0.0,0,3.3939623178,1,3.3939623178,1,1.1692165109288686,2,1.1692165109288686,1,0.3403969018768373,1,0.0,0,0.0,0,9.1,3.3939623178,1,3.3939623178,1,4.563178828728868,2,4.563178828728868,2,0.0,0,surplus,1.0,1.0,4.97,4.852
391,3,0.21643286573146303,0.0,0,0.0,0,3.3939623178,1,3.3939623178,1,1.2347417669416325,2,1.2347417669416325,1,0.33782452319570894,1,0.0,0,0.0,0,9.1,3.3939623178,1,3.3939623178,1,4.628704084741632,2,4.628704084741632,2,0.0,0,surplus,1.0,1.0,4.97,4.852
391,4,0.21643286573146303,0.0,0,0.0,0,5.7690780195,1,5.7690780195,2,0.0,2,0.0,1,0.33782452319570894,1,0.0,0,0.0,0,8.45,5.7690780195,2,5.7690780195,2,5.7690780195,2,4.49546939751568,1,1.2736086219843203,0,surplus,1.0,2.0,-4.414,4.852
391,5,0.21643286573146303,0.0,0,0.0,0,5.7386709934,0,0.0,0,4.486295861673892,2,4.486295861673892,1,0.3284780734838883,1,0.0,0,0.0,0,13.62,5.7386709934,2,0.0,0,4.486295861673892,1,4.486295861673892,1,0.0,0,surplus,1.0,-2.0,9.94,4.852
391,6,0.21643286573146303,0.0,1,0.0,0,7.6648085257,1,7.6648085257,3,0.0,2,0.0,1,0.3284780734838883,1,0.0,0,0.0,0,19.99,7.6648085257,3,7.6648085257,3,7.6648085257,3,4.523426840081125,2,3.1413816856188745,1,surplus,-1.0,3.0,-4.414,4.852
391,7,0.21643286573146303,0.024763502,0,0.0,0,10.9809439196,1,10.9809439196,4,6.380634112463898,1,-6.380634112463898,1,0.3417710612181881,1,0.0,0,0.0,0,30.0,11.0057074216,4,10.9809439196,4,10.9809439196,4,10.9809439196,4,0.0,0,surplus,1.0,4.0,18.93,9.704
391,8,0.21643286573146303,1.348776256,0,0.0,0,11.5266692123,1,11.5266692123,5,6.734588822566543,1,-6.734588822566543,1,0.35580145459853507,1,0.0,0,0.0,0,35.0,12.8754454683,5,11.5266692123,5,11.5266692123,5,11.5266692123,5,0.0,0,surplus,1.0,5.0,28.395,14.556000000000001
391,9,0.21643286573146303,4.2681910547,0,0.0,0,13.6485879474,1,13.6485879474,6,8.65818444946791,1,-8.65818444946791,1,0.3738393388682599,1,0.0,0,0.0,0,35.01,17.9167790021,7,13.6485879474,6,13.6485879474,6,13.6485879474,6,0.0,0,surplus,4.0,6.0,28.395,19.408
391,10,0.21643286573146303,5.5465282627,1,5.5465282627,2,14.3630152901,1,14.3630152901,6,14.65485485561643,1,-14.65485485561643,1,0.40437028648412743,1,0.0,0,0.0,0,33.42,19.9095435528,8,19.9095435528,8,19.9095435528,8,19.9095435528,8,0.0,0,surplus,2.0,6.0,47.324999999999996,29.112000000000002
391,11,0.21643286573146303,5.0580241673,0,0.0,0,14.533737944,1,14.533737944,6,9.122225467425883,1,-9.122225467425883,1,0.42337492287459805,1,0.0,0,0.0,0,32.69,19.5917621113,8,14.533737944,6,14.533737944,6,14.533737944,6,0.0,0,surplus,4.0,6.0,28.395,19.408
391,12,0.21643286573146303,5.741360492,1,5.741360492,2,14.5870329006,1,14.5870329006,6,14.907707380184094,1,-14.907707380184094,1,0.4544326465833149,1,0.0,0,0.0,0,31.25,20.3283933926,9,20.3283933926,9,20.3283933926,9,20.3283933926,9,0.0,0,surplus,2.0,6.0,56.79,33.964
391,13,0.21643286573146303,4.4376841107,1,4.4376841107,1,14.4955393472,0,0.0,0,0.0,1,0.0,1,0.4544326465833149,1,1.0266854057244128,0,0.0,0,30.01,18.9332234579,8,4.4376841107,1,4.4376841107,1,5.464369516424413,2,-1.0266854057244128,0,deficit,1.0,-1.0,-5.78,4.852
391,14,0.21643286573146303,4.142181658,0,0.0,0,14.3711803665,1,14.3711803665,6,8.860943170866653,1,-8.860943170866653,1,0.47289294485595373,1,0.0,0,0.0,0,28.0,18.5133620245,8,14.3711803665,6,14.3711803665,6,14.3711803665,6,0.0,0,surplus,4.0,6.0,28.395,19.408
