episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
391,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.45088739774095343,0,,,0.0,1,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
391,0,0.6125225225225225,19642.7021976,1.0,19642.7021976,1,36056.91461,1.0,36056.91461,1,7279.8065191999995,1.0,-7279.8065191999995,0,0.4526108367843246,0,0.0,1.0,0.0,0,48419.8102884,0.0,-44419.8102884,0,35.8511236542,1,55699.6168076,1,55699.6168076,1,55699.6168076,1,100119.427096,1,0.0,0,-44419.810288399996,0,,0.017404539949666675,0.017404539949666675,0.009527056559201833,-0.017404539949666675,-0.3,-44419.810288399996,-0.14806603429466667,-1.0
391,1,0.6125225225225225,16610.5237324,0.0,0.0,1,35086.525965,1.0,35086.525965,1,0.0,1.0,0.0,0,0.4526108367843246,0,11389.161747499995,0.0,0.0,0,46475.687712499996,1.0,-46475.687712499996,0,40.4169719979,1,51697.0496974,1,35086.525965,1,35086.525965,1,92951.37542499999,1,0.0,0,-57864.84945999999,0,,-0.19657123192300002,0.19657123192300002,0.10760096215460542,0.4,0.15,-41254.32572759999,-0.137514419092,-1.0
391,2,0.6125225225225225,12186.4690797,0.0,0.0,1,23160.893029299998,0.0,0.0,1,0.0,0.0,0.0,0,0.4526108367843246,0,94318.7316859,0.0,0.0,0,94318.7316859,1.0,-94318.7316859,0,76.7050877921,1,35347.362108999994,1,0.0,0,0.0,0,188637.4633718,1,0.0,0,-188637.4633718,0,,0.17275166434533332,0.17275166434533332,-0.051825499303599996,-0.17275166434533332,0.15,-153290.1012628,-0.5109670042093333,-1.0
391,3,0.6125225225225225,9329.4159595,0.0,0.0,1,28412.2097339,0.0,0.0,1,0.0,0.0,0.0,0,0.4526108367843246,0,89567.12499699999,1.0,89567.12499699999,1,89567.12499699999,1.0,-89567.12499699999,0,61.4586162357,1,37741.6256934,1,0.0,0,89567.12499699999,1,179134.24999399998,1,89567.12499699999,1,-89567.12499699999,0,,0.22007298663633332,0.22007298663633332,-0.0660218959909,0.22007298663633332,0.15,-141392.62430059997,-0.4713087476686666,-1.0
391,4,0.6125225225225225,6848.9844666,0.0,0.0,1,11645.8170099,0.0,0.0,1,0.0,1.0,0.0,0,0.4526108367843246,0,84516.6974674,0.0,0.0,0,84516.6974674,0.0,-80516.6974674,0,71.4376436655,1,18494.8014765,1,0.0,0,0.0,0,165033.3949348,1,0.0,0,-165033.3949348,0,,0.2453899428033333,0.2453899428033333,-0.2453899428033333,0.4,-0.3,-146538.5934583,-0.4884619781943333,-1.0
391,5,0.6125225225225225,0.0,0.0,0.0,0,21224.2232471,0.0,0.0,1,0.0,0.0,0.0,0,0.4526108367843246,0,94841.20608809999,0.0,0.0,0,94841.20608809999,0.0,-90841.20608809999,0,79.5428679935,1,21224.2232471,1,0.0,0,0.0,0,185682.41217619998,1,0.0,0,-185682.41217619998,0,,0.12084399843700003,0.12084399843700003,-0.036253199531100004,-0.12084399843700003,-0.3,-164458.1889291,-0.548193963097,-1.0
391,6,0.6125225225225225,0.0,0.0,0.0,0,22421.8775071,0.0,0.0,1,58675.077038200005,2.0,58675.077038200005,0,0.43871995680369014,0,0.0,1.0,0.0,0,58675.077038200005,1.0,-58675.077038200005,0,40.1710560337,1,22421.8775071,1,0.0,0,58675.077038200005,1,117350.15407640001,1,0.0,0,-58675.077038200005,0,,0.06587323312266667,0.06587323312266667,-0.3,0.06587323312266667,0.15,-94928.27656930001,-0.3164275885643334,-1.0
391,7,0.6125225225225225,0.0,0.0,0.0,0,34849.7192107,0.0,0.0,1,0.0,0.0,0.0,0,0.43871995680369014,0,54611.6891475,0.0,0.0,0,54611.6891475,0.0,-50611.6891475,0,53.0141357863,1,34849.7192107,1,0.0,0,0.0,0,105223.378295,1,0.0,0,-105223.378295,0,,0.043195265595666665,0.043195265595666665,-0.012958579678699999,-0.043195265595666665,-0.3,-70373.6590843,-0.23457886361433333,-1.0
391,8,0.6125225225225225,0.0,1.0,0.0,0,34033.4381202,0.0,0.0,1,0.0,0.0,0.0,0,0.43871995680369014,0,21074.8584415,0.0,0.0,0,21074.8584415,1.0,-21074.8584415,0,26.8252392778,0,34033.4381202,1,0.0,0,0.0,0,42149.716883,1,0.0,0,-42149.716883,0,,0.3,-0.0006587006270000105,-0.3,0.4,0.15,-8116.278762800001,-0.027054262542666668,-1.0
