episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
391;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
391;0;0,628178;91162,354038;1,000000;91162,354038;1;55187,713655;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;29,638890;0;91162,354038;1;91162,354038;1;91162,354038;1;35974,640383;1;0,000000;0;55187,713655;1;;-1,000000;0,000000;1,000000;55187,713655;0,183959;1,000000
391;1;0,628178;76890,764394;1,000000;76890,764394;1;0,000000;0,000000;0,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;25,788140;0;76890,764394;1;76890,764394;1;76890,764394;1;29118,937345;1;0,000000;0;47771,827049;1;;-1,000000;-1,000000;-1,000000;47771,827049;0,159239;1,000000
391;2;0,628178;69780,767021;1,000000;69780,767021;1;0,000000;2,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;39,318845;0;69780,767021;1;69780,767021;1;69780,767021;1;28232,580351;1;0,000000;0;41548,186670;1;;-1,000000;-1,000000;1,000000;41548,186670;0,138494;1,000000
391;3;0,628178;108452,865791;1,000000;108452,865791;1;86622,534401;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;16,098368;0;108452,865791;1;108452,865791;1;108452,865791;1;21830,331390;1;0,000000;0;86622,534401;1;;-1,000000;0,000000;1,000000;86622,534401;0,288742;1,000000
391;4;0,628178;34686,221606;1,000000;34686,221606;1;41405,207517;2,000000;41405,207517;0;0,019763;0;0,000000;1,000000;0,000000;0;47,288307;0;56846,027125;1;34686,221606;1;76091,429123;1;76091,429123;1;0,000000;0;0,000000;0;;-1,000000;0,001330;-1,000000;-19245,401998;-0,064151;-1,000000
391;5;0,628178;64294,511146;1,000000;64294,511146;1;0,000000;1,000000;0,000000;0;0,019763;0;16105,572817;1,000000;16105,572817;1;52,167292;0;100592,579889;1;64294,511146;1;80400,083964;1;80400,083964;1;16105,572817;1;0,000000;0;;1,000000;0,980237;-1,000000;20192,495925;0,067308;1,000000
391;6;0,628178;42426,719494;1,000000;42426,719494;1;0,000000;0,000000;0,000000;0;0,019763;0;27665,507752;0,000000;0,000000;0;54,807949;0;98335,032758;1;42426,719494;1;42426,719494;1;70092,227246;1;0,000000;0;-27665,507752;0;;1,000000;-1,000000;1,000000;28242,805512;0,094143;1,000000
391;7;0,628178;48150,130286;1,000000;48150,130286;1;0,000000;1,000000;0,000000;0;0,019763;0;24283,942822;0,000000;0,000000;0;40,043856;0;118207,691401;1;48150,130286;1;48150,130286;1;72434,073108;1;0,000000;0;-24283,942822;0;;1,000000;0,980237;1,000000;45773,618293;0,152579;1,000000
391;8;0,628178;42634,511810;1,000000;42634,511810;1;0,000000;1,000000;0,000000;0;0,019763;0;13102,002372;0,000000;0,000000;0;46,268967;0;128347,975566;1;42634,511810;1;42634,511810;1;55736,514181;1;0,000000;0;-13102,002372;0;;1,000000;0,980237;1,000000;72611,461385;0,242038;1,000000
391;9;0,628178;68051,556030;1,000000;68051,556030;1;0,000000;0,000000;0,000000;0;0,019763;0;0,000000;1,000000;0,000000;0;27,759253;0;166940,884621;1;68051,556030;1;68051,556030;1;61542,085228;1;0,000000;0;6509,470802;1;;1,000000;-1,000000;-1,000000;105398,799393;0,351329;1,000000
391;10;0,628178;33996,035710;1,000000;33996,035710;1;0,000000;0,000000;0,000000;0;0,019763;0;20685,159894;0,000000;0,000000;0;33,541304;0;141647,452803;1;33996,035710;1;33996,035710;1;54681,195604;1;0,000000;0;-20685,159894;0;;1,000000;-1,000000;1,000000;86966,257199;0,289888;1,000000
