episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
391,0,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,1.0,4,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,-1.0,-1.0,-1.0,-0.1
391,1,0.0,0,0.0,20.8404465948,1,20.8404465948,10.8404465948,1,-0.0,1.0,4,0.0,0,0.0,20,0,-10,20.8404465948,20.8404465948,10.0,10.8404465948,surplus,1.0,-1.0,-1.0,-1.0,-0.0
391,2,0.0,0,0.0,18.7831351362,0,0.0,0.0,1,0.0,1.0,4,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,1.0,-0.0,-1.0,2.0
391,3,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
391,4,0.0,0,0.0,16.8229963523,0,0.0,0.0,0,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
391,5,0.0,1,0.0,18.0161016791,1,18.0161016791,0.0,0,0.0,1.0,4,1.9838983208999998,1,1.9838983208999998,20,1,-20,18.0161016791,20.0,20.0,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
391,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.0,0,0.0,1.0,4,0.0,0,0.0,20,1,-20,20.3916276245,20.3916276245,20.0,0.3916276244999999,surplus,0.0,-0.0,0.0,-1.0,2.0
391,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,9.627422608499998,1,-0.0,1.0,4,0.0,0,0.0,20,1,-20,29.627422608499998,29.627422608499998,20.0,9.627422608499998,surplus,-0.0,-0.0,-0.0,-1.0,2.0
391,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,9.493131390799999,1,-0.0,1.0,4,0.0,0,0.0,20,1,-20,29.4931313908,29.4931313908,20.0,9.493131390799999,surplus,-1.0,1.0,-3.0,-1.0,2.0
391,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,0.0,0,0.0,1.0,4,0.0,1,0.0,20,0,-10,37.5446253193,37.5446253193,10.0,27.544625319300003,surplus,-1.5,1.0,-1.0,-1.0,-8.0
391,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,0.0,0,0.0,1.0,4,0.0,0,0.0,20,0,-10,110.1301414793,110.1301414793,10.0,100.1301414793,surplus,2.0,1.5,-1.0,-1.0,-8.0
391,11,63.5027865133,0,0.0,54.662384908,0,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-3.333333333333333,-2.5,-5.0,-1.0,2.0
391,12,85.7896011,0,0.0,61.3767289493,0,0.0,10.0,2,10.0,0.99375,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
391,13,85.6420220933,1,85.6420220933,65.5385605194,0,0.0,75.6420220933,1,-29.999999999999893,1.0,4,0.0,1,0.0,20,0,-10,85.6420220933,85.6420220933,39.99999999999989,45.642022093300106,surplus,-1.0,1.0,-1.0,-1.0,-0.0
391,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,0,0.0,1.0,4,0.0,1,0.0,20,0,-10,137.5990033484,137.5990033484,10.0,127.5990033484,surplus,4.0,3.2,-4.0,-1.0,-20.0
391,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,77.7262505132,1,-0.0,1.0,4,0.0,1,0.0,20,0,-10,87.7262505132,87.7262505132,10.0,77.7262505132,surplus,1.6666666666666665,2.5,-15.0,-1.0,-24.0
