episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
391,0,0.869623207735912,0.0,0,0.0,0,2562.8962762603214,0,0.0,0,22846.264147,2,8795.909670935833,0,0.10000000000000005,0,14050.354476064169,0,0.0,0,11473.1320735,0,-11373.1320735,0,29.9769182761,2562.8962762603214,1,0.0,0,8795.909670935833,3,22846.264147,9,-14050.354476064169,0,deficit,1.0,-5.0,24.849999999999998,-1.5,0
391,1,0.869623207735912,0.0,0,0.0,0,2228.0350149796773,1,2228.0350149796773,0,22964.457925020324,2,1.758593271006248e-12,0,0.1,0,22964.45792502032,1,15000.0,6,12596.24647,1,-12596.24647,0,36.9463297397,2228.0350149796773,0,2228.0350149796773,0,17228.03501497968,7,25192.49294,9,-7964.4579250203205,0,deficit,1.0,-1.0,-4.414,1.0,0
391,2,0.869623207735912,0.0,1,0.0,0,2349.3847422394797,1,2349.3847422394797,1,24749.43358416052,2,0.0,0,0.1,0,24749.43358416052,1,15000.0,6,13599.4091632,0,-13499.4091632,0,36.8116651368,2349.3847422394797,1,2349.3847422394797,1,17349.38474223948,7,27098.8183264,9,-9749.43358416052,0,deficit,-1.0,1.0,-4.414,1.0,0
391,3,0.869623207735912,0.0,1,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.1,0,21690.09740114968,0,0.0,0,12163.4533407,0,-12063.4533407,0,33.5789516839,2536.8092802503184,1,2536.8092802503184,1,2536.8092802503184,1,24226.9066814,9,-21690.09740114968,0,deficit,-1.0,1.0,1.086,-1.5,0
391,4,0.869623207735912,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,21767.7282754,2,0.0,0,0.1,0,21767.7282754,1,15000.0,6,10933.8641377,0,-10833.8641377,0,28.3224529892,1392.8545147398363,0,0.0,0,15000.0,6,21767.7282754,9,-6767.728275400001,0,deficit,1.0,1.0,-4.414,1.0,0
391,5,0.869623207735912,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.1,0,15954.171580799999,0,0.0,0,8027.0857903999995,0,-7927.0857903999995,0,20.0251891508,2015.9169020465652,0,0.0,0,0.0,0,15954.171580799999,7,-15954.171580799999,0,deficit,1.0,1.0,1.086,-1.5,0
391,6,0.869623207735912,0.0,1,0.0,0,1933.369501051541,0,0.0,0,16455.8567094,2,0.0,0,0.1,0,16455.8567094,1,15000.0,6,8227.9283547,1,-8227.9283547,0,23.4552371674,1933.369501051541,0,0.0,0,15000.0,6,16455.8567094,7,-1455.856709399999,0,deficit,-1.0,1.0,-4.414,1.0,0
391,7,0.869623207735912,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,10841.584586745079,2,0.0,0,0.1,0,10841.584586745079,0,0.0,0,7308.744520900001,1,-7308.744520900001,0,20.3961261209,5616.974466431163,2,3775.904455054923,1,3775.904455054923,1,14617.489041800001,6,-10841.584586745079,0,deficit,1.0,1.0,-4.414,-1.5,0
391,8,0.869623207735912,7294.487261474998,0,0.0,0,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.1,0,14774.146920199999,0,0.0,0,7387.0734600999995,1,-7387.0734600999995,0,18.3867993429,9334.795107568852,4,0.0,0,0.0,0,14774.146920199999,6,-14774.146920199999,0,deficit,-3.0,1.0,1.086,-1.5,0
391,9,0.869623207735912,10315.962815735724,0,0.0,0,3009.879202723636,1,3009.879202723636,1,15082.616977276366,2,0.0,0,0.1,0,15082.616977276366,1,15000.0,6,9046.248090000001,1,-9046.248090000001,0,21.26077041,13325.84201845936,5,3009.879202723636,1,18009.879202723634,7,18092.496180000002,7,-82.61697727636783,0,deficit,-3.0,1.0,-4.414,1.0,0
391,10,0.869623207735912,12634.42255203866,0,0.0,0,1716.7553224657267,1,1716.7553224657267,0,0.0,1,0.0,0,0.1,0,19849.541966134275,1,15000.0,6,10783.148644300001,1,-10783.148644300001,0,33.1135556305,14351.177874504388,6,1716.7553224657267,0,16716.755322465728,7,21566.297288600003,9,-4849.541966134275,0,deficit,-4.0,-1.0,-11.56,1.0,0
391,11,0.869623207735912,14091.867270790648,0,0.0,0,2721.3971625599806,0,0.0,0,0.0,1,0.0,0,0.1,0,20716.7735098,0,0.0,0,10408.3867549,0,-10308.3867549,0,28.7080944456,16813.26443335063,7,0.0,0,0.0,0,20716.7735098,9,-20716.7735098,0,deficit,-4.0,-4.0,-11.56,-1.5,0
391,12,0.869623207735912,14588.97452295,0,0.0,0,1269.2186666592695,0,0.0,0,21280.8532026,2,0.0,0,0.1,0,21280.8532026,1,15000.0,6,10640.4266013,1,-10640.4266013,0,27.7030099747,15858.19318960927,6,0.0,0,15000.0,6,21280.8532026,9,-6280.853202599999,0,deficit,-5.0,1.0,-4.414,1.0,0
391,13,0.869623207735912,14091.867270790648,0,0.0,0,2007.583466138736,1,2007.583466138736,0,0.0,1,0.0,0,0.1,0,21312.941532661265,0,0.0,0,11710.2624994,0,-11610.2624994,0,25.2855931084,16099.450736929384,7,2007.583466138736,0,2007.583466138736,0,23320.5249988,9,-21312.941532661265,0,deficit,-4.0,-1.0,-14.450000000000001,-1.5,0
391,14,0.869623207735912,12634.422552038664,1,12634.422552038664,5,2280.1670058090203,0,0.0,0,0.0,1,0.0,0,0.1,0,9465.554445561334,0,0.0,0,11049.9884988,1,-11049.9884988,0,28.1691523852,14914.589557847685,6,12634.422552038664,5,12634.422552038664,5,22099.9769976,9,-9465.554445561334,0,deficit,5.0,1.0,12.62,0.15,0
391,15,0.869623207735912,10315.962815735724,1,10315.962815735724,4,2512.1242306997533,1,2512.1242306997533,1,0.0,1,0.0,0,0.1,0,6650.294230964522,1,6650.294230964522,2,9789.1906387,0,-9689.1906387,0,26.8798910052,12828.087046435478,5,12828.087046435478,5,19478.3812774,8,19478.3812774,8,0.0,0,surplus,4.0,1.0,12.62,-0.3,-1
391,16,0.869623207735912,7294.487261474998,1,7294.487261474998,3,2580.595878766873,0,0.0,0,0.0,0,0.0,0,0.1,0,12973.376596524999,0,0.0,0,10133.931928999998,1,-10133.931928999998,0,24.6274142938,9875.083140241872,4,7294.487261474998,3,7294.487261474998,3,20267.863857999997,8,-12973.376596524999,0,deficit,3.0,-1.0,1.086,-1.5,1
391,17,0.869623207735912,3775.904455054926,0,0.0,0,2625.577842872373,1,2625.577842872373,1,0.0,0,0.0,0,0.1,0,16242.366153727626,0,0.0,0,9483.9719983,0,-9383.9719983,0,23.1038902884,6401.482297927299,2,2625.577842872373,1,2625.577842872373,1,18867.9439966,8,-16242.366153727626,0,deficit,-2.0,1.0,1.086,-1.5,0
391,18,0.869623207735912,1.7866340952373e-12,0,0.0,0,2000.002519771568,0,0.0,0,16489.371231,2,0.0,0,0.1,0,16489.371231,0,0.0,0,8244.6856155,1,-8244.6856155,0,23.9470833966,2000.0025197715697,0,0.0,0,0.0,0,16489.371231,7,-16489.371231,0,deficit,1.0,1.0,-4.414,-1.5,0
391,19,0.869623207735912,0.0,1,0.0,0,1937.76296464566,1,1937.76296464566,0,15215.781385754339,2,0.0,0,0.1,0,15215.781385754339,0,0.0,0,8576.7721752,1,-8576.7721752,0,20.1863771322,1937.76296464566,0,1937.76296464566,0,1937.76296464566,0,17153.5443504,7,-15215.781385754339,0,deficit,-1.0,-1.0,-4.414,-1.5,0
391,20,0.869623207735912,0.0,0,0.0,0,2660.978478957446,1,2660.978478957446,1,0.0,1,0.0,0,0.1,0,15028.572561242554,0,0.0,0,8894.7755201,0,-8794.7755201,0,18.4136270725,2660.978478957446,1,2660.978478957446,1,2660.978478957446,1,17689.5510402,7,-15028.572561242554,0,deficit,1.0,1.0,-5.78,-1.5,0
391,21,0.869623207735912,0.0,1,0.0,0,2086.2304531997,0,0.0,0,19805.065085399998,2,0.0,0,0.1,0,19805.065085399998,1,15000.0,6,9902.532542699999,1,-9902.532542699999,0,29.4706678458,2086.2304531997,0,0.0,0,15000.0,6,19805.065085399998,8,-4805.065085399998,0,deficit,-1.0,1.0,-4.414,1.0,0
391,22,0.869623207735912,0.0,1,0.0,0,1492.255260363958,1,1492.255260363958,0,0.0,0,0.0,0,0.1,0,19891.10032543604,1,15000.0,6,10741.6777929,0,-10641.6777929,0,29.3225142112,1492.255260363958,0,1492.255260363958,0,16492.25526036396,7,21383.3555858,9,-4891.10032543604,0,deficit,-1.0,-1.0,1.086,1.0,0
