episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
489;-1;0,000000;;;0,000000;1;;;0,000000;0;0,295592;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
489;0;0,673783;82720,284467;0,000000;0,000000;1;72144,335403;2,000000;72144,335403;0;0,292586;0;0,000000;0,000000;0,000000;0;51,193352;0;100511,336409;0;0,000000;0;72144,335403;1;72144,335403;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;28367,001006;28367,001006;0,094557;1,000000;-72144,335403;-0,240481;-1,000000
489;1;0,673783;61662,786384;1,000000;61662,786384;1;0,000000;0,000000;0,000000;0;0,292586;0;11878,444352;0,000000;0,000000;0;36,193889;0;28424,057473;0;61662,786384;1;61662,786384;1;73541,230736;1;0,000000;0;-11878,444352;0;;1,000000;-1,000000;-1,000000;16545,613121;-45117,173263;-0,150391;-1,000000;-11878,444352;-0,039595;-1,000000
489;2;0,673783;34211,064718;1,000000;34211,064718;1;47948,984814;2,000000;47948,984814;0;0,290588;0;0,000000;0,000000;0,000000;0;59,011822;0;39958,332026;0;34211,064718;1;82160,049532;1;82160,049532;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-7990,652787;-42201,717505;-0,140672;-1,000000;-47948,984814;-0,159830;-1,000000
489;3;0,673783;59919,735628;1,000000;59919,735628;1;0,000000;1,000000;0,000000;0;0,290588;0;15181,486271;0,000000;0,000000;0;49,755602;0;54874,770357;0;59919,735628;1;59919,735628;1;75101,221899;1;0,000000;0;-15181,486271;0;;1,000000;-1,000000;1,000000;39693,284086;-20226,451542;-0,067422;-1,000000;-15181,486271;-0,050605;-1,000000
489;4;0,673783;35650,234524;1,000000;35650,234524;1;14222,932336;2,000000;14222,932336;0;0,289996;0;0,000000;0,000000;0,000000;0;33,159829;0;59386,885859;0;35650,234524;1;49873,166861;1;49873,166861;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;45163,953523;9513,718999;0,031712;1,000000;-14222,932336;-0,047410;-1,000000
489;5;0,673783;32523,717668;1,000000;32523,717668;1;0,000000;1,000000;0,000000;0;0,289996;0;16522,927419;0,000000;0,000000;0;24,039765;0;82345,175623;0;32523,717668;1;32523,717668;1;49046,645087;1;0,000000;0;-16522,927419;0;;1,000000;-1,000000;1,000000;65822,248204;33298,530537;0,110995;1,000000;-16522,927419;-0,055076;-1,000000
489;6;0,673783;44386,001889;1,000000;44386,001889;1;0,000000;0,000000;0,000000;0;0,289996;0;21394,124813;0,000000;0,000000;0;35,706580;0;96500,948141;0;44386,001889;1;44386,001889;1;65780,126702;1;0,000000;0;-21394,124813;0;;1,000000;-1,000000;-1,000000;75106,823327;30720,821439;0,102403;1,000000;-21394,124813;-0,071314;-1,000000
489;7;0,673783;56842,586055;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,289996;0;44911,249094;0,000000;0,000000;0;32,206023;0;161541,422711;0;0,000000;0;0,000000;0;44911,249094;1;0,000000;0;-44911,249094;0;;-1,000000;-1,000000;1,000000;116630,173617;116630,173617;0,388767;1,000000;-44911,249094;-0,149704;-1,000000
489;8;0,673783;59203,113390;0,000000;0,000000;1;47871,857011;2,000000;47871,857011;0;0,288001;0;0,000000;0,000000;0,000000;0;37,292273;0;152653,308640;0;0,000000;0;47871,857011;1;47871,857011;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;104781,451629;104781,451629;0,349272;1,000000;-47871,857011;-0,159573;-1,000000
