episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
489,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
489,0,0.6737825216811208,1.0,0.0,0.0,0,0.0,0.0,43327.505865299994,0,22.695636029,0.0,0,0.0,0,0.0,0,43327.505865299994,1,-43327.505865299994,0,deficit,0.0,-1.5
489,1,0.6737825216811208,1.0,0.0,0.0,0,0.0,0.0,38259.9271229,0,16.2160409768,0.0,0,0.0,0,0.0,0,38259.9271229,1,-38259.9271229,0,deficit,0.0,-1.5
489,2,0.6737825216811208,1.0,0.0,0.0,0,1.0,25000.0,41074.777387300004,0,26.3551341609,0.0,0,0.0,0,25000.0,0,41074.777387300004,1,-16074.777387300004,0,deficit,0.0,1.0
489,3,0.6737825216811208,1.0,0.0,0.0,0,1.0,25000.0,29142.890664900002,0,19.9070866341,0.0,0,0.0,0,25000.0,0,29142.890664900002,1,-4142.890664900002,0,deficit,0.0,1.0
489,4,0.6737825216811208,0.0,0.0,0.0,0,1.0,25000.0,32242.1923286,0,21.7577215342,0.0,0,0.0,0,25000.0,0,32242.1923286,1,-7242.192328599998,0,deficit,-0.0,1.0
489,5,0.6737825216811208,1.0,0.0,0.0,0,1.0,25000.0,29760.4947638,0,18.8130006378,0.0,0,0.0,0,25000.0,0,29760.4947638,1,-4760.494763800001,0,deficit,0.0,1.0
489,6,0.6737825216811208,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,25358.8295813,0,29.2415679158,12635.8904977,0,12635.8904977,0,37635.8904977,1,37994.720079,1,-358.8295813000004,0,deficit,0.0,1.0
489,7,0.6737825216811208,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,60097.8833115,0,66.299094747,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,78712.563369,2,-35097.8833115,0,deficit,0.0,1.0
489,8,0.6737825216811208,0.0,0.0,28806.1992454,0,1.0,25000.0,86499.3931089,0,51.7690229626,28806.1992454,0,0.0,0,25000.0,0,86499.3931089,2,-61499.393108899996,0,deficit,-0.0,1.0
489,9,0.6737825216811208,0.0,0.0,41994.7922604,0,1.0,25000.0,81987.568617,0,48.0909636511,41994.7922604,1,0.0,0,25000.0,0,81987.568617,2,-56987.568617,0,deficit,-0.024691358024691357,1.0
489,10,0.6737825216811208,1.0,47165.5310772,47165.5310772,1,0.0,0.0,37197.225412199994,0,74.810650536,47165.5310772,1,47165.5310772,1,47165.5310772,1,84362.7564894,2,-37197.225412199994,0,deficit,-0.0,0.15
489,11,0.6737825216811208,0.0,0.0,56892.5664656,0,1.0,25000.0,46523.9526295,0,33.1087054624,56892.5664656,1,0.0,0,25000.0,0,46523.9526295,1,-21523.952629500003,0,deficit,-0.012345679012345678,1.0
