episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
455,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.5117769203786853,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
455,0,0.3,7555.6929390000005,0.0,0.0,1,22697.5944008,0.0,0.0,1,118967.0258834,2.0,118967.0258834,0,0.2301314992532118,0,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,85.6037477478,1,30253.2873398,1,0.0,0,118967.0258834,1,114967.0258834,1,0.0,0,4000.0,1,,1.0,1.0,0.05493743798291684,1.0,-1.0,-84713.73854359999,-0.28237912847866664,-1.0
455,1,0.3,5605.9526373,0.0,0.0,1,42777.465328700004,0.0,0.0,1,0.0,1.0,0.0,0,0.2301314992532118,0,120000.0,1.0,120000.0,1,0.0,1.0,0.0,0,81.9298153985,1,48383.417966,1,0.0,0,120000.0,1,120000.0,1,120000.0,1,0.0,0,,1.0,1.0,-0.2238227655733333,-1.0,0.5,-71616.58203399999,-0.2387219401133333,-1.0
455,2,0.3,4068.4489892,0.0,0.0,1,36189.1072322,0.0,0.0,1,107404.3858934,2.0,97207.54528455666,0,0.0,0,10196.84060884334,0.0,0.0,0,0.0,1.0,0.0,0,95.673130427,1,40257.5562214,1,0.0,0,97207.54528455666,1,107404.3858934,1,0.0,0,-10196.84060884334,0,,1.0,1.0,-1.0,1.0,0.5,-67146.82967199999,-0.2238227655733333,-1.0
455,3,0.3,0.0,0.0,0.0,0,34017.982924899996,1.0,34017.982924899996,1,0.0,0.0,0.0,0,0.0,0,79539.30550750002,0.0,0.0,0,4000.0,0.0,4000.0,0,81.648544969,1,34017.982924899996,1,34017.982924899996,1,34017.982924899996,1,109557.2884324,1,0.0,0,-75539.30550750002,0,,1.0,-1.0,-0.09473426219933334,-1.0,-1.0,-75539.30550750002,-0.25179768502500005,-1.0
455,4,0.3,0.0,0.0,0.0,0,37876.1072069,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,66296.3858667,0.0,0.0,0,0.0,1.0,0.0,0,60.3336810211,1,37876.1072069,1,0.0,0,0.0,0,66296.3858667,1,0.0,0,-66296.3858667,0,,1.0,1.0,-0.09640563355933333,1.0,0.5,-28420.278659800002,-0.09473426219933334,-1.0
455,5,0.3,0.0,0.0,0.0,0,32268.756582,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,61190.446649800004,0.0,0.0,0,0.0,1.0,0.0,0,54.2409330718,1,32268.756582,1,0.0,0,0.0,0,61190.446649800004,1,0.0,0,-61190.446649800004,0,,1.0,1.0,-0.051553147978,1.0,0.5,-28921.690067800002,-0.09640563355933333,-1.0
455,6,0.3,0.0,0.0,0.0,0,12351.0605197,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,27817.0049131,1.0,27817.0049131,1,0.0,1.0,0.0,0,157.3547025698,1,12351.0605197,1,0.0,0,27817.0049131,1,27817.0049131,1,27817.0049131,1,0.0,0,,1.0,1.0,-0.010787447347000004,-1.0,0.5,-15465.944393400001,-0.051553147978,-1.0
455,7,0.3,0.0,0.0,0.0,0,28688.7260455,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,31924.9602496,0.0,0.0,0,4000.0,0.0,4000.0,0,170.2041299981,1,28688.7260455,1,0.0,0,0.0,0,27924.9602496,1,0.0,0,-27924.9602496,0,,1.0,1.0,-0.046145381703333335,1.0,-1.0,763.7657958999989,0.0025458859863333296,0.0
455,8,0.3,0.0,0.0,0.0,0,42589.5594482,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,28745.9449372,0.0,0.0,0,0.0,1.0,0.0,0,187.7567854886,1,42589.5594482,1,0.0,0,0.0,0,28745.9449372,1,0.0,0,-28745.9449372,0,,-1.0,-1.0,0.01037275710166666,1.0,0.5,13843.614511,0.046145381703333335,1.0
455,9,0.3,0.0,1.0,0.0,0,26161.031871799998,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,23049.2047413,0.0,0.0,0,0.0,1.0,0.0,0,150.8378012776,1,26161.031871799998,1,0.0,0,0.0,0,23049.2047413,1,0.0,0,-23049.2047413,0,,-1.0,-1.0,0.03995208314766667,1.0,0.5,3111.827130499998,0.01037275710166666,1.0
455,10,0.3,0.0,0.0,0.0,0,30947.7471967,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,42933.372141,0.0,0.0,0,0.0,1.0,0.0,0,157.3473941949,1,30947.7471967,1,0.0,0,0.0,0,42933.372141,1,0.0,0,-42933.372141,0,,1.0,1.0,-0.023269782726999994,1.0,0.5,-11985.624944300002,-0.03995208314766667,-1.0
