episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
455;-1;0,000000;;;0,000000;1;;;0,000000;0;0,264386;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
455;0;0,696464;64668,836130;1,000000;64668,836130;1;23887,625831;1,000000;-23887,625831;0;0,265381;0;0,000000;0,000000;0,000000;0;35,255599;0;64668,836130;0;64668,836130;1;64668,836130;1;64668,836130;1;0,000000;0;0,000000;0;;1,000000;0,734619;1,000000;23887,625831;-40781,210299;-0,135937;-1,000000;23887,625831;0,079625;1,000000
455;1;0,696464;64622,993500;1,000000;64622,993500;1;26002,516098;1,000000;-26002,516098;0;0,266464;0;0,000000;1,000000;0,000000;0;9,944089;0;64622,993500;0;64622,993500;1;64622,993500;1;64622,993500;1;0,000000;0;0,000000;0;;1,000000;0,733536;-1,000000;26002,516098;-38620,477401;-0,128735;-1,000000;26002,516098;0,086675;1,000000
455;2;0,696464;60199,391083;0,000000;0,000000;1;48159,859967;2,000000;48159,859967;0;0,264458;0;0,000000;1,000000;0,000000;0;31,648539;0;60199,391083;0;0,000000;0;48159,859967;1;48159,859967;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;12039,531116;12039,531116;0,040132;1,000000;-48159,859967;-0,160533;-1,000000
455;3;0,696464;94772,289576;1,000000;94772,289576;1;0,000000;0,000000;0,000000;0;0,264458;0;0,000000;0,000000;0,000000;0;18,691531;0;94772,289576;0;94772,289576;1;94772,289576;1;39387,068142;1;0,000000;0;55385,221434;1;;1,000000;-1,000000;1,000000;55385,221434;-39387,068142;-0,131290;-1,000000;55385,221434;0,184617;1,000000
455;4;0,696464;63686,395190;1,000000;63686,395190;1;33409,928882;1,000000;-33409,928882;0;0,265850;0;0,000000;0,000000;0,000000;0;13,627851;0;63686,395190;0;63686,395190;1;63686,395190;1;63686,395190;1;0,000000;0;0,000000;0;;1,000000;0,734150;1,000000;33409,928882;-30276,466309;-0,100922;-1,000000;33409,928882;0,111366;1,000000
455;5;0,696464;72086,041089;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,265850;0;39685,191732;0,000000;0,000000;0;15,970914;0;72086,041089;0;0,000000;0;0,000000;0;39685,191732;1;0,000000;0;-39685,191732;0;;-1,000000;-1,000000;1,000000;32400,849357;32400,849357;0,108003;1,000000;-39685,191732;-0,132284;-1,000000
455;6;0,696464;40144,868401;1,000000;40144,868401;1;0,000000;0,000000;0,000000;0;0,265850;0;0,000000;1,000000;0,000000;0;28,250710;0;40144,868401;0;40144,868401;1;40144,868401;1;36266,343666;1;0,000000;0;3878,524734;1;;1,000000;-1,000000;-1,000000;3878,524734;-36266,343666;-0,120888;-1,000000;3878,524734;0,012928;1,000000
455;7;0,696464;50002,817414;1,000000;50002,817414;1;15567,366731;1,000000;-15567,366731;0;0,266498;0;0,000000;0,000000;0,000000;0;25,610992;0;50002,817414;0;50002,817414;1;50002,817414;1;50002,817414;1;0,000000;0;0,000000;0;;1,000000;0,733502;1,000000;15567,366731;-34435,450683;-0,114785;-1,000000;15567,366731;0,051891;1,000000
455;8;0,696464;44083,528626;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,266498;0;78384,287217;0,000000;0,000000;0;50,067911;0;44083,528626;0;0,000000;0;0,000000;0;78384,287217;1;0,000000;0;-78384,287217;0;;1,000000;-1,000000;1,000000;-34300,758591;-34300,758591;-0,114336;-1,000000;-78384,287217;-0,261281;-1,000000
