episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
455,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,1,0.4367031215191636,1,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
455,0,0.1222901828599634,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,54073.247305600016,54073.247305600016,1,0.4239016898653757,1,1.0,0.0,0.0,0,1.0,-66918.8711883,66918.8711883,0,44.3782850475,79764.495071,2,79764.495071,2,133837.7423766,4,133837.7423766,4,0.0,0,surplus,-1.0,1.0,-0.0,-0.044444444444444446,-0.0
455,1,0.1222901828599634,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,1.0,0.0,0.0,1,0.4239016898653757,1,1.0,55387.680381,55387.680381,1,0.0,-52698.5533584,56698.5533584,0,42.513962519,54009.4263358,1,54009.4263358,1,109397.1067168,3,109397.1067168,3,0.0,0,surplus,-0.2777777777777778,-0.2777777777777778,-0.0,0.4305555555555556,0.0
455,2,0.1222901828599634,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,62740.0510451,62740.0510451,1,0.4090484580838653,1,1.0,0.0,0.0,0,1.0,-59531.6132965,59531.6132965,0,32.9341411463,56323.1755479,1,56323.1755479,1,119063.226593,4,119063.226593,4,0.0,0,surplus,-0.0,0.0,0.027777777777777776,-0.1,-0.0
455,3,0.1222901828599634,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,1.0,0.0,0.0,1,0.4090484580838653,1,1.0,62523.45720189999,62523.45720189999,2,1.0,-56150.803113199996,56150.803113199996,0,45.9478177714,49778.1490245,1,49778.1490245,1,112301.60622639999,3,112301.60622639999,3,0.0,0,surplus,0.0,0.0,-0.0,-0.1,-0.0
455,4,0.1222901828599634,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,1.0,0.0,0.0,1,0.4090484580838653,1,0.0,0.0,13730.7950709,0,1.0,-42942.796496200004,42942.796496200004,0,30.0403578488,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,85885.59299240001,2,-13730.7950709,0,deficit,1.0,1.0,0.05249999999999999,0.3125,-0.0
455,5,0.1222901828599634,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,0.0,0.0,1,0.4090484580838653,1,1.0,25504.499828800006,25504.499828800006,0,0.0,-52920.5433384,56920.5433384,0,44.4720509942,84336.58684799999,2,84336.58684799999,2,109841.0866768,3,109841.0866768,3,0.0,0,surplus,1.0,1.0,0.05249999999999999,-0.14444444444444446,0.0
455,6,0.1222901828599634,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,0.0,0.0,1,0.4090484580838653,1,1.0,18512.22539519999,18512.22539519999,0,0.0,-45063.971003299994,49063.971003299994,0,40.2399787474,75615.7166114,2,75615.7166114,2,94127.94200659999,3,94127.94200659999,3,0.0,0,surplus,1.0,1.0,0.05249999999999999,-0.14444444444444446,0.0
455,7,0.1222901828599634,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,1.0,0.0,0.0,1,0.4090484580838653,1,1.0,32794.02443979999,32794.02443979999,1,0.0,-41036.7281272,45036.7281272,0,25.8534904744,53279.4318146,1,53279.4318146,1,86073.4562544,2,86073.4562544,2,0.0,0,surplus,-0.5555555555555556,-0.5555555555555556,-0.0,0.4861111111111111,0.0
455,8,0.1222901828599634,0.0,0.0,28806.1992454,0,0.0,0.0,34274.2734183,0,2.0,200000.0,202095.2538388,1,0.36169997323538045,1,1.0,2095.2538388000103,2095.2538388000103,0,0.0,-99047.6269194,103047.6269194,0,84.7273206397,63080.4726637,2,0.0,0,202095.2538388,7,202095.2538388,7,0.0,0,surplus,0.2777777777777778,0.2777777777777778,0.08333333333333333,0.5416666666666666,0.0
455,9,0.1222901828599634,0.0,0.0,41994.7922604,0,0.0,0.0,13718.030711500001,0,2.0,197818.0411506,197818.0411506,1,0.3148680506144998,1,1.0,0.0,0.0,0,0.0,-96909.0205753,100909.0205753,0,71.4588853101,55712.8229719,1,0.0,0,197818.0411506,6,197818.0411506,6,0.0,0,surplus,0.5555555555555556,0.5555555555555556,0.08333333333333333,0.5416666666666666,0.0
455,10,0.1222901828599634,0.0,0.0,47165.5310772,0,0.0,0.0,40288.6667068,0,2.0,200000.0,208288.7903734,1,0.26751956576601493,1,1.0,8288.7903734,8288.7903734,0,0.0,-102144.3951867,106144.3951867,0,73.7796875289,87454.197784,3,0.0,0,208288.7903734,7,208288.7903734,7,0.0,0,surplus,-0.0,-0.0,0.08333333333333333,0.5416666666666666,0.0
455,11,0.1222901828599634,0.0,0.0,56892.5664656,0,0.0,0.0,35101.107974900006,0,2.0,198488.2202782,198488.2202782,0,0.22052898331378956,0,0.0,0.0,0.0,0,0.0,-97244.1101391,101244.1101391,0,89.2868301808,91993.6744405,3,0.0,0,198488.2202782,6,198488.2202782,6,0.0,0,surplus,-1.0,-1.0,0.08333333333333333,-0.6458333333333334,0.0
455,12,0.1222901828599634,1.0,73998.4457888,73998.4457888,2,1.0,37598.803925500004,37598.803925500004,1,0.0,0.0,0.0,0,0.22052898331378956,0,1.0,0.0,0.0,0,0.0,-48394.0337058,52394.0337058,0,54.2302759079,111597.24971430001,3,111597.24971430001,3,111597.24971430001,3,100788.0674116,3,10809.182302700006,0,surplus,1.0,1.0,0.22,-0.044444444444444446,0.12500810885437502
455,13,0.1222901828599634,1.0,74229.1674355,74229.1674355,2,1.0,32574.855602900003,32574.855602900003,1,0.0,0.0,0.0,0,0.22052898331378956,0,0.0,0.0,9203.761461800008,0,0.0,-56003.892250100005,60003.892250100005,0,55.308452566,106804.0230384,3,106804.0230384,3,106804.0230384,3,116007.78450020001,4,-9203.761461800008,0,deficit,1.0,1.0,0.22,0.25,0.0
455,14,0.1222901828599634,1.0,67308.8595025,67308.8595025,2,1.0,35814.031051,35814.031051,1,2.0,0.0,0.0,0,0.22052898331378956,0,0.0,0.0,0.0,0,1.0,-23895.5472647,23895.5472647,0,20.7663543079,103122.8905535,3,103122.8905535,3,103122.8905535,3,47791.0945294,1,55331.7960241,1,surplus,1.0,1.0,-0.29666666666666663,0.25,-0.0
455,15,0.1222901828599634,1.0,68549.9384787,68549.9384787,2,1.0,35550.8591829,35550.8591829,1,0.0,0.0,0.0,0,0.22052898331378956,0,0.0,0.0,0.0,0,0.0,-26919.4394779,30919.4394779,0,24.9636361576,104100.7976616,3,104100.7976616,3,104100.7976616,3,57838.8789558,2,46261.918705799995,1,surplus,1.0,1.0,0.22,0.25,0.0
455,16,0.1222901828599634,1.0,55829.0971069,55829.0971069,1,1.0,49742.0596181,49742.0596181,1,1.0,-56255.329715600004,56255.329715600004,0,0.2338470064472176,0,0.0,0.0,0.0,0,1.0,-24657.9135047,24657.9135047,0,27.835593486,105571.15672500001,3,105571.15672500001,3,105571.15672500001,3,105571.15672500001,3,0.0,0,surplus,1.0,1.0,0.21,0.25,-0.0
455,17,0.1222901828599634,1.0,46275.056638099995,46275.056638099995,1,1.0,35870.463527500004,35870.463527500004,1,1.0,-26537.6353942,26537.6353942,0,0.24012959058410205,0,0.0,0.0,0.0,0,1.0,-27803.9423857,27803.9423857,0,25.7731773868,82145.5201656,2,82145.5201656,2,82145.5201656,2,82145.5201656,2,0.0,0,surplus,1.0,1.0,0.13999999999999999,0.25,-0.0
455,18,0.1222901828599634,1.0,38158.3769031,38158.3769031,1,1.0,60252.2438142,60252.2438142,2,0.0,0.0,0.0,0,0.24012959058410205,0,0.0,0.0,0.0,0,1.0,-30821.645119,30821.645119,0,19.4803579456,98410.6207173,3,98410.6207173,3,98410.6207173,3,61643.290238,2,36767.3304793,1,surplus,1.0,1.0,0.22,0.25,-0.0
455,19,0.1222901828599634,1.0,23195.191895800002,23195.191895800002,0,1.0,56430.304640199996,56430.304640199996,1,0.0,0.0,0.0,0,0.24012959058410205,0,0.0,0.0,0.0,0,1.0,-29043.9357373,29043.9357373,0,19.2750012435,79625.49653599999,2,79625.49653599999,2,79625.49653599999,2,58087.8714746,2,21537.625061399995,0,surplus,0.0,0.0,0.22,0.25,-0.0
455,20,0.1222901828599634,1.0,16225.4485962,16225.4485962,0,1.0,34696.1929518,34696.1929518,1,0.0,0.0,0.0,0,0.24012959058410205,0,1.0,112937.6920308,112937.6920308,3,0.0,-79929.6667894,83929.6667894,0,57.1888888219,50921.641548,1,50921.641548,1,163859.3335788,5,163859.3335788,5,0.0,0,surplus,-0.2777777777777778,-0.2777777777777778,0.22,0.5555555555555556,0.17888338075354168
455,21,0.1222901828599634,0.0,0.0,0.0,0,1.0,49305.821624,49305.821624,1,0.0,0.0,0.0,0,0.24012959058410205,0,1.0,118422.2238994,118422.2238994,4,0.0,-81864.0227617,85864.0227617,0,52.2582175495,49305.821624,1,49305.821624,1,167728.0455234,5,167728.0455234,5,0.0,0,surplus,0.2777777777777778,-0.2777777777777778,0.22,0.5555555555555556,0.16165006013979166
455,22,0.1222901828599634,0.0,0.0,0.0,0,1.0,42643.389711300006,42643.389711300006,1,0.0,0.0,0.0,0,0.24012959058410205,0,1.0,108540.6680229,108540.6680229,3,0.0,-73592.0288671,77592.0288671,0,46.5644478996,42643.389711300006,1,42643.389711300006,1,151184.0577342,5,151184.0577342,5,0.0,0,surplus,0.2777777777777778,-0.2777777777777778,0.22,0.5555555555555556,0.0
