episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
455,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
455,0,0.6964643095396932,1.0,0.0,0.0,0,1.0,25000.0,30772.4419649,0,26.8037498202,0.0,0,0.0,0,25000.0,0,30772.4419649,1,-5772.441964900001,0,deficit,0.0,1.0
455,1,0.6964643095396932,0.0,0.0,0.0,0,1.0,25000.0,81129.21996500001,0,54.0307746552,0.0,0,0.0,0,25000.0,0,81129.21996500001,2,-56129.21996500001,0,deficit,-0.0,1.0
455,2,0.6964643095396932,1.0,0.0,0.0,0,1.0,25000.0,65926.4970472,0,46.5798690408,0.0,0,0.0,0,25000.0,0,65926.4970472,2,-40926.4970472,0,deficit,0.0,1.0
455,3,0.6964643095396932,0.0,0.0,0.0,0,0.0,0.0,80416.35723359999,0,54.2786394699,0.0,0,0.0,0,0.0,0,80416.35723359999,2,-80416.35723359999,0,deficit,-0.0,-1.5
455,4,0.6964643095396932,0.0,0.0,0.0,0,0.0,0.0,71481.9142731,0,54.2814494652,0.0,0,0.0,0,0.0,0,71481.9142731,2,-71481.9142731,0,deficit,-0.0,-1.5
455,5,0.6964643095396932,1.0,0.0,0.0,0,0.0,0.0,56221.0967859,0,31.1959342302,0.0,0,0.0,0,0.0,0,56221.0967859,1,-56221.0967859,0,deficit,0.0,-1.5
455,6,0.6964643095396932,1.0,12635.8904977,12635.8904977,0,0.0,0.0,39550.7255869,0,36.2618016617,12635.8904977,0,12635.8904977,0,12635.8904977,0,52186.6160846,1,-39550.7255869,0,deficit,0.0,-1.5
455,7,0.6964643095396932,0.0,0.0,18614.680057499998,0,0.0,0.0,50490.6473143,0,36.9841204781,18614.680057499998,0,0.0,0,0.0,0,50490.6473143,1,-50490.6473143,0,deficit,-0.0,-1.5
455,8,0.6964643095396932,0.0,0.0,28806.1992454,0,0.0,0.0,46265.667907,0,22.5489958311,28806.1992454,0,0.0,0,0.0,0,46265.667907,1,-46265.667907,0,deficit,-0.0,-1.5
455,9,0.6964643095396932,0.0,0.0,41994.7922604,0,1.0,25000.0,48774.6479282,0,28.4329503843,41994.7922604,1,0.0,0,25000.0,0,48774.6479282,1,-23774.6479282,0,deficit,-0.012345679012345678,1.0
455,10,0.6964643095396932,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,24.9056673946,47165.5310772,1,47165.5310772,1,47165.5310772,1,46213.606336799996,1,951.9247404000052,0,surplus,-0.0,-0.3
455,11,0.6964643095396932,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,39.3304584808,56892.5664656,1,56892.5664656,1,56892.5664656,1,41645.5494993,1,15247.016966299998,0,surplus,0.012345679012345678,1.0
455,12,0.6964643095396932,0.0,0.0,73998.4457888,0,0.0,0.0,60336.1458221,0,35.2373982664,73998.4457888,2,0.0,0,0.0,0,60336.1458221,2,-60336.1458221,0,deficit,-0.07407407407407407,-1.5
455,13,0.6964643095396932,1.0,74229.1674355,74229.1674355,2,1.0,23084.555162200006,23084.555162200006,0,75.027726579,74229.1674355,2,74229.1674355,2,97313.7225977,3,97313.7225977,3,0.0,0,surplus,0.024691358024691357,1.0
455,14,0.6964643095396932,0.0,0.0,67308.8595025,0,1.0,25000.0,96120.1814477,0,67.4432580919,67308.8595025,2,0.0,0,25000.0,0,96120.1814477,3,-71120.1814477,0,deficit,-0.07407407407407407,1.0
455,15,0.6964643095396932,1.0,68549.9384787,68549.9384787,2,1.0,21781.863561799997,21781.863561799997,0,66.629044948,68549.9384787,2,68549.9384787,2,90331.8020405,3,90331.8020405,3,0.0,0,surplus,0.024691358024691357,1.0
455,16,0.6964643095396932,1.0,55829.0971069,55829.0971069,1,0.0,0.0,33277.797924599996,0,61.8392294641,55829.0971069,1,55829.0971069,1,55829.0971069,1,89106.8950315,3,-33277.797924599996,0,deficit,-0.0,0.15
455,17,0.6964643095396932,0.0,0.0,46275.056638099995,0,1.0,25000.0,52392.808806,0,51.0465991308,46275.056638099995,1,0.0,0,25000.0,0,52392.808806,1,-27392.808806,0,deficit,-0.024691358024691357,1.0
455,18,0.6964643095396932,1.0,38158.3769031,38158.3769031,1,1.0,20360.037193900003,20360.037193900003,0,45.0082969062,38158.3769031,1,38158.3769031,1,58518.414097,2,58518.414097,2,0.0,0,surplus,-0.012345679012345678,-0.3
455,19,0.6964643095396932,0.0,0.0,23195.191895800002,0,1.0,25000.0,25542.2804832,0,19.9847533984,23195.191895800002,0,0.0,0,25000.0,0,25542.2804832,0,-542.2804832000002,0,deficit,0.0,-0.3
455,20,0.6964643095396932,0.0,0.0,16225.4485962,0,1.0,25000.0,25193.0827585,0,15.9630138995,16225.4485962,0,0.0,0,25000.0,0,25193.0827585,0,-193.08275850000064,0,deficit,-0.0,1.0
455,21,0.6964643095396932,1.0,0.0,0.0,0,1.0,25000.0,32427.963900100003,0,25.6959769254,0.0,0,0.0,0,25000.0,0,32427.963900100003,1,-7427.963900100003,0,deficit,0.0,1.0
455,22,0.6964643095396932,1.0,0.0,0.0,0,1.0,25000.0,31436.384000899998,0,19.4697802246,0.0,0,0.0,0,25000.0,0,31436.384000899998,1,-6436.384000899998,0,deficit,-0.0,-0.3
