episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
455,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,3,0.7673967606863411,3,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
455,0,0.6964643095396932,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,15000.0,48857.9997894,1,0.41228312432270475,1,0.0,0.0,33857.9997894,0,1.0,-64311.2474302,64311.2474302,0,32.9332061534,79764.495071,2,79764.495071,2,94764.495071,3,128622.4948604,4,-33857.9997894,0,deficit,0.0,-0.0,-0.89,0.15,-1.0
455,1,0.6964643095396932,0.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,0.0,0.0,0.0,1,0.41228312432270475,1,0.0,0.0,147452.1205966,0,0.0,-72726.0602983,74726.0602983,0,51.7224143046,54009.4263358,1,0.0,0,0.0,0,147452.1205966,5,-147452.1205966,0,deficit,-0.0,-0.012345679012345678,-0.13999999999999999,0.15,1.0
455,2,0.6964643095396932,1.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,2.0,13190.83917139105,94142.5691386,0,0.1,0,1.0,25000.0,80951.72996720894,0,0.0,-46071.2845693,48071.2845693,0,39.5326338172,56323.1755479,1,0.0,0,38190.83917139105,1,94142.5691386,3,-55951.72996720894,0,deficit,0.0,-0.012345679012345678,0.1111111111111111,-0.3,1.0
455,3,0.6964643095396932,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,0.0,51462.3997981,0,0.1,0,0.0,0.0,51462.3997981,0,1.0,-50620.2744113,50620.2744113,0,39.0424466106,49778.1490245,1,49778.1490245,1,49778.1490245,1,101240.5488226,3,-51462.3997981,0,deficit,0.0,-0.0,-0.89,0.15,-1.0
455,4,0.6964643095396932,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.1,0,1.0,17453.19048969999,17453.19048969999,0,0.0,-43803.9942056,45803.9942056,0,53.611694846,72154.79792150001,2,72154.79792150001,2,89607.9884112,3,89607.9884112,3,0.0,0,surplus,-0.0,-0.0,0.22,-0.3,1.0
455,5,0.6964643095396932,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.1,0,0.0,0.0,44175.908045200005,0,1.0,-64256.2474466,64256.2474466,0,49.7016356691,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,128512.4948932,4,-44175.908045200005,0,deficit,-0.0,-0.024691358024691357,0.22,0.15,-1.0
455,6,0.6964643095396932,0.0,0.0,12635.8904977,0,0.0,0.0,62979.8261137,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,115294.2054676,0,1.0,-57647.1027338,57647.1027338,0,44.4731702281,75615.7166114,2,0.0,0,0.0,0,115294.2054676,3,-115294.2054676,0,deficit,-0.0,-0.09876543209876543,0.22,-1.5,1.0
455,7,0.6964643095396932,0.0,0.0,18614.680057499998,0,0.0,0.0,34664.7517571,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,238040.7923572,0,1.0,-119020.3961786,119020.3961786,0,96.6259465107,53279.4318146,1,0.0,0,25000.0,0,238040.7923572,8,-213040.7923572,0,deficit,-0.0,-0.04938271604938271,0.22,1.0,-1.0
455,8,0.6964643095396932,1.0,28806.1992454,28806.1992454,0,0.0,0.0,34274.2734183,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,206008.98810840002,0,1.0,-117407.59367690001,117407.59367690001,0,89.7566388685,63080.4726637,2,28806.1992454,0,28806.1992454,0,234815.18735380002,8,-206008.98810840002,0,deficit,0.0,-0.04938271604938271,0.22,-1.5,-1.0
