episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
455,0,0.08817635270541091,0.0,0,0.0,0,5.1550318254,1,5.1550318254,2,3.7796881863549476,2,3.7796881863549476,1,0.2601892904346368,1,0.0,1,0.0,0,14.0,5.1550318254,2,5.1550318254,2,8.934720011754948,3,8.934720011754948,3,0.0,0,surplus,1.0,2.0,4.97,0.11971971971971972
455,1,0.08817635270541091,0.0,0,0.0,0,3.4028805283,0,0.0,0,8.553054801168777,2,8.553054801168777,0,0.24237042626553518,0,0.0,0,0.0,0,9.99,3.4028805283,1,0.0,0,8.553054801168777,3,8.553054801168777,3,0.0,0,surplus,1.0,-3.0,9.94,4.852
455,2,0.08817635270541091,0.0,0,0.0,0,3.3939623178,1,3.3939623178,1,0.0,1,0.0,0,0.24237042626553518,0,4.7758630710998755,0,0.0,0,9.1,3.3939623178,1,3.3939623178,1,3.3939623178,1,8.169825388899875,3,-4.7758630710998755,0,deficit,1.0,1.0,-2.89,-0.32
455,3,0.08817635270541091,0.0,0,0.0,0,3.3939623178,1,3.3939623178,1,0.0,0,0.0,0,0.24237042626553518,0,4.893178197304641,0,0.0,0,9.1,3.3939623178,1,3.3939623178,1,3.3939623178,1,8.28714051510464,3,-4.893178197304641,0,deficit,1.0,1.0,1.086,-0.32
455,4,0.08817635270541091,0.0,0,0.0,0,5.7690780195,1,5.7690780195,2,0.0,0,0.0,0,0.24237042626553518,0,2.2795217389882847,0,0.0,0,8.45,5.7690780195,2,5.7690780195,2,5.7690780195,2,8.048599758488285,3,-2.2795217389882847,0,deficit,1.0,2.0,1.086,-0.16
455,5,0.08817635270541091,0.0,0,0.0,0,5.7386709934,1,5.7386709934,2,0.0,0,0.0,0,0.24237042626553518,0,2.293504647419616,0,0.0,0,13.62,5.7386709934,2,5.7386709934,2,5.7386709934,2,8.032175640819617,3,-2.293504647419616,0,deficit,1.0,2.0,1.086,-0.16
455,6,0.08817635270541091,0.0,0,0.0,0,7.6648085257,1,7.6648085257,3,0.0,0,0.0,0,0.24237042626553518,0,0.43384568663565126,0,0.0,0,19.99,7.6648085257,3,7.6648085257,3,7.6648085257,3,8.098654212335651,3,-0.43384568663565126,0,deficit,1.0,3.0,1.086,-0.16
455,7,0.08817635270541091,0.024763502,0,0.0,0,10.9809439196,1,10.9809439196,4,2.7446399591840898,1,-2.7446399591840898,0,0.24808842618050203,0,0.0,0,0.0,0,30.0,11.0057074216,4,10.9809439196,4,10.9809439196,4,10.9809439196,4,0.0,0,surplus,1.0,4.0,25.24,4.852
455,8,0.08817635270541091,1.348776256,0,0.0,0,11.5266692123,1,11.5266692123,5,2.9470229825248104,1,-2.9470229825248104,1,0.2542280573940954,1,0.0,0,0.0,0,35.0,12.8754454683,5,11.5266692123,5,11.5266692123,5,11.5266692123,5,0.0,0,surplus,1.0,5.0,37.86,9.704
455,9,0.08817635270541091,4.2681910547,0,0.0,0,13.6485879474,1,13.6485879474,6,4.713867935645052,1,-4.713867935645052,1,0.2640486155933559,1,0.0,0,0.0,0,35.01,17.9167790021,7,13.6485879474,6,13.6485879474,6,13.6485879474,6,0.0,0,surplus,2.0,6.0,28.395,9.704
455,10,0.08817635270541091,5.5465282627,1,5.5465282627,2,14.3630152901,1,14.3630152901,6,10.501652532019165,1,-10.501652532019165,1,0.2859270583683958,1,0.0,1,0.0,0,33.42,19.9095435528,8,19.9095435528,8,19.9095435528,8,19.9095435528,8,0.0,0,surplus,2.0,6.0,47.324999999999996,-157.5658
455,11,0.08817635270541091,5.0580241673,0,0.0,0,14.533737944,1,14.533737944,6,4.8450727211690925,1,-4.8450727211690925,1,0.29602095987083143,1,0.0,0,0.0,0,32.69,19.5917621113,8,14.533737944,6,14.533737944,6,14.533737944,6,0.0,0,surplus,2.0,6.0,28.395,9.704
455,12,0.08817635270541091,5.741360492,1,5.741360492,2,14.5870329006,1,14.5870329006,6,10.623304052100424,1,-10.623304052100424,1,0.3181528433127073,1,0.0,0,0.0,0,31.25,20.3283933926,9,20.3283933926,9,20.3283933926,9,20.3283933926,9,0.0,0,surplus,2.0,6.0,56.79,24.26
