episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
663;-1;0,000000;;;0,000000;1;;;0,000000;0;0,457817;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
663;0;0,557705;53715,588915;1,000000;53715,588915;1;0,000000;0,000000;0,000000;0;0,457817;0;66284,411085;0,000000;0,000000;0;92,244683;0;53715,588915;0;53715,588915;1;53715,588915;1;120000,000000;1;0,000000;0;-66284,411085;0;;-1,000000;-1,000000;-0,500000;-66284,411085;-0,220948;-1,000000;-120000,000000;-0,400000;-1,000000
663;1;0,557705;44043,619730;0,000000;0,000000;1;66772,631234;2,000000;66772,631234;0;0,455035;0;0,000000;1,000000;0,000000;0;65,673058;0;44043,619730;0;0,000000;0;66772,631234;1;66772,631234;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-22729,011504;-0,075763;-1,000000;-13057,042319;-0,043523;-1,000000
663;2;0,557705;31980,903954;0,000000;0,000000;1;77477,394640;2,000000;77477,394640;0;0,451807;0;0,000000;1,000000;0,000000;0;61,082043;0;31980,903954;0;0,000000;0;77477,394640;1;77477,394640;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-45496,490687;-0,151655;-1,000000;-77477,394640;-0,258258;-1,000000
663;3;0,557705;41560,600193;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,451807;0;38952,583076;1,000000;38952,583076;1;21,704477;0;41560,600193;0;0,000000;0;38952,583076;1;38952,583076;1;38952,583076;1;0,000000;0;;1,000000;1,000000;-0,250000;2608,017117;0,008693;0,000000;-38952,583076;-0,129842;-1,000000
663;4;0,557705;49670,223847;1,000000;49670,223847;1;11692,071935;1,000000;-11692,071935;0;0,452294;0;0,000000;0,000000;0,000000;0;32,832551;0;49670,223847;0;49670,223847;1;49670,223847;1;49670,223847;1;0,000000;0;0,000000;0;;1,000000;0,547706;0,200000;11692,071935;0,038974;1,000000;-37978,151912;-0,126594;-1,000000
663;5;0,557705;44166,184555;1,000000;44166,184555;1;4219,595341;1,000000;-4219,595341;0;0,452470;0;0,000000;1,000000;0,000000;0;18,253293;0;44166,184555;0;44166,184555;1;44166,184555;1;44166,184555;1;0,000000;0;0,000000;0;;1,000000;0,547530;-1,000000;4219,595341;0,014065;1,000000;9723,634633;0,032412;1,000000
663;6;0,557705;57232,145224;1,000000;57232,145224;1;21835,833991;1,000000;-21835,833991;0;0,453380;0;0,000000;0,000000;0,000000;0;32,175962;0;57232,145224;0;57232,145224;1;57232,145224;1;57232,145224;1;0,000000;0;0,000000;0;;1,000000;0,546620;0,200000;21835,833991;0,072786;1,000000;8769,873323;0,029233;1,000000
663;7;0,557705;28624,732607;1,000000;28624,732607;1;0,000000;0,000000;0,000000;0;0,453380;0;2885,808549;0,000000;0,000000;0;21,859684;0;28624,732607;0;28624,732607;1;28624,732607;1;31510,541155;1;0,000000;0;-2885,808549;0;;1,000000;1,000000;-0,250000;-2885,808549;-0,009619;0,000000;25721,604068;0,085739;1,000000
663;8;0,557705;29036,225345;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,453380;0;39059,303696;1,000000;39059,303696;1;31,946882;0;29036,225345;0;0,000000;0;39059,303696;1;39059,303696;1;39059,303696;1;0,000000;0;;1,000000;-1,000000;1,000000;-10023,078351;-0,033410;-1,000000;-10434,571089;-0,034782;-1,000000
