episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
663,0,0.5577051367578386,5920.809046099999,1,5920.809046099999,5,13.1651075604,0.0,0,0.0,0,5920.809046099999,5,5920.809046099999,5,0.0,0,surplus,0.11876181861409306
663,1,0.5577051367578386,6319.4940032,1,6319.4940032,6,10.0705766715,0.0,0,0.0,0,6319.4940032,6,6319.4940032,6,0.0,0,surplus,0.0842966004286707
663,2,0.5577051367578386,6767.6596787,1,6767.6596787,6,14.1879980203,0.0,0,0.0,0,6767.6596787,6,6767.6596787,6,0.0,0,surplus,0.0626686741367906
663,3,0.5577051367578386,7195.4793151,0,0.0,0,19.0844950284,0.0,0,0.0,0,0.0,0,7195.4793151,6,-7195.4793151,0,deficit,-1.12
663,4,0.5577051367578386,7769.7871753,1,7769.7871753,7,15.5234231599,0.0,0,0.0,0,7769.7871753,7,7769.7871753,7,0.0,0,surplus,0.061681775039746124
663,5,0.5577051367578386,7054.2138538,1,7054.2138538,6,19.3898440703,0.0,0,0.0,0,7054.2138538,6,7054.2138538,6,0.0,0,surplus,0.10197114553227749
663,6,0.5577051367578386,6176.427321,1,6176.427321,5,11.7288081227,0.0,0,0.0,0,6176.427321,5,6176.427321,5,0.0,0,surplus,0.2616440381351512
663,7,0.5577051367578386,4693.8523184000005,1,4693.8523184000005,4,4.5710959383,0.0,0,0.0,0,4693.8523184000005,4,4693.8523184000005,4,0.0,0,surplus,0.29572549512174634
663,8,0.5577051367578386,3845.6428409,0,0.0,0,4.0442911407,0.0,0,0.0,0,0.0,0,3845.6428409,3,-3845.6428409,0,deficit,-0.64
663,9,0.5577051367578386,4432.681049700001,1,4432.681049700001,4,7.2418316287,0.0,0,0.0,0,4432.681049700001,4,4432.681049700001,4,0.0,0,surplus,0.10338981077104849
663,10,0.5577051367578386,5749.5497014,1,5749.5497014,5,11.5678710608,0.0,0,0.0,0,5749.5497014,5,5749.5497014,5,0.0,0,surplus,0.07146257906066883
663,11,0.5577051367578386,6623.1181375999995,0,0.0,0,16.7360318606,0.0,0,0.0,0,0.0,0,6623.1181375999995,6,-6623.1181375999995,0,deficit,-0.8
663,12,0.5577051367578386,5856.0196104,1,5856.0196104,5,12.8595704753,0.0,0,0.0,0,5856.0196104,5,5856.0196104,5,0.0,0,surplus,0.07688091079985071
663,13,0.5577051367578386,7430.0853050000005,1,7430.0853050000005,7,15.5565274599,0.0,0,0.0,0,7430.0853050000005,7,7430.0853050000005,7,0.0,0,surplus,0.05795753039477065
663,14,0.5577051367578386,8379.251055199999,1,8379.251055199999,7,20.6357999013,0.0,0,0.0,0,8379.251055199999,7,8379.251055199999,7,0.0,0,surplus,0.055600781944936645
663,15,0.5577051367578386,8827.877710699999,0,0.0,0,21.5104888486,0.0,0,0.0,0,0.0,0,8827.877710699999,8,-8827.877710699999,0,deficit,-1.28
663,16,0.5577051367578386,9023.0691942,1,9023.0691942,8,20.2296759072,0.0,0,0.0,0,9023.0691942,8,9023.0691942,8,0.0,0,surplus,0.05758050540380204
663,17,0.5577051367578386,8115.507282399999,0,0.0,0,20.7709187617,0.0,0,0.0,0,0.0,0,8115.507282399999,7,-8115.507282399999,0,deficit,-0.96
663,18,0.5577051367578386,6883.7134176,0,0.0,0,11.1370044555,0.0,0,0.0,0,0.0,0,6883.7134176,6,-6883.7134176,0,deficit,-0.48
663,19,0.5577051367578386,3431.4299504,1,3431.4299504,3,5.1479549249,0.0,0,0.0,0,3431.4299504,3,3431.4299504,3,0.0,0,surplus,0.5221497090359798
663,20,0.5577051367578386,3506.9029442,0,0.0,0,2.2905308177,0.0,0,0.0,0,0.0,0,3506.9029442,3,-3506.9029442,0,deficit,-0.48
663,21,0.5577051367578386,3480.4271593,0,0.0,0,0.01,0.0,0,0.0,0,0.0,0,3480.4271593,3,-3480.4271593,0,deficit,-0.64
663,22,0.5577051367578386,4329.3081661,1,4329.3081661,4,0.0195793384,0.0,0,0.0,0,4329.3081661,4,4329.3081661,4,0.0,0,surplus,0.10817860359817948
