episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
663,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
663,0,0.5577051367578386,0.0,0.0,0.0,0,1.0,25000.0,38262.7431483,0,33.0810701399,0.0,0,0.0,0,25000.0,0,38262.7431483,1,-13262.743148299996,0,deficit,-0.0,1.0
663,1,0.5577051367578386,0.0,0.0,0.0,0,1.0,25000.0,100783.5008023,0,68.1793542174,0.0,0,0.0,0,25000.0,0,100783.5008023,3,-75783.5008023,0,deficit,-0.0,1.0
663,2,0.5577051367578386,0.0,0.0,0.0,0,1.0,25000.0,105765.9966238,0,82.9324828297,0.0,0,0.0,0,25000.0,0,105765.9966238,3,-80765.9966238,0,deficit,-0.0,1.0
663,3,0.5577051367578386,0.0,0.0,0.0,0,1.0,25000.0,100988.72772139999,0,62.7612921104,0.0,0,0.0,0,25000.0,0,100988.72772139999,3,-75988.72772139999,0,deficit,-0.0,1.0
663,4,0.5577051367578386,1.0,0.0,0.0,0,1.0,25000.0,97354.7472273,0,57.1755622062,0.0,0,0.0,0,25000.0,0,97354.7472273,3,-72354.7472273,0,deficit,0.0,1.0
663,5,0.5577051367578386,0.0,0.0,0.0,0,0.0,0.0,74145.7488201,0,62.2366491989,0.0,0,0.0,0,0.0,0,74145.7488201,2,-74145.7488201,0,deficit,-0.0,-1.5
663,6,0.5577051367578386,0.0,0.0,12635.8904977,0,1.0,25000.0,78458.9741909,0,46.1195205557,12635.8904977,0,0.0,0,25000.0,0,78458.9741909,2,-53458.9741909,0,deficit,-0.0,1.0
663,7,0.5577051367578386,0.0,0.0,18614.680057499998,0,1.0,25000.0,64820.194849399995,0,50.8167953956,18614.680057499998,0,0.0,0,25000.0,0,64820.194849399995,2,-39820.194849399995,0,deficit,-0.0,1.0
663,8,0.5577051367578386,0.0,0.0,28806.1992454,0,1.0,25000.0,59566.3865875,0,37.9973895808,28806.1992454,0,0.0,0,25000.0,0,59566.3865875,2,-34566.3865875,0,deficit,-0.0,1.0
663,9,0.5577051367578386,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,25091.4909482,0,35.0602555543,41994.7922604,1,41994.7922604,1,66994.79226039999,2,67086.2832086,2,-91.49094820000755,0,deficit,0.012345679012345678,1.0
663,10,0.5577051367578386,0.0,0.0,47165.5310772,0,1.0,25000.0,58559.11711,0,40.4045408296,47165.5310772,1,0.0,0,25000.0,0,58559.11711,2,-33559.11711,0,deficit,-0.024691358024691357,1.0
663,11,0.5577051367578386,1.0,56892.5664656,56892.5664656,1,1.0,10927.4469713,10927.4469713,0,53.8707301365,56892.5664656,1,56892.5664656,1,67820.0134369,2,67820.0134369,2,0.0,0,surplus,0.012345679012345678,1.0
663,12,0.5577051367578386,1.0,73998.4457888,73998.4457888,2,0.0,0.0,0.0,0,41.8768325087,73998.4457888,2,73998.4457888,2,73998.4457888,2,67228.8721021,2,6769.573686700009,0,surplus,0.04938271604938271,-1.5
663,13,0.5577051367578386,1.0,74229.1674355,74229.1674355,2,0.0,0.0,45475.9515448,0,96.6250480832,74229.1674355,2,74229.1674355,2,74229.1674355,2,119705.1189803,4,-45475.9515448,0,deficit,0.04938271604938271,-1.5
663,14,0.5577051367578386,1.0,67308.8595025,67308.8595025,2,0.0,0.0,50132.71362550001,0,95.1127020953,67308.8595025,2,67308.8595025,2,67308.8595025,2,117441.573128,4,-50132.71362550001,0,deficit,0.04938271604938271,-1.5
663,15,0.5577051367578386,0.0,0.0,68549.9384787,0,1.0,25000.0,118706.8850663,0,84.2678664534,68549.9384787,2,0.0,0,25000.0,0,118706.8850663,4,-93706.8850663,0,deficit,-0.09876543209876543,1.0
663,16,0.5577051367578386,1.0,55829.0971069,55829.0971069,1,1.0,25000.0,64170.9028931,0,99.8853411037,55829.0971069,1,55829.0971069,1,80829.09710690001,2,120000.0,4,-39170.90289309999,0,deficit,0.012345679012345678,1.0
663,17,0.5577051367578386,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,35944.88327100001,0,78.8709628638,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,82219.93990910001,2,-35944.88327100001,0,deficit,0.012345679012345678,-1.5
663,18,0.5577051367578386,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,36190.912368000005,0,56.8565227422,38158.3769031,1,38158.3769031,1,63158.3769031,2,74349.2892711,2,-11190.912368000005,0,deficit,-0.012345679012345678,-0.3
663,19,0.5577051367578386,1.0,23195.191895800002,23195.191895800002,0,0.0,0.0,4068.1171218999953,0,23.1406661005,23195.191895800002,0,23195.191895800002,0,23195.191895800002,0,27263.309017699998,0,-4068.1171218999953,0,deficit,0.0,-1.5
663,20,0.5577051367578386,1.0,16225.4485962,16225.4485962,0,1.0,14301.2360639,14301.2360639,0,27.4652419909,16225.4485962,0,16225.4485962,0,30526.6846601,1,30526.6846601,1,0.0,0,surplus,0.0,1.0
663,21,0.5577051367578386,0.0,0.0,0.0,0,0.0,0.0,31097.2211698,0,20.7295731058,0.0,0,0.0,0,0.0,0,31097.2211698,1,-31097.2211698,0,deficit,0.0,0.15
663,22,0.5577051367578386,0.0,0.0,0.0,0,1.0,24404.8856808,24404.8856808,0,31.6805869408,0.0,0,0.0,0,24404.8856808,0,24404.8856808,0,0.0,0,surplus,-0.0,1.0
