episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
663,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.913458776239028,1,,,0.0,1,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
663,0,0.13003972748363882,2008.8933834999998,0.0,0.0,1,16271.875244,0.0,0.0,1,0.0,0.0,0.0,1,0.913458776239028,1,120000.0,1.0,120000.0,1,4000.0,0.0,4000.0,0,188.0831058147,1,18280.7686275,1,0.0,0,120000.0,1,116000.0,1,120000.0,1,4000.0,1,,1.0,1.0,-0.30950213545033334,1.0,-1.0,-97719.2313725,-0.32573077124166666,-1.0
663,1,0.13003972748363882,1601.8415286000002,0.0,0.0,1,25547.517836299998,0.0,0.0,1,120000.0,2.0,120000.0,1,0.629367867148119,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,184.5681446856,1,27149.3593649,1,0.0,0,120000.0,1,120000.0,1,0.0,0,0.0,0,,1.0,1.0,0.20901625626722903,-1.0,0.5,-92850.6406351,-0.30950213545033334,-1.0
663,2,0.13003972748363882,0.0,0.0,0.0,0,20368.4805767,0.0,0.0,1,120000.0,2.0,120000.0,0,0.34527695805720987,0,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,188.5136944457,1,20368.4805767,1,0.0,0,120000.0,1,116000.0,1,0.0,0,4000.0,1,,1.0,1.0,0.05647768716112125,-1.0,-1.0,-95631.5194233,-0.31877173141099996,-1.0
663,3,0.13003972748363882,0.0,0.0,0.0,0,30334.3844297,0.0,0.0,1,0.0,0.0,0.0,0,0.34527695805720987,0,79406.0231619,1.0,79406.0231619,1,0.0,1.0,0.0,0,199.729767802,1,30334.3844297,1,0.0,0,79406.0231619,1,79406.0231619,1,79406.0231619,1,0.0,0,,1.0,1.0,-0.19965985737500003,1.0,0.5,-49071.638732199994,-0.16357212910733332,-1.0
663,4,0.13003972748363882,0.0,0.0,0.0,0,15699.378134999999,0.0,0.0,1,0.0,0.0,0.0,0,0.34527695805720987,0,75597.3353475,1.0,75597.3353475,1,0.0,1.0,0.0,0,188.5095648556,1,15699.378134999999,1,0.0,0,75597.3353475,1,75597.3353475,1,75597.3353475,1,0.0,0,,1.0,1.0,-0.13584606729566664,1.0,0.5,-59897.957212500005,-0.19965985737500003,-1.0
663,5,0.13003972748363882,0.0,0.0,0.0,0,909.1021819,0.0,0.0,1,0.0,0.0,0.0,0,0.34527695805720987,0,41662.9223706,1.0,41662.9223706,1,0.0,1.0,0.0,0,31.9247909286,0,909.1021819,1,0.0,0,41662.9223706,1,41662.9223706,1,41662.9223706,1,0.0,0,,1.0,1.0,-0.11997651432766669,1.0,0.5,-40753.820188699996,-0.13584606729566664,-1.0
663,6,0.13003972748363882,0.0,0.0,0.0,0,704.8803269,0.0,0.0,1,0.0,0.0,0.0,0,0.34527695805720987,0,36697.834625200005,1.0,36697.834625200005,1,0.0,1.0,0.0,0,26.4348428412,0,704.8803269,1,0.0,0,36697.834625200005,1,36697.834625200005,1,36697.834625200005,1,0.0,0,,1.0,1.0,-0.11109863200633333,1.0,0.5,-35992.95429830001,-0.11997651432766669,-1.0
663,7,0.13003972748363882,0.0,0.0,0.0,0,683.1033041,0.0,0.0,1,0.0,0.0,0.0,0,0.34527695805720987,0,34012.692906,1.0,34012.692906,1,0.0,1.0,0.0,0,32.2623192495,0,683.1033041,1,0.0,0,34012.692906,1,34012.692906,1,34012.692906,1,0.0,0,,1.0,1.0,-0.114782108041,1.0,0.5,-33329.5896019,-0.11109863200633333,-1.0
663,8,0.13003972748363882,0.0,0.0,0.0,0,534.1065426,0.0,0.0,1,34968.7389549,2.0,34968.7389549,0,0.26249111772837463,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,29.4154329692,0,534.1065426,1,0.0,0,34968.7389549,1,34968.7389549,1,0.0,0,0.0,0,,1.0,1.0,-1.0,-1.0,0.5,-34434.6324123,-0.114782108041,-1.0
663,9,0.13003972748363882,0.0,0.0,0.0,0,739.3870125000001,0.0,0.0,1,0.0,0.0,0.0,0,0.26249111772837463,0,34891.1595955,1.0,34891.1595955,1,0.0,1.0,0.0,0,26.2024742826,0,739.3870125000001,1,0.0,0,34891.1595955,1,34891.1595955,1,34891.1595955,1,0.0,0,,1.0,1.0,-0.10532563133366665,1.0,0.5,-34151.772583,-0.11383924194333332,-1.0
